#{"t_start": 1763234193.752902, "env_id": "None"}
r,l,t
10.0,1,1358.750676
10.0,1,1358.766754
10.0,1,1358.779167
10.0,1,1358.788793
10.0,1,1358.800538
10.0,1,1358.810612
10.0,1,1358.819804
10.0,1,1358.83079
10.0,1,1358.840755
10.0,1,1358.851648
10.0,1,1358.860769
10.0,1,1358.873507
10.0,1,1358.882924
10.0,1,1358.895746
10.0,1,1358.906891
10.0,1,1358.916582
10.0,1,1358.929157
10.0,1,1358.93821
10.0,1,1358.951226
10.0,1,1358.964259
10.0,1,1358.976406
10.0,1,1358.990705
10.0,1,1359.001658
10.0,1,1359.014162
10.0,1,1359.025639
10.0,1,1359.038052
10.0,1,1359.046929
10.0,1,1359.058661
10.0,1,1359.071568
10.0,1,1359.08414
10.0,1,1359.093338
10.0,1,1359.104785
10.0,1,1359.113792
10.0,1,1359.123227
10.0,1,1359.132785
10.0,1,1359.141742
10.0,1,1359.151357
10.0,1,1359.160825
10.0,1,1359.17032
10.0,1,1359.181538
10.0,1,1359.192452
10.0,1,1359.202122
10.0,1,1359.210978
10.0,1,1359.225195
10.0,1,1359.234578
10.0,1,1359.243796
10.0,1,1359.253318
10.0,1,1359.266206
10.0,1,1359.278868
10.0,1,1359.291344
10.0,1,1359.304443
10.0,1,1359.313694
10.0,1,1359.326223
10.0,1,1359.33587
10.0,1,1359.348481
10.0,1,1359.361371
10.0,1,1359.372517
10.0,1,1359.385312
10.0,1,1359.394793
10.0,1,1359.403974
10.0,1,1359.412498
10.0,1,1359.41991
10.0,1,1359.42787
10.0,1,1359.436676
10.0,1,1359.446595
10.0,1,1359.457653
10.0,1,1359.469285
10.0,1,1359.479756
10.0,1,1359.490615
10.0,1,1359.5013
10.0,1,1359.511868
10.0,1,1359.523878
10.0,1,1359.534365
10.0,1,1359.544241
10.0,1,1359.553961
10.0,1,1359.568528
10.0,1,1359.581402
10.0,1,1359.590289
10.0,1,1359.599769
10.0,1,1359.612426
10.0,1,1359.621988
10.0,1,1359.631926
10.0,1,1359.643702
10.0,1,1359.653141
10.0,1,1359.664885
10.0,1,1359.678039
10.0,1,1359.691282
10.0,1,1359.70101
10.0,1,1359.712791
10.0,1,1359.721145
10.0,1,1359.729696
10.0,1,1359.738677
10.0,1,1359.748438
10.0,1,1359.754568
10.0,1,1359.772429
10.0,1,1359.782629
10.0,1,1359.793023
10.0,1,1359.803071
10.0,1,1359.817287
10.0,1,1359.830477
10.0,1,1359.839157
10.0,1,1359.851378
10.0,1,1359.862951
10.0,1,1359.872885
10.0,1,1359.882988
10.0,1,1359.892237
10.0,1,1359.902541
10.0,1,1359.912648
10.0,1,1359.922523
10.0,1,1359.935625
10.0,1,1359.945376
10.0,1,1359.955158
10.0,1,1359.968581
10.0,1,1359.978064
10.0,1,1359.988918
10.0,1,1360.001877
10.0,1,1360.013489
10.0,1,1360.023384
10.0,1,1360.037902
10.0,1,1360.049649
10.0,1,1360.062732
10.0,1,1360.074041
10.0,1,1360.087098
10.0,1,1360.098843
10.0,1,1360.111982
10.0,1,1360.125219
10.0,1,1360.138463
10.0,1,1360.151393
10.0,1,1360.161315
10.0,1,1360.170957
10.0,1,1360.180696
10.0,1,1360.19048
10.0,1,1360.19891
10.0,1,1360.206356
10.0,1,1360.214272
10.0,1,1360.222394
10.0,1,1360.231563
10.0,1,1360.241694
10.0,1,1360.25159
10.0,1,1360.261904
-44.935065,2,1360.282692
10.0,1,1360.292977
10.0,1,1360.302844
10.0,1,1360.315056
10.0,1,1360.324582
10.0,1,1360.339553
10.0,1,1360.352054
10.0,1,1360.360853
10.0,1,1360.373153
10.0,1,1360.382731
10.0,1,1360.391755
10.0,1,1360.402244
10.0,1,1360.411962
10.0,1,1360.422302
10.0,1,1360.432789
10.0,1,1360.443457
10.0,1,1360.458028
10.0,1,1360.472355
10.0,1,1360.485083
10.0,1,1360.495701
10.0,1,1360.505999
10.0,1,1360.516939
10.0,1,1360.527152
10.0,1,1360.536822
10.0,1,1360.545381
10.0,1,1360.5563
10.0,1,1360.563707
10.0,1,1360.573021
10.0,1,1360.58314
10.0,1,1360.596256
10.0,1,1360.60796
10.0,1,1360.618209
10.0,1,1360.629539
10.0,1,1360.639984
10.0,1,1360.650717
10.0,1,1360.660787
10.0,1,1360.670942
10.0,1,1360.681199
10.0,1,1360.690207
10.0,1,1360.701224
10.0,1,1360.711143
10.0,1,1360.724711
10.0,1,1360.734409
10.0,1,1360.750097
10.0,1,1360.76404
10.0,1,1360.780259
10.0,1,1360.792312
10.0,1,1360.803796
10.0,1,1360.811832
10.0,1,1360.820337
10.0,1,1360.829016
10.0,1,1360.841233
10.0,1,1360.851343
10.0,1,1360.861038
10.0,1,1360.874232
10.0,1,1360.883133
10.0,1,1360.894547
10.0,1,1360.907465
10.0,1,1360.921006
10.0,1,1360.934461
10.0,1,1360.947595
10.0,1,1360.953372
10.0,1,1360.970208
10.0,1,1360.979586
10.0,1,1360.992894
10.0,1,1361.002711
10.0,1,1361.012689
10.0,1,1361.026389
10.0,1,1361.039417
10.0,1,1361.050971
10.0,1,1361.060809
10.0,1,1361.070909
10.0,1,1361.080943
10.0,1,1361.092858
10.0,1,1361.103787
10.0,1,1361.113632
10.0,1,1361.122964
10.0,1,1361.139461
10.0,1,1361.149423
10.0,1,1361.159596
10.0,1,1361.174104
10.0,1,1361.183515
10.0,1,1361.19657
10.0,1,1361.206873
10.0,1,1361.21662
10.0,1,1361.226274
10.0,1,1361.23649
10.0,1,1361.247869
10.0,1,1361.261391
10.0,1,1361.272666
10.0,1,1361.282521
10.0,1,1361.292322
10.0,1,1361.302042
10.0,1,1361.31222
10.0,1,1361.32195
10.0,1,1361.333716
10.0,1,1361.346854
10.0,1,1361.356749
10.0,1,1361.366498
10.0,1,1361.377046
10.0,1,1361.387358
10.0,1,1361.397501
10.0,1,1361.406817
10.0,1,1361.416953
10.0,1,1361.424123
10.0,1,1361.432404
10.0,1,1361.441106
10.0,1,1361.451068
10.0,1,1361.461583
10.0,1,1361.472095
10.0,1,1361.482384
10.0,1,1361.49303
10.0,1,1361.503344
10.0,1,1361.513127
10.0,1,1361.523143
10.0,1,1361.533661
10.0,1,1361.543598
10.0,1,1361.556335
10.0,1,1361.566882
10.0,1,1361.579839
10.0,1,1361.593178
10.0,1,1361.6023
10.0,1,1361.611346
10.0,1,1361.620534
10.0,1,1361.633518
10.0,1,1361.642918
10.0,1,1361.653085
10.0,1,1361.66321
10.0,1,1361.673915
10.0,1,1361.684971
10.0,1,1361.69675
10.0,1,1361.707245
10.0,1,1361.721231
10.0,1,1361.733272
10.0,1,1361.745063
10.0,1,1361.754817
10.0,1,1361.76761
10.0,1,1361.77762
10.0,1,1361.787483
10.0,1,1361.797154
10.0,1,1361.808634
10.0,1,1361.818003
10.0,1,1361.828046
10.0,1,1361.83781
10.0,1,1361.850903
10.0,1,1361.86056
10.0,1,1361.870452
10.0,1,1361.881691
10.0,1,1361.894929
10.0,1,1361.906927
10.0,1,1361.916672
10.0,1,1361.9299
10.0,1,1361.943528
10.0,1,1361.955516
10.0,1,1361.965137
10.0,1,1361.975222
10.0,1,1361.984687
10.0,1,1361.997975
10.0,1,1362.010885
10.0,1,1362.022758
10.0,1,1362.032492
10.0,1,1362.045429
10.0,1,1362.054996
10.0,1,1362.06476
10.0,1,1362.077975
10.0,1,1362.087981
10.0,1,1362.099919
10.0,1,1362.10968
10.0,1,1362.123005
10.0,1,1362.136171
10.0,1,1362.147653
10.0,1,1362.158969
10.0,1,1362.170476
10.0,1,1362.180446
10.0,1,1362.190555
10.0,1,1362.20039
10.0,1,1362.209997
10.0,1,1362.220694
10.0,1,1362.233813
10.0,1,1362.244011
10.0,1,1362.254982
10.0,1,1362.264528
10.0,1,1362.277676
10.0,1,1362.290018
10.0,1,1362.300342
10.0,1,1362.31348
10.0,1,1362.327173
10.0,1,1362.340503
10.0,1,1362.353603
10.0,1,1362.365652
10.0,1,1362.375561
10.0,1,1362.388645
10.0,1,1362.401805
10.0,1,1362.414953
10.0,1,1362.427263
10.0,1,1362.4406
10.0,1,1362.45366
10.0,1,1362.46767
10.0,1,1362.478953
10.0,1,1362.491695
10.0,1,1362.505347
10.0,1,1362.518172
10.0,1,1362.531578
10.0,1,1362.544435
10.0,1,1362.556522
10.0,1,1362.569514
10.0,1,1362.582493
10.0,1,1362.594668
10.0,1,1362.607773
10.0,1,1362.621037
10.0,1,1362.632761
10.0,1,1362.64602
10.0,1,1362.659024
10.0,1,1362.671993
10.0,1,1362.683706
10.0,1,1362.695521
10.0,1,1362.708473
10.0,1,1362.721687
10.0,1,1362.731588
10.0,1,1362.741192
10.0,1,1362.751149
10.0,1,1362.762766
10.0,1,1362.772305
10.0,1,1362.782097
10.0,1,1362.793624
10.0,1,1362.799514
10.0,1,1362.816494
10.0,1,1362.826229
10.0,1,1362.836296
10.0,1,1362.850804
10.0,1,1362.864322
10.0,1,1362.877391
10.0,1,1362.887149
10.0,1,1362.900508
10.0,1,1362.913457
10.0,1,1362.92733
10.0,1,1362.940431
10.0,1,1362.951924
10.0,1,1362.961288
10.0,1,1362.977968
10.0,1,1362.991464
10.0,1,1363.004153
10.0,1,1363.013871
10.0,1,1363.023518
10.0,1,1363.033255
10.0,1,1363.043018
10.0,1,1363.05251
10.0,1,1363.062236
10.0,1,1363.071842
10.0,1,1363.085091
10.0,1,1363.095094
10.0,1,1363.1113
10.0,1,1363.12102
10.0,1,1363.13082
10.0,1,1363.140359
10.0,1,1363.150615
10.0,1,1363.16044
10.0,1,1363.169909
10.0,1,1363.179517
10.0,1,1363.188833
10.0,1,1363.197398
10.0,1,1363.205119
-50.671378,2,1363.225771
10.0,1,1363.237816
10.0,1,1363.248066
10.0,1,1363.256722
10.0,1,1363.270127
10.0,1,1363.280949
10.0,1,1363.290367
10.0,1,1363.299877
10.0,1,1363.311536
10.0,1,1363.323651
10.0,1,1363.333285
10.0,1,1363.342726
10.0,1,1363.353138
10.0,1,1363.363135
10.0,1,1363.373408
10.0,1,1363.383469
10.0,1,1363.393627
10.0,1,1363.408612
10.0,1,1363.420994
10.0,1,1363.438471
10.0,1,1363.451125
10.0,1,1363.46697
10.0,1,1363.479617
10.0,1,1363.489896
10.0,1,1363.507616
10.0,1,1363.517644
10.0,1,1363.530733
10.0,1,1363.544207
10.0,1,1363.557586
10.0,1,1363.567314
10.0,1,1363.577072
10.0,1,1363.587111
10.0,1,1363.596661
10.0,1,1363.608773
10.0,1,1363.619071
10.0,1,1363.627509
10.0,1,1363.636142
10.0,1,1363.644545
10.0,1,1363.654608
10.0,1,1363.665064
10.0,1,1363.679052
10.0,1,1363.69095
10.0,1,1363.703536
10.0,1,1363.71355
10.0,1,1363.726992
10.0,1,1363.740534
10.0,1,1363.750167
10.0,1,1363.761911
10.0,1,1363.778104
10.0,1,1363.789728
10.0,1,1363.79843
10.0,1,1363.807725
10.0,1,1363.81675
10.0,1,1363.826662
10.0,1,1363.838843
10.0,1,1363.84917
10.0,1,1363.860387
10.0,1,1363.875329
10.0,1,1363.885955
10.0,1,1363.90035
10.0,1,1363.914518
10.0,1,1363.926657
10.0,1,1363.940853
10.0,1,1363.955009
10.0,1,1363.967273
10.0,1,1363.976921
10.0,1,1363.98771
10.0,1,1363.999902
10.0,1,1364.010402
10.0,1,1364.025035
10.0,1,1364.035313
10.0,1,1364.050175
10.0,1,1364.064121
10.0,1,1364.074529
10.0,1,1364.085074
10.0,1,1364.096147
10.0,1,1364.108961
10.0,1,1364.119042
10.0,1,1364.130322
10.0,1,1364.142926
10.0,1,1364.157146
10.0,1,1364.167064
10.0,1,1364.177797
10.0,1,1364.18829
10.0,1,1364.202329
10.0,1,1364.216648
10.0,1,1364.231022
10.0,1,1364.245068
10.0,1,1364.25802
10.0,1,1364.268168
10.0,1,1364.282141
10.0,1,1364.29619
10.0,1,1364.308452
10.0,1,1364.318579
10.0,1,1364.333015
10.0,1,1364.346884
10.0,1,1364.358444
10.0,1,1364.368697
10.0,1,1364.37977
10.0,1,1364.390112
10.0,1,1364.400956
10.0,1,1364.411433
10.0,1,1364.422343
10.0,1,1364.432309
10.0,1,1364.439858
10.0,1,1364.446957
10.0,1,1364.454522
10.0,1,1364.463499
10.0,1,1364.472872
10.0,1,1364.482582
10.0,1,1364.492444
10.0,1,1364.505605
10.0,1,1364.518453
10.0,1,1364.527512
10.0,1,1364.540533
10.0,1,1364.548656
10.0,1,1364.557544
10.0,1,1364.572245
10.0,1,1364.585683
10.0,1,1364.59925
10.0,1,1364.611858
10.0,1,1364.621699
10.0,1,1364.634132
10.0,1,1364.644018
10.0,1,1364.654268
10.0,1,1364.66453
10.0,1,1364.674689
10.0,1,1364.684523
10.0,1,1364.694696
10.0,1,1364.704118
10.0,1,1364.712448
10.0,1,1364.723144
10.0,1,1364.733277
10.0,1,1364.745864
10.0,1,1364.754954
10.0,1,1364.768324
10.0,1,1364.781903
10.0,1,1364.792173
-49.444444,2,1364.813568
10.0,1,1364.827518
10.0,1,1364.841063
10.0,1,1364.850943
10.0,1,1364.86232
10.0,1,1364.872796
10.0,1,1364.885962
10.0,1,1364.895735
10.0,1,1364.906114
10.0,1,1364.917259
10.0,1,1364.927984
10.0,1,1364.938158
-41.251089,2,1364.962377
10.0,1,1364.972641
10.0,1,1364.982715
10.0,1,1364.992849
10.0,1,1365.002117
10.0,1,1365.009834
10.0,1,1365.014469
10.0,1,1365.023604
10.0,1,1365.038483
10.0,1,1365.049623
10.0,1,1365.058881
10.0,1,1365.071046
10.0,1,1365.084034
10.0,1,1365.095871
10.0,1,1365.106729
10.0,1,1365.121038
10.0,1,1365.130524
10.0,1,1365.140361
10.0,1,1365.153498
10.0,1,1365.166805
10.0,1,1365.179764
10.0,1,1365.193268
10.0,1,1365.205386
10.0,1,1365.216779
10.0,1,1365.230008
10.0,1,1365.243567
10.0,1,1365.257563
10.0,1,1365.270426
10.0,1,1365.280396
10.0,1,1365.290594
10.0,1,1365.300899
10.0,1,1365.310781
10.0,1,1365.324759
10.0,1,1365.334807
10.0,1,1365.344828
10.0,1,1365.352959
10.0,1,1365.368655
10.0,1,1365.381695
10.0,1,1365.392558
10.0,1,1365.406195
10.0,1,1365.419847
10.0,1,1365.429662
10.0,1,1365.439927
10.0,1,1365.450042
10.0,1,1365.460275
10.0,1,1365.47375
10.0,1,1365.484057
10.0,1,1365.493915
10.0,1,1365.503836
10.0,1,1365.517623
10.0,1,1365.527212
10.0,1,1365.537796
10.0,1,1365.547663
10.0,1,1365.556853
10.0,1,1365.56513
10.0,1,1365.573069
10.0,1,1365.583311
10.0,1,1365.590651
10.0,1,1365.601501
10.0,1,1365.613367
10.0,1,1365.623043
10.0,1,1365.636646
10.0,1,1365.646991
10.0,1,1365.657612
10.0,1,1365.667504
10.0,1,1365.679165
10.0,1,1365.688255
10.0,1,1365.701675
10.0,1,1365.711893
10.0,1,1365.721998
10.0,1,1365.735717
10.0,1,1365.745666
10.0,1,1365.755876
10.0,1,1365.765921
10.0,1,1365.776544
10.0,1,1365.786608
10.0,1,1365.795485
10.0,1,1365.803762
10.0,1,1365.812797
10.0,1,1365.82215
10.0,1,1365.832319
10.0,1,1365.842304
10.0,1,1365.854263
10.0,1,1365.867292
10.0,1,1365.877756
10.0,1,1365.889819
10.0,1,1365.899604
10.0,1,1365.911853
10.0,1,1365.923806
10.0,1,1365.933518
10.0,1,1365.943755
10.0,1,1365.953728
10.0,1,1365.963901
10.0,1,1365.973034
10.0,1,1365.981195
10.0,1,1365.989043
10.0,1,1365.99949
10.0,1,1366.013088
10.0,1,1366.026331
10.0,1,1366.036077
10.0,1,1366.049306
10.0,1,1366.062279
10.0,1,1366.072042
10.0,1,1366.085383
10.0,1,1366.095392
10.0,1,1366.105075
10.0,1,1366.114539
10.0,1,1366.125083
10.0,1,1366.136106
10.0,1,1366.14927
10.0,1,1366.158705
10.0,1,1366.168483
10.0,1,1366.177933
10.0,1,1366.186038
10.0,1,1366.193794
10.0,1,1366.204065
10.0,1,1366.216851
10.0,1,1366.226162
10.0,1,1366.236315
10.0,1,1366.246601
10.0,1,1366.256277
10.0,1,1366.267203
10.0,1,1366.281526
10.0,1,1366.295609
10.0,1,1366.305787
10.0,1,1366.316374
10.0,1,1366.327274
10.0,1,1366.337625
10.0,1,1366.348194
10.0,1,1366.358765
10.0,1,1366.36938
10.0,1,1366.38573
10.0,1,1366.397694
10.0,1,1366.4116
10.0,1,1366.426072
10.0,1,1366.439954
10.0,1,1366.452738
10.0,1,1366.466778
10.0,1,1366.483044
10.0,1,1366.497245
10.0,1,1366.510722
10.0,1,1366.520815
10.0,1,1366.532055
10.0,1,1366.546198
10.0,1,1366.556447
10.0,1,1366.563137
10.0,1,1366.579294
10.0,1,1366.59381
10.0,1,1366.607686
10.0,1,1366.62288
10.0,1,1366.637158
10.0,1,1366.651575
10.0,1,1366.665614
10.0,1,1366.678686
10.0,1,1366.689093
10.0,1,1366.703377
10.0,1,1366.71733
10.0,1,1366.731559
10.0,1,1366.746286
10.0,1,1366.761096
10.0,1,1366.771609
10.0,1,1366.78203
10.0,1,1366.792791
10.0,1,1366.803148
10.0,1,1366.814029
10.0,1,1366.826694
10.0,1,1366.837449
10.0,1,1366.85098
10.0,1,1366.86245
10.0,1,1366.874908
10.0,1,1366.884787
10.0,1,1366.895696
10.0,1,1366.90668
10.0,1,1366.919194
10.0,1,1366.934161
10.0,1,1366.948359
10.0,1,1366.956999
10.0,1,1366.968892
10.0,1,1366.982067
10.0,1,1366.991016
10.0,1,1367.001541
10.0,1,1367.010723
10.0,1,1367.019964
10.0,1,1367.032809
10.0,1,1367.042354
10.0,1,1367.051486
10.0,1,1367.060266
10.0,1,1367.067805
10.0,1,1367.072373
10.0,1,1367.089387
10.0,1,1367.098841
10.0,1,1367.1091
10.0,1,1367.119517
10.0,1,1367.127429
10.0,1,1367.14599
10.0,1,1367.155414
10.0,1,1367.168494
10.0,1,1367.181624
10.0,1,1367.194753
10.0,1,1367.20663
10.0,1,1367.219782
10.0,1,1367.229474
10.0,1,1367.242763
10.0,1,1367.25439
10.0,1,1367.267476
10.0,1,1367.280675
10.0,1,1367.293821
10.0,1,1367.30551
10.0,1,1367.318449
10.0,1,1367.331707
10.0,1,1367.344631
10.0,1,1367.357938
10.0,1,1367.371009
10.0,1,1367.382632
10.0,1,1367.39648
10.0,1,1367.410075
10.0,1,1367.41599
10.0,1,1367.435603
10.0,1,1367.448427
10.0,1,1367.458739
10.0,1,1367.470981
10.0,1,1367.480742
10.0,1,1367.49137
10.0,1,1367.50851
10.0,1,1367.521414
10.0,1,1367.531419
10.0,1,1367.54155
10.0,1,1367.551794
10.0,1,1367.561662
10.0,1,1367.571766
10.0,1,1367.581746
10.0,1,1367.59128
10.0,1,1367.60138
10.0,1,1367.610227
10.0,1,1367.618523
10.0,1,1367.628052
10.0,1,1367.639515
10.0,1,1367.648174
10.0,1,1367.657515
10.0,1,1367.663867
10.0,1,1367.682956
10.0,1,1367.695853
10.0,1,1367.70731
10.0,1,1367.71301
10.0,1,1367.731414
10.0,1,1367.740503
10.0,1,1367.753355
10.0,1,1367.764714
10.0,1,1367.776298
10.0,1,1367.789146
10.0,1,1367.798442
10.0,1,1367.80777
10.0,1,1367.817144
10.0,1,1367.826726
10.0,1,1367.836116
10.0,1,1367.845627
10.0,1,1367.855155
10.0,1,1367.864594
10.0,1,1367.874933
10.0,1,1367.885465
10.0,1,1367.895748
10.0,1,1367.905927
10.0,1,1367.916667
10.0,1,1367.926929
10.0,1,1367.937088
10.0,1,1367.947667
10.0,1,1367.956934
10.0,1,1367.966665
10.0,1,1367.977035
10.0,1,1367.99264
10.0,1,1368.006363
10.0,1,1368.019828
10.0,1,1368.03282
10.0,1,1368.04479
10.0,1,1368.054615
10.0,1,1368.06485
10.0,1,1368.07875
10.0,1,1368.092227
10.0,1,1368.106281
10.0,1,1368.119665
10.0,1,1368.130242
10.0,1,1368.141113
10.0,1,1368.151417
10.0,1,1368.161306
10.0,1,1368.171859
10.0,1,1368.182309
10.0,1,1368.196124
10.0,1,1368.208418
10.0,1,1368.222102
10.0,1,1368.235637
10.0,1,1368.249452
10.0,1,1368.263149
10.0,1,1368.269083
10.0,1,1368.286792
10.0,1,1368.298859
10.0,1,1368.308693
10.0,1,1368.318771
10.0,1,1368.332616
10.0,1,1368.342566
10.0,1,1368.352898
10.0,1,1368.363374
10.0,1,1368.373714
10.0,1,1368.38619
10.0,1,1368.395919
10.0,1,1368.406049
10.0,1,1368.415948
10.0,1,1368.426052
10.0,1,1368.436465
10.0,1,1368.446934
10.0,1,1368.456776
10.0,1,1368.467273
10.0,1,1368.476856
10.0,1,1368.485507
10.0,1,1368.493966
10.0,1,1368.505143
10.0,1,1368.514409
10.0,1,1368.525158
10.0,1,1368.534521
10.0,1,1368.545077
10.0,1,1368.558495
10.0,1,1368.5707
10.0,1,1368.583431
10.0,1,1368.596143
10.0,1,1368.606338
10.0,1,1368.618304
10.0,1,1368.631603
10.0,1,1368.641062
10.0,1,1368.651132
10.0,1,1368.660401
10.0,1,1368.67296
10.0,1,1368.68519
10.0,1,1368.694768
10.0,1,1368.707978
10.0,1,1368.717103
10.0,1,1368.730317
10.0,1,1368.742408
10.0,1,1368.753784
10.0,1,1368.766125
10.0,1,1368.77602
10.0,1,1368.787395
10.0,1,1368.80016
10.0,1,1368.812136
10.0,1,1368.822118
10.0,1,1368.831789
10.0,1,1368.842794
10.0,1,1368.853685
10.0,1,1368.866419
10.0,1,1368.8792
10.0,1,1368.892355
10.0,1,1368.901861
10.0,1,1368.914726
10.0,1,1368.923794
10.0,1,1368.933161
10.0,1,1368.942759
10.0,1,1368.952339
10.0,1,1368.961859
10.0,1,1368.97131
10.0,1,1368.981059
10.0,1,1368.990563
10.0,1,1368.999957
10.0,1,1369.009849
10.0,1,1369.020792
10.0,1,1369.030192
10.0,1,1369.041559
10.0,1,1369.05356
10.0,1,1369.063525
10.0,1,1369.072869
10.0,1,1369.082395
10.0,1,1369.091849
10.0,1,1369.104678
10.0,1,1369.115815
10.0,1,1369.125109
10.0,1,1369.135959
10.0,1,1369.144364
10.0,1,1369.15422
10.0,1,1369.163785
10.0,1,1369.174301
10.0,1,1369.184596
10.0,1,1369.194958
10.0,1,1369.20622
10.0,1,1369.216735
10.0,1,1369.227368
10.0,1,1369.240764
10.0,1,1369.250465
10.0,1,1369.260006
10.0,1,1369.269809
10.0,1,1369.283233
10.0,1,1369.292762
10.0,1,1369.304788
10.0,1,1369.315953
10.0,1,1369.325839
10.0,1,1369.337659
10.0,1,1369.350544
10.0,1,1369.363723
10.0,1,1369.377084
10.0,1,1369.388796
10.0,1,1369.401693
10.0,1,1369.411679
10.0,1,1369.421565
10.0,1,1369.431558
10.0,1,1369.441427
10.0,1,1369.451716
10.0,1,1369.461267
10.0,1,1369.472508
10.0,1,1369.481194
10.0,1,1369.490629
10.0,1,1369.499449
10.0,1,1369.507983
10.0,1,1369.516142
10.0,1,1369.528821
10.0,1,1369.541374
10.0,1,1369.551912
10.0,1,1369.561576
10.0,1,1369.574463
10.0,1,1369.587032
10.0,1,1369.597058
10.0,1,1369.606561
10.0,1,1369.616365
10.0,1,1369.626726
10.0,1,1369.639374
10.0,1,1369.64893
10.0,1,1369.661964
10.0,1,1369.673834
10.0,1,1369.683108
10.0,1,1369.692984
10.0,1,1369.703479
10.0,1,1369.716419
10.0,1,1369.725979
10.0,1,1369.735704
10.0,1,1369.746031
10.0,1,1369.759424
10.0,1,1369.773176
10.0,1,1369.786056
10.0,1,1369.799647
10.0,1,1369.810308
10.0,1,1369.820656
10.0,1,1369.830259
10.0,1,1369.843556
10.0,1,1369.856787
10.0,1,1369.866718
10.0,1,1369.876597
10.0,1,1369.883835
10.0,1,1369.899443
10.0,1,1369.912614
10.0,1,1369.922312
10.0,1,1369.935371
10.0,1,1369.945212
10.0,1,1369.956839
10.0,1,1369.96635
10.0,1,1369.975496
10.0,1,1369.988867
10.0,1,1370.002348
10.0,1,1370.011613
10.0,1,1370.020952
10.0,1,1370.029563
10.0,1,1370.038012
10.0,1,1370.048102
10.0,1,1370.056378
10.0,1,1370.066125
10.0,1,1370.075755
10.0,1,1370.086747
10.0,1,1370.097281
10.0,1,1370.108374
10.0,1,1370.11926
10.0,1,1370.134124
10.0,1,1370.147032
10.0,1,1370.158817
10.0,1,1370.169622
10.0,1,1370.181748
10.0,1,1370.190681
10.0,1,1370.200361
10.0,1,1370.21004
10.0,1,1370.220356
10.0,1,1370.231942
10.0,1,1370.245545
10.0,1,1370.254908
10.0,1,1370.268033
10.0,1,1370.281087
10.0,1,1370.291044
10.0,1,1370.300818
10.0,1,1370.311089
10.0,1,1370.320588
10.0,1,1370.330924
10.0,1,1370.344368
10.0,1,1370.353882
10.0,1,1370.363622
10.0,1,1370.375392
10.0,1,1370.385159
10.0,1,1370.396168
10.0,1,1370.405521
10.0,1,1370.415119
10.0,1,1370.424644
10.0,1,1370.440731
10.0,1,1370.454373
10.0,1,1370.468423
10.0,1,1370.48358
10.0,1,1370.497894
10.0,1,1370.511776
10.0,1,1370.526
10.0,1,1370.539947
10.0,1,1370.554124
10.0,1,1370.568788
10.0,1,1370.583383
10.0,1,1370.599296
10.0,1,1370.616383
10.0,1,1370.633039
10.0,1,1370.644137
10.0,1,1370.659898
10.0,1,1370.672936
10.0,1,1370.684673
10.0,1,1370.694426
10.0,1,1370.704217
10.0,1,1370.714386
10.0,1,1370.724813
10.0,1,1370.739488
10.0,1,1370.752151
10.0,1,1370.761152
10.0,1,1370.77063
10.0,1,1370.783318
10.0,1,1370.792628
10.0,1,1370.801768
10.0,1,1370.814308
10.0,1,1370.824037
10.0,1,1370.836705
10.0,1,1370.84943
10.0,1,1370.859087
10.0,1,1370.870204
10.0,1,1370.883143
10.0,1,1370.892096
10.0,1,1370.908319
10.0,1,1370.91892
10.0,1,1370.928957
10.0,1,1370.938683
10.0,1,1370.952445
10.0,1,1370.966131
10.0,1,1370.976303
10.0,1,1370.986488
10.0,1,1370.996812
10.0,1,1371.007012
10.0,1,1371.02076
10.0,1,1371.034043
10.0,1,1371.043671
10.0,1,1371.055833
10.0,1,1371.065744
10.0,1,1371.075488
10.0,1,1371.089656
