#{"t_start": 1763234193.7285182, "env_id": "None"}
r,l,t
10.0,1,1057.663348
10.0,1,1057.673063
10.0,1,1057.682844
10.0,1,1057.6962
10.0,1,1057.707524
10.0,1,1057.721194
10.0,1,1057.730223
10.0,1,1057.74387
10.0,1,1057.753758
10.0,1,1057.765295
10.0,1,1057.777489
10.0,1,1057.789659
10.0,1,1057.798278
10.0,1,1057.808145
10.0,1,1057.81881
10.0,1,1057.831127
10.0,1,1057.840055
10.0,1,1057.85304
10.0,1,1057.861976
10.0,1,1057.871551
-50.671378,2,1057.890063
10.0,1,1057.899539
10.0,1,1057.905845
10.0,1,1057.921605
10.0,1,1057.931039
10.0,1,1057.944154
10.0,1,1057.953297
10.0,1,1057.964549
10.0,1,1057.977591
10.0,1,1057.986815
10.0,1,1057.999229
10.0,1,1058.012349
10.0,1,1058.022049
10.0,1,1058.031553
10.0,1,1058.041795
10.0,1,1058.053636
10.0,1,1058.063076
10.0,1,1058.072451
10.0,1,1058.082144
10.0,1,1058.091325
10.0,1,1058.100906
10.0,1,1058.109999
10.0,1,1058.121046
10.0,1,1058.134024
10.0,1,1058.144222
-41.16208,2,1058.16757
10.0,1,1058.177606
10.0,1,1058.187108
10.0,1,1058.196922
10.0,1,1058.206895
10.0,1,1058.218752
10.0,1,1058.236326
10.0,1,1058.248337
10.0,1,1058.262136
10.0,1,1058.27569
10.0,1,1058.289496
10.0,1,1058.301251
10.0,1,1058.311313
10.0,1,1058.323289
10.0,1,1058.333269
10.0,1,1058.343241
10.0,1,1058.353312
10.0,1,1058.361542
10.0,1,1058.369197
10.0,1,1058.376524
10.0,1,1058.38503
10.0,1,1058.394105
10.0,1,1058.403527
10.0,1,1058.413882
10.0,1,1058.424788
10.0,1,1058.437147
10.0,1,1058.449396
10.0,1,1058.460585
10.0,1,1058.471715
10.0,1,1058.482198
10.0,1,1058.494309
10.0,1,1058.504896
10.0,1,1058.515574
10.0,1,1058.526004
10.0,1,1058.535746
10.0,1,1058.545731
10.0,1,1058.557089
10.0,1,1058.566534
10.0,1,1058.577411
10.0,1,1058.586101
10.0,1,1058.59839
10.0,1,1058.607018
10.0,1,1058.61593
10.0,1,1058.626447
10.0,1,1058.635397
10.0,1,1058.644701
10.0,1,1058.654192
10.0,1,1058.66327
10.0,1,1058.673803
10.0,1,1058.683355
-41.394163,2,1058.706057
10.0,1,1058.716006
10.0,1,1058.725409
10.0,1,1058.735701
10.0,1,1058.748806
10.0,1,1058.762282
10.0,1,1058.773829
10.0,1,1058.77963
10.0,1,1058.796983
10.0,1,1058.806788
10.0,1,1058.816059
10.0,1,1058.82593
10.0,1,1058.835407
10.0,1,1058.84517
10.0,1,1058.854028
10.0,1,1058.864898
10.0,1,1058.877365
10.0,1,1058.886626
10.0,1,1058.896831
10.0,1,1058.907098
10.0,1,1058.917294
10.0,1,1058.927342
10.0,1,1058.937847
10.0,1,1058.948059
10.0,1,1058.957707
10.0,1,1058.970273
10.0,1,1058.981575
10.0,1,1058.995076
10.0,1,1059.005472
10.0,1,1059.015723
10.0,1,1059.02599
10.0,1,1059.036158
10.0,1,1059.044969
10.0,1,1059.054312
10.0,1,1059.062916
10.0,1,1059.072354
10.0,1,1059.081882
10.0,1,1059.095218
10.0,1,1059.106669
10.0,1,1059.120067
10.0,1,1059.131615
10.0,1,1059.144898
10.0,1,1059.156804
10.0,1,1059.170387
10.0,1,1059.179774
10.0,1,1059.189526
10.0,1,1059.198697
10.0,1,1059.209766
10.0,1,1059.219442
10.0,1,1059.229647
10.0,1,1059.2391
10.0,1,1059.250849
10.0,1,1059.264007
10.0,1,1059.275548
10.0,1,1059.288896
10.0,1,1059.299304
10.0,1,1059.310134
10.0,1,1059.319772
10.0,1,1059.332711
10.0,1,1059.346025
10.0,1,1059.357748
10.0,1,1059.367224
10.0,1,1059.379972
10.0,1,1059.389694
10.0,1,1059.403012
10.0,1,1059.412578
10.0,1,1059.425834
10.0,1,1059.43513
10.0,1,1059.448138
10.0,1,1059.457716
10.0,1,1059.475284
10.0,1,1059.488948
10.0,1,1059.497826
10.0,1,1059.507012
10.0,1,1059.51816
10.0,1,1059.527507
10.0,1,1059.539335
10.0,1,1059.551727
10.0,1,1059.563711
10.0,1,1059.574066
10.0,1,1059.586683
10.0,1,1059.600138
10.0,1,1059.616847
10.0,1,1059.632699
10.0,1,1059.646067
10.0,1,1059.656403
10.0,1,1059.666132
10.0,1,1059.676248
10.0,1,1059.686002
10.0,1,1059.696055
10.0,1,1059.70565
10.0,1,1059.715237
10.0,1,1059.725158
10.0,1,1059.735658
10.0,1,1059.746094
10.0,1,1059.754993
10.0,1,1059.771818
10.0,1,1059.782064
10.0,1,1059.791311
10.0,1,1059.804311
10.0,1,1059.813743
10.0,1,1059.823099
10.0,1,1059.831683
10.0,1,1059.846107
10.0,1,1059.855124
10.0,1,1059.864688
10.0,1,1059.873914
10.0,1,1059.883637
10.0,1,1059.893591
10.0,1,1059.903219
10.0,1,1059.912717
10.0,1,1059.92623
10.0,1,1059.936544
10.0,1,1059.947304
10.0,1,1059.956309
10.0,1,1059.967323
10.0,1,1059.974714
10.0,1,1059.98723
10.0,1,1060.000964
10.0,1,1060.014844
10.0,1,1060.026988
10.0,1,1060.038572
10.0,1,1060.048816
10.0,1,1060.059495
10.0,1,1060.068918
10.0,1,1060.074568
10.0,1,1060.084893
10.0,1,1060.100065
10.0,1,1060.108494
10.0,1,1060.120218
10.0,1,1060.129474
10.0,1,1060.139397
10.0,1,1060.149948
10.0,1,1060.155602
10.0,1,1060.171213
10.0,1,1060.183227
10.0,1,1060.193337
10.0,1,1060.203292
10.0,1,1060.213454
10.0,1,1060.222389
10.0,1,1060.233485
10.0,1,1060.243597
10.0,1,1060.253875
10.0,1,1060.265086
10.0,1,1060.273914
10.0,1,1060.282497
10.0,1,1060.291675
10.0,1,1060.302343
10.0,1,1060.313307
10.0,1,1060.323305
10.0,1,1060.333323
10.0,1,1060.347125
10.0,1,1060.356731
10.0,1,1060.370979
10.0,1,1060.384406
10.0,1,1060.395091
10.0,1,1060.409997
10.0,1,1060.419963
10.0,1,1060.429604
10.0,1,1060.439794
10.0,1,1060.450017
10.0,1,1060.464477
10.0,1,1060.474637
10.0,1,1060.484629
10.0,1,1060.494482
10.0,1,1060.506659
10.0,1,1060.519991
10.0,1,1060.530089
10.0,1,1060.540129
10.0,1,1060.550506
10.0,1,1060.561003
10.0,1,1060.574471
10.0,1,1060.588352
10.0,1,1060.598619
10.0,1,1060.608817
10.0,1,1060.619205
10.0,1,1060.627696
10.0,1,1060.638001
10.0,1,1060.645574
10.0,1,1060.6551
10.0,1,1060.660722
10.0,1,1060.67217
10.0,1,1060.690091
-49.204152,2,1060.711508
10.0,1,1060.721824
-48.728522,2,1060.743764
10.0,1,1060.757431
10.0,1,1060.766705
10.0,1,1060.781193
10.0,1,1060.794085
10.0,1,1060.802135
10.0,1,1060.811206
10.0,1,1060.82372
10.0,1,1060.833205
10.0,1,1060.843172
10.0,1,1060.853985
10.0,1,1060.864021
10.0,1,1060.875989
10.0,1,1060.8897
10.0,1,1060.898953
10.0,1,1060.908896
10.0,1,1060.918774
10.0,1,1060.928462
10.0,1,1060.941516
10.0,1,1060.952059
10.0,1,1060.9654
10.0,1,1060.974996
10.0,1,1060.988305
10.0,1,1060.997751
10.0,1,1061.011603
10.0,1,1061.021116
10.0,1,1061.027715
10.0,1,1061.042338
10.0,1,1061.051413
10.0,1,1061.064407
10.0,1,1061.074544
10.0,1,1061.084439
10.0,1,1061.094279
10.0,1,1061.102893
10.0,1,1061.111315
10.0,1,1061.119288
10.0,1,1061.131212
10.0,1,1061.140492
10.0,1,1061.150759
10.0,1,1061.161664
10.0,1,1061.171729
10.0,1,1061.181949
10.0,1,1061.191995
10.0,1,1061.201946
10.0,1,1061.215858
10.0,1,1061.222166
10.0,1,1061.235735
10.0,1,1061.253463
10.0,1,1061.263172
10.0,1,1061.277087
10.0,1,1061.286196
10.0,1,1061.29727
10.0,1,1061.307041
10.0,1,1061.320646
10.0,1,1061.334709
10.0,1,1061.348113
10.0,1,1061.361551
10.0,1,1061.371741
10.0,1,1061.386195
10.0,1,1061.395299
10.0,1,1061.407199
10.0,1,1061.415364
10.0,1,1061.429095
10.0,1,1061.446233
10.0,1,1061.455718
10.0,1,1061.469216
10.0,1,1061.484359
10.0,1,1061.49491
10.0,1,1061.505062
10.0,1,1061.515115
10.0,1,1061.526991
10.0,1,1061.537077
10.0,1,1061.547271
10.0,1,1061.557013
10.0,1,1061.571821
10.0,1,1061.581582
10.0,1,1061.591542
10.0,1,1061.601708
10.0,1,1061.613643
10.0,1,1061.625861
10.0,1,1061.635684
10.0,1,1061.645763
10.0,1,1061.655808
10.0,1,1061.665683
10.0,1,1061.675374
10.0,1,1061.684186
10.0,1,1061.692617
10.0,1,1061.70176
10.0,1,1061.710121
10.0,1,1061.717907
10.0,1,1061.726576
10.0,1,1061.739145
10.0,1,1061.748919
10.0,1,1061.762179
10.0,1,1061.772796
10.0,1,1061.782898
10.0,1,1061.793325
10.0,1,1061.802933
10.0,1,1061.813866
10.0,1,1061.823617
10.0,1,1061.837536
10.0,1,1061.847612
10.0,1,1061.858199
10.0,1,1061.869847
10.0,1,1061.883842
10.0,1,1061.893392
10.0,1,1061.905731
10.0,1,1061.915724
10.0,1,1061.929189
10.0,1,1061.942806
10.0,1,1061.957677
10.0,1,1061.967296
10.0,1,1061.977515
10.0,1,1061.991647
10.0,1,1062.005078
10.0,1,1062.017067
10.0,1,1062.030591
10.0,1,1062.04419
10.0,1,1062.055733
10.0,1,1062.069535
10.0,1,1062.089025
10.0,1,1062.118975
10.0,1,1062.143399
10.0,1,1062.163496
10.0,1,1062.177987
10.0,1,1062.188818
10.0,1,1062.195105
10.0,1,1062.211009
10.0,1,1062.220894
10.0,1,1062.230511
10.0,1,1062.243212
10.0,1,1062.254081
10.0,1,1062.265785
10.0,1,1062.278207
10.0,1,1062.287873
10.0,1,1062.297517
10.0,1,1062.306474
10.0,1,1062.319063
10.0,1,1062.32884
10.0,1,1062.339103
10.0,1,1062.348297
10.0,1,1062.359754
10.0,1,1062.369694
10.0,1,1062.379386
10.0,1,1062.390461
10.0,1,1062.399828
10.0,1,1062.409684
10.0,1,1062.419433
10.0,1,1062.425569
10.0,1,1062.439556
10.0,1,1062.45691
10.0,1,1062.467088
10.0,1,1062.473607
10.0,1,1062.490993
10.0,1,1062.504503
10.0,1,1062.514753
10.0,1,1062.52827
10.0,1,1062.540018
10.0,1,1062.553901
10.0,1,1062.563748
10.0,1,1062.577441
10.0,1,1062.591291
10.0,1,1062.602219
10.0,1,1062.612434
10.0,1,1062.621991
10.0,1,1062.632599
10.0,1,1062.642725
10.0,1,1062.65152
10.0,1,1062.659132
10.0,1,1062.666884
10.0,1,1062.675111
10.0,1,1062.683922
10.0,1,1062.693064
10.0,1,1062.702704
10.0,1,1062.713161
10.0,1,1062.723314
10.0,1,1062.733217
10.0,1,1062.744427
10.0,1,1062.754679
10.0,1,1062.76576
10.0,1,1062.775679
10.0,1,1062.786257
10.0,1,1062.796174
10.0,1,1062.805855
10.0,1,1062.818611
10.0,1,1062.828207
10.0,1,1062.838261
10.0,1,1062.848547
10.0,1,1062.858716
10.0,1,1062.868797
10.0,1,1062.8789
10.0,1,1062.888526
10.0,1,1062.899068
10.0,1,1062.908807
10.0,1,1062.920301
10.0,1,1062.929835
10.0,1,1062.940076
10.0,1,1062.95053
10.0,1,1062.960158
10.0,1,1062.96972
10.0,1,1062.9811
10.0,1,1062.990905
10.0,1,1063.000633
10.0,1,1063.010282
10.0,1,1063.020335
10.0,1,1063.030593
10.0,1,1063.036861
10.0,1,1063.054304
10.0,1,1063.064305
10.0,1,1063.074212
10.0,1,1063.085384
10.0,1,1063.09664
10.0,1,1063.106634
10.0,1,1063.116241
10.0,1,1063.125847
10.0,1,1063.135891
10.0,1,1063.14606
10.0,1,1063.156293
10.0,1,1063.166344
10.0,1,1063.177079
10.0,1,1063.187578
10.0,1,1063.196903
10.0,1,1063.206335
10.0,1,1063.212447
10.0,1,1063.223814
10.0,1,1063.236876
10.0,1,1063.253248
10.0,1,1063.266274
10.0,1,1063.27738
10.0,1,1063.289429
10.0,1,1063.302726
10.0,1,1063.311892
10.0,1,1063.321734
10.0,1,1063.3384
10.0,1,1063.348271
10.0,1,1063.359615
10.0,1,1063.373018
10.0,1,1063.381554
10.0,1,1063.398574
10.0,1,1063.409932
10.0,1,1063.423111
10.0,1,1063.432418
10.0,1,1063.445698
10.0,1,1063.463754
10.0,1,1063.473991
10.0,1,1063.484418
10.0,1,1063.497019
10.0,1,1063.511739
10.0,1,1063.526901
10.0,1,1063.542982
10.0,1,1063.558154
10.0,1,1063.572775
10.0,1,1063.585947
10.0,1,1063.600085
10.0,1,1063.615435
10.0,1,1063.629187
10.0,1,1063.64518
10.0,1,1063.65448
10.0,1,1063.667819
10.0,1,1063.680862
10.0,1,1063.700423
10.0,1,1063.714927
10.0,1,1063.727741
10.0,1,1063.743354
10.0,1,1063.756819
10.0,1,1063.770763
-48.259386,2,1063.80568
10.0,1,1063.816118
10.0,1,1063.836
10.0,1,1063.848489
10.0,1,1063.860508
10.0,1,1063.873468
10.0,1,1063.88354
10.0,1,1063.893058
10.0,1,1063.902925
10.0,1,1063.912117
10.0,1,1063.922234
10.0,1,1063.93214
10.0,1,1063.938241
10.0,1,1063.955655
10.0,1,1063.964477
10.0,1,1063.976683
10.0,1,1063.98646
10.0,1,1063.996048
10.0,1,1064.006035
10.0,1,1064.017764
10.0,1,1064.027637
10.0,1,1064.038342
10.0,1,1064.047965
10.0,1,1064.060537
10.0,1,1064.072879
10.0,1,1064.085637
10.0,1,1064.096542
10.0,1,1064.1057
10.0,1,1064.119665
10.0,1,1064.128752
10.0,1,1064.138318
10.0,1,1064.148382
10.0,1,1064.157783
10.0,1,1064.171164
10.0,1,1064.184297
10.0,1,1064.19367
10.0,1,1064.202964
10.0,1,1064.211618
10.0,1,1064.220326
10.0,1,1064.229482
10.0,1,1064.238782
10.0,1,1064.248941
10.0,1,1064.26102
10.0,1,1064.275053
10.0,1,1064.284064
10.0,1,1064.294591
10.0,1,1064.301351
10.0,1,1064.315486
10.0,1,1064.325971
10.0,1,1064.336515
10.0,1,1064.346839
10.0,1,1064.356881
10.0,1,1064.370174
10.0,1,1064.379696
10.0,1,1064.390967
20.0,1,1064.405019
10.0,1,1064.415023
10.0,1,1064.425306
10.0,1,1064.435237
10.0,1,1064.445816
10.0,1,1064.456169
10.0,1,1064.467153
10.0,1,1064.477093
10.0,1,1064.491094
10.0,1,1064.501258
10.0,1,1064.514359
10.0,1,1064.524642
10.0,1,1064.534797
10.0,1,1064.544876
10.0,1,1064.554958
10.0,1,1064.565123
10.0,1,1064.57543
10.0,1,1064.585758
10.0,1,1064.599204
10.0,1,1064.608643
10.0,1,1064.618979
10.0,1,1064.636327
10.0,1,1064.646888
10.0,1,1064.659333
10.0,1,1064.667491
10.0,1,1064.676796
10.0,1,1064.685314
10.0,1,1064.694007
10.0,1,1064.70264
10.0,1,1064.711051
10.0,1,1064.722577
10.0,1,1064.732112
10.0,1,1064.742682
10.0,1,1064.752983
10.0,1,1064.763328
10.0,1,1064.772309
10.0,1,1064.782698
10.0,1,1064.792707
10.0,1,1064.803299
10.0,1,1064.813796
10.0,1,1064.824416
10.0,1,1064.835183
10.0,1,1064.845044
10.0,1,1064.855141
10.0,1,1064.864987
10.0,1,1064.871494
10.0,1,1064.887831
10.0,1,1064.897854
10.0,1,1064.907335
10.0,1,1064.920222
10.0,1,1064.929875
10.0,1,1064.962946
10.0,1,1064.978912
10.0,1,1064.991461
10.0,1,1065.005998
10.0,1,1065.018276
10.0,1,1065.030136
10.0,1,1065.043203
10.0,1,1065.056757
10.0,1,1065.073461
10.0,1,1065.083028
10.0,1,1065.096942
10.0,1,1065.108814
10.0,1,1065.118528
10.0,1,1065.129026
10.0,1,1065.142683
10.0,1,1065.155931
10.0,1,1065.168166
10.0,1,1065.18169
10.0,1,1065.195516
10.0,1,1065.209288
10.0,1,1065.223019
10.0,1,1065.236616
10.0,1,1065.245435
10.0,1,1065.262777
10.0,1,1065.276497
10.0,1,1065.286812
10.0,1,1065.299472
10.0,1,1065.309125
10.0,1,1065.318981
10.0,1,1065.32885
10.0,1,1065.338409
10.0,1,1065.347485
10.0,1,1065.355546
10.0,1,1065.363057
10.0,1,1065.371276
10.0,1,1065.376921
10.0,1,1065.392939
10.0,1,1065.404055
10.0,1,1065.413283
10.0,1,1065.423249
10.0,1,1065.433834
10.0,1,1065.444234
10.0,1,1065.457697
10.0,1,1065.471294
10.0,1,1065.481449
10.0,1,1065.491195
10.0,1,1065.500478
10.0,1,1065.507709
10.0,1,1065.523144
10.0,1,1065.534936
10.0,1,1065.544239
10.0,1,1065.554713
10.0,1,1065.563433
10.0,1,1065.572666
10.0,1,1065.582298
10.0,1,1065.592484
10.0,1,1065.606369
10.0,1,1065.619854
10.0,1,1065.63296
10.0,1,1065.64295
10.0,1,1065.65475
10.0,1,1065.668044
10.0,1,1065.681952
10.0,1,1065.695396
10.0,1,1065.709027
10.0,1,1065.719293
10.0,1,1065.729816
10.0,1,1065.738769
10.0,1,1065.747067
10.0,1,1065.754961
10.0,1,1065.763766
10.0,1,1065.773499
10.0,1,1065.782859
10.0,1,1065.796527
10.0,1,1065.806664
10.0,1,1065.816004
10.0,1,1065.826814
10.0,1,1065.839264
10.0,1,1065.85004
10.0,1,1065.862841
10.0,1,1065.879056
10.0,1,1065.886687
10.0,1,1065.898941
10.0,1,1065.909793
10.0,1,1065.919638
10.0,1,1065.92874
10.0,1,1065.938353
10.0,1,1065.948917
10.0,1,1065.958001
10.0,1,1065.970492
10.0,1,1065.9816
10.0,1,1065.994151
10.0,1,1066.008388
10.0,1,1066.021
10.0,1,1066.034906
10.0,1,1066.044889
10.0,1,1066.058069
10.0,1,1066.072022
10.0,1,1066.081945
10.0,1,1066.091206
10.0,1,1066.105641
10.0,1,1066.119888
10.0,1,1066.128058
10.0,1,1066.13906
10.0,1,1066.156509
10.0,1,1066.166465
10.0,1,1066.176772
10.0,1,1066.186713
10.0,1,1066.196947
10.0,1,1066.206789
10.0,1,1066.216758
10.0,1,1066.227145
10.0,1,1066.240906
10.0,1,1066.250672
10.0,1,1066.261609
10.0,1,1066.267575
10.0,1,1066.284952
10.0,1,1066.295309
10.0,1,1066.305235
10.0,1,1066.318938
10.0,1,1066.332843
10.0,1,1066.346591
10.0,1,1066.358831
10.0,1,1066.371095
10.0,1,1066.382821
10.0,1,1066.393156
10.0,1,1066.404422
10.0,1,1066.416178
10.0,1,1066.426392
10.0,1,1066.435107
10.0,1,1066.444006
10.0,1,1066.456824
10.0,1,1066.465829
10.0,1,1066.478119
10.0,1,1066.49046
10.0,1,1066.499561
10.0,1,1066.511937
10.0,1,1066.521785
10.0,1,1066.530958
10.0,1,1066.54105
10.0,1,1066.550708
10.0,1,1066.560407
10.0,1,1066.570959
10.0,1,1066.581006
10.0,1,1066.592831
10.0,1,1066.607165
10.0,1,1066.617403
10.0,1,1066.627804
10.0,1,1066.638627
10.0,1,1066.64919
10.0,1,1066.659715
10.0,1,1066.674248
10.0,1,1066.684953
10.0,1,1066.697035
10.0,1,1066.711187
10.0,1,1066.723456
10.0,1,1066.7341
10.0,1,1066.744573
10.0,1,1066.755336
10.0,1,1066.765637
10.0,1,1066.776235
10.0,1,1066.786878
10.0,1,1066.797118
10.0,1,1066.805815
10.0,1,1066.823874
10.0,1,1066.834593
10.0,1,1066.845603
10.0,1,1066.856473
10.0,1,1066.867437
10.0,1,1066.877633
10.0,1,1066.888667
10.0,1,1066.899544
10.0,1,1066.909757
10.0,1,1066.920749
10.0,1,1066.931199
10.0,1,1066.939667
10.0,1,1066.944966
10.0,1,1066.957465
10.0,1,1066.964805
10.0,1,1066.973627
10.0,1,1066.983026
10.0,1,1066.99225
10.0,1,1067.007336
10.0,1,1067.016183
10.0,1,1067.0294
10.0,1,1067.042946
10.0,1,1067.055404
10.0,1,1067.065963
10.0,1,1067.075445
10.0,1,1067.086483
10.0,1,1067.095555
10.0,1,1067.110197
10.0,1,1067.12178
10.0,1,1067.134816
10.0,1,1067.148176
10.0,1,1067.161178
10.0,1,1067.170747
10.0,1,1067.17945
10.0,1,1067.186994
10.0,1,1067.194558
10.0,1,1067.202627
10.0,1,1067.211846
10.0,1,1067.2215
10.0,1,1067.231366
10.0,1,1067.241704
10.0,1,1067.25201
10.0,1,1067.262058
10.0,1,1067.271962
10.0,1,1067.2833
10.0,1,1067.294865
10.0,1,1067.305107
10.0,1,1067.314828
10.0,1,1067.324968
10.0,1,1067.335559
10.0,1,1067.342801
10.0,1,1067.357933
10.0,1,1067.37165
10.0,1,1067.385496
10.0,1,1067.399124
10.0,1,1067.408736
10.0,1,1067.422612
10.0,1,1067.436079
10.0,1,1067.44528
10.0,1,1067.454084
10.0,1,1067.465857
10.0,1,1067.479723
10.0,1,1067.488192
10.0,1,1067.497626
10.0,1,1067.509017
10.0,1,1067.520299
10.0,1,1067.529265
10.0,1,1067.54267
10.0,1,1067.552689
10.0,1,1067.565697
10.0,1,1067.579013
10.0,1,1067.594224
10.0,1,1067.603685
10.0,1,1067.617306
10.0,1,1067.626777
10.0,1,1067.636559
10.0,1,1067.646794
10.0,1,1067.657002
10.0,1,1067.666816
10.0,1,1067.675287
10.0,1,1067.683899
10.0,1,1067.69425
10.0,1,1067.7039
10.0,1,1067.715028
10.0,1,1067.724569
10.0,1,1067.737107
10.0,1,1067.748842
10.0,1,1067.759163
10.0,1,1067.77292
10.0,1,1067.783005
10.0,1,1067.793353
10.0,1,1067.802676
10.0,1,1067.815973
10.0,1,1067.829277
10.0,1,1067.839073
10.0,1,1067.850178
10.0,1,1067.860536
10.0,1,1067.870311
10.0,1,1067.880641
10.0,1,1067.89447
10.0,1,1067.904893
10.0,1,1067.914363
10.0,1,1067.926222
10.0,1,1067.93525
10.0,1,1067.944358
10.0,1,1067.954324
10.0,1,1067.966614
10.0,1,1067.976572
10.0,1,1067.986784
10.0,1,1067.996755
10.0,1,1068.007177
10.0,1,1068.019305
10.0,1,1068.032803
10.0,1,1068.046812
10.0,1,1068.05823
10.0,1,1068.071756
10.0,1,1068.079864
10.0,1,1068.097467
10.0,1,1068.111301
10.0,1,1068.123336
10.0,1,1068.131139
10.0,1,1068.148386
10.0,1,1068.158391
10.0,1,1068.171651
10.0,1,1068.181446
10.0,1,1068.19495
10.0,1,1068.2056
10.0,1,1068.213709
10.0,1,1068.223657
10.0,1,1068.240013
10.0,1,1068.249814
10.0,1,1068.260067
10.0,1,1068.270739
10.0,1,1068.286624
10.0,1,1068.297118
10.0,1,1068.309324
10.0,1,1068.322847
10.0,1,1068.336509
10.0,1,1068.348701
10.0,1,1068.358929
10.0,1,1068.368989
10.0,1,1068.38615
10.0,1,1068.400252
10.0,1,1068.40983
10.0,1,1068.427608
10.0,1,1068.43746
10.0,1,1068.447266
10.0,1,1068.458468
10.0,1,1068.466954
10.0,1,1068.474699
10.0,1,1068.481869
10.0,1,1068.491937
10.0,1,1068.499824
10.0,1,1068.511988
10.0,1,1068.524536
10.0,1,1068.533754
10.0,1,1068.548459
10.0,1,1068.557884
10.0,1,1068.571977
10.0,1,1068.581727
10.0,1,1068.591077
10.0,1,1068.602195
10.0,1,1068.609607
10.0,1,1068.624538
10.0,1,1068.637396
10.0,1,1068.647078
10.0,1,1068.656327
10.0,1,1068.662654
10.0,1,1068.678714
10.0,1,1068.692136
10.0,1,1068.701202
10.0,1,1068.710544
10.0,1,1068.720786
10.0,1,1068.731202
10.0,1,1068.742767
10.0,1,1068.752804
10.0,1,1068.768266
10.0,1,1068.776914
10.0,1,1068.791801
10.0,1,1068.801571
10.0,1,1068.811439
10.0,1,1068.820735
10.0,1,1068.830232
10.0,1,1068.840284
10.0,1,1068.850502
10.0,1,1068.859333
10.0,1,1068.868102
10.0,1,1068.876952
10.0,1,1068.888942
10.0,1,1068.898648
10.0,1,1068.911827
10.0,1,1068.925166
10.0,1,1068.936267
-45.57377,2,1068.958376
10.0,1,1068.971029
10.0,1,1068.98096
10.0,1,1068.990743
10.0,1,1069.000365
10.0,1,1069.013341
10.0,1,1069.022991
-47.567568,2,1069.044576
-41.919505,2,1069.069204
10.0,1,1069.082671
10.0,1,1069.088852
10.0,1,1069.105719
10.0,1,1069.115832
10.0,1,1069.12722
10.0,1,1069.140627
10.0,1,1069.150596
10.0,1,1069.161737
10.0,1,1069.174818
10.0,1,1069.188069
10.0,1,1069.197668
-49.444444,2,1069.217068
10.0,1,1069.227111
10.0,1,1069.236765
10.0,1,1069.246355
10.0,1,1069.258878
10.0,1,1069.267006
10.0,1,1069.276301
10.0,1,1069.284843
10.0,1,1069.293618
10.0,1,1069.303032
10.0,1,1069.312897
10.0,1,1069.322939
10.0,1,1069.329669
10.0,1,1069.347424
10.0,1,1069.35719
10.0,1,1069.370742
10.0,1,1069.384024
10.0,1,1069.395348
10.0,1,1069.408895
10.0,1,1069.418571
10.0,1,1069.428422
10.0,1,1069.438091
10.0,1,1069.448706
10.0,1,1069.459744
10.0,1,1069.469773
10.0,1,1069.477069
10.0,1,1069.493506
10.0,1,1069.503879
10.0,1,1069.515909
10.0,1,1069.526347
10.0,1,1069.538093
10.0,1,1069.552421
10.0,1,1069.562743
10.0,1,1069.57362
10.0,1,1069.58749
10.0,1,1069.598121
10.0,1,1069.608812
10.0,1,1069.619142
10.0,1,1069.629723
10.0,1,1069.646211
10.0,1,1069.656849
10.0,1,1069.666859
-47.340067,2,1069.683425
10.0,1,1069.691388
10.0,1,1069.699806
10.0,1,1069.709117
10.0,1,1069.721921
10.0,1,1069.73154
10.0,1,1069.741129
10.0,1,1069.751542
10.0,1,1069.761469
10.0,1,1069.775255
10.0,1,1069.78474
10.0,1,1069.795648
10.0,1,1069.806136
10.0,1,1069.819891
10.0,1,1069.830889
10.0,1,1069.837198
10.0,1,1069.850383
10.0,1,1069.866138
10.0,1,1069.875515
10.0,1,1069.885809
10.0,1,1069.895368
10.0,1,1069.905611
10.0,1,1069.91497
10.0,1,1069.923288
