#{"t_start": 1763234193.7587442, "env_id": "None"}
r,l,t
10.0,1,1217.823776
10.0,1,1217.833251
10.0,1,1217.842763
10.0,1,1217.849084
-40.273339,2,1217.874924
10.0,1,1217.888344
10.0,1,1217.897852
10.0,1,1217.907376
10.0,1,1217.920573
10.0,1,1217.93399
10.0,1,1217.943278
10.0,1,1217.952933
10.0,1,1217.96639
10.0,1,1217.976192
10.0,1,1217.985754
10.0,1,1217.995956
10.0,1,1218.005521
10.0,1,1218.0153
10.0,1,1218.028652
10.0,1,1218.041858
10.0,1,1218.055273
10.0,1,1218.067396
10.0,1,1218.076802
10.0,1,1218.090231
10.0,1,1218.099927
10.0,1,1218.109122
10.0,1,1218.119324
10.0,1,1218.128962
10.0,1,1218.138879
10.0,1,1218.151863
10.0,1,1218.161685
10.0,1,1218.1741
10.0,1,1218.184113
10.0,1,1218.194377
10.0,1,1218.205986
10.0,1,1218.216702
10.0,1,1218.226357
10.0,1,1218.236478
10.0,1,1218.2457
10.0,1,1218.255889
10.0,1,1218.26421
10.0,1,1218.273161
10.0,1,1218.284155
10.0,1,1218.289695
10.0,1,1218.304828
10.0,1,1218.31446
10.0,1,1218.327803
10.0,1,1218.337467
10.0,1,1218.355262
10.0,1,1218.365064
10.0,1,1218.378907
10.0,1,1218.390939
10.0,1,1218.401364
10.0,1,1218.407614
10.0,1,1218.425061
10.0,1,1218.438656
10.0,1,1218.448665
10.0,1,1218.466104
10.0,1,1218.476305
10.0,1,1218.489641
10.0,1,1218.49981
10.0,1,1218.50962
10.0,1,1218.52007
10.0,1,1218.530388
10.0,1,1218.540221
10.0,1,1218.552259
10.0,1,1218.561994
10.0,1,1218.575616
10.0,1,1218.585829
10.0,1,1218.597492
10.0,1,1218.607462
10.0,1,1218.617422
10.0,1,1218.627871
10.0,1,1218.637967
10.0,1,1218.646587
10.0,1,1218.654528
10.0,1,1218.661882
10.0,1,1218.669881
10.0,1,1218.678567
10.0,1,1218.688415
10.0,1,1218.698404
10.0,1,1218.708952
10.0,1,1218.719473
10.0,1,1218.733986
10.0,1,1218.745912
10.0,1,1218.759346
10.0,1,1218.773106
10.0,1,1218.784944
10.0,1,1218.791938
10.0,1,1218.809271
10.0,1,1218.820903
10.0,1,1218.831202
10.0,1,1218.850834
10.0,1,1218.860561
10.0,1,1218.868768
10.0,1,1218.882553
10.0,1,1218.898358
10.0,1,1218.908118
10.0,1,1218.918153
10.0,1,1218.928251
10.0,1,1218.94175
10.0,1,1218.951919
10.0,1,1218.958371
10.0,1,1218.970141
10.0,1,1218.987849
10.0,1,1218.99824
10.0,1,1219.00857
10.0,1,1219.018214
10.0,1,1219.030155
10.0,1,1219.040061
10.0,1,1219.05026
10.0,1,1219.060302
10.0,1,1219.070818
10.0,1,1219.081042
10.0,1,1219.094678
10.0,1,1219.105173
10.0,1,1219.115364
10.0,1,1219.125405
10.0,1,1219.135909
10.0,1,1219.145524
10.0,1,1219.159225
10.0,1,1219.169671
10.0,1,1219.180226
10.0,1,1219.193737
10.0,1,1219.20418
10.0,1,1219.214618
10.0,1,1219.224722
10.0,1,1219.234496
10.0,1,1219.248242
10.0,1,1219.260609
10.0,1,1219.269038
10.0,1,1219.279551
10.0,1,1219.288528
10.0,1,1219.301237
10.0,1,1219.313318
10.0,1,1219.321965
10.0,1,1219.330173
10.0,1,1219.340922
10.0,1,1219.35258
10.0,1,1219.364619
10.0,1,1219.373355
10.0,1,1219.382542
10.0,1,1219.392162
10.0,1,1219.40256
10.0,1,1219.413196
10.0,1,1219.425054
10.0,1,1219.435875
10.0,1,1219.446152
10.0,1,1219.460448
10.0,1,1219.511487
10.0,1,1219.531372
10.0,1,1219.548779
10.0,1,1219.566198
10.0,1,1219.58636
10.0,1,1219.61955
10.0,1,1219.642809
10.0,1,1219.653177
10.0,1,1219.676334
10.0,1,1219.706304
10.0,1,1219.71707
10.0,1,1219.740548
10.0,1,1219.752847
10.0,1,1219.766025
10.0,1,1219.773094
10.0,1,1219.780528
10.0,1,1219.790174
10.0,1,1219.797141
10.0,1,1219.804982
10.0,1,1219.812228
10.0,1,1219.821929
10.0,1,1219.830172
10.0,1,1219.840594
10.0,1,1219.852593
10.0,1,1219.860896
10.0,1,1219.8693
10.0,1,1219.881717
10.0,1,1219.891383
10.0,1,1219.900396
10.0,1,1219.909077
10.0,1,1219.918123
10.0,1,1219.927495
10.0,1,1219.936824
10.0,1,1219.950143
10.0,1,1219.964742
10.0,1,1219.974237
10.0,1,1219.988258
10.0,1,1219.998522
10.0,1,1220.008715
10.0,1,1220.018913
10.0,1,1220.035715
10.0,1,1220.041534
10.0,1,1220.056467
10.0,1,1220.065952
10.0,1,1220.076142
10.0,1,1220.086588
10.0,1,1220.09638
10.0,1,1220.105869
10.0,1,1220.115577
10.0,1,1220.127818
10.0,1,1220.137426
10.0,1,1220.146814
10.0,1,1220.156582
10.0,1,1220.166291
10.0,1,1220.17496
10.0,1,1220.183225
10.0,1,1220.193825
10.0,1,1220.201518
10.0,1,1220.209703
10.0,1,1220.220118
10.0,1,1220.231848
10.0,1,1220.241716
10.0,1,1220.254579
10.0,1,1220.2742
10.0,1,1220.284071
10.0,1,1220.297472
10.0,1,1220.311229
10.0,1,1220.32338
10.0,1,1220.33497
10.0,1,1220.345826
10.0,1,1220.355011
10.0,1,1220.36728
10.0,1,1220.377668
10.0,1,1220.385864
10.0,1,1220.399762
10.0,1,1220.408229
10.0,1,1220.416907
10.0,1,1220.425632
10.0,1,1220.437534
10.0,1,1220.449493
10.0,1,1220.461008
10.0,1,1220.469904
10.0,1,1220.478767
10.0,1,1220.488252
10.0,1,1220.50005
10.0,1,1220.511456
10.0,1,1220.523059
10.0,1,1220.536031
10.0,1,1220.546073
10.0,1,1220.560529
10.0,1,1220.570802
10.0,1,1220.581741
10.0,1,1220.592137
10.0,1,1220.602278
10.0,1,1220.611898
10.0,1,1220.624229
10.0,1,1220.636073
10.0,1,1220.645652
10.0,1,1220.654862
10.0,1,1220.664253
10.0,1,1220.674237
10.0,1,1220.684411
10.0,1,1220.69452
10.0,1,1220.704404
10.0,1,1220.714451
10.0,1,1220.72503
10.0,1,1220.735016
10.0,1,1220.744891
10.0,1,1220.756335
10.0,1,1220.772527
10.0,1,1220.782521
10.0,1,1220.792526
10.0,1,1220.806111
10.0,1,1220.821687
10.0,1,1220.828016
10.0,1,1220.845614
10.0,1,1220.856067
10.0,1,1220.865429
10.0,1,1220.883405
10.0,1,1220.889334
10.0,1,1220.906818
10.0,1,1220.916934
10.0,1,1220.930323
10.0,1,1220.942125
10.0,1,1220.954013
10.0,1,1220.963668
10.0,1,1220.977668
10.0,1,1220.987119
10.0,1,1221.001185
10.0,1,1221.019129
10.0,1,1221.028925
10.0,1,1221.040943
10.0,1,1221.050679
10.0,1,1221.066845
10.0,1,1221.077888
10.0,1,1221.089839
10.0,1,1221.100502
10.0,1,1221.110491
10.0,1,1221.120833
10.0,1,1221.134126
10.0,1,1221.144374
10.0,1,1221.154215
10.0,1,1221.164188
10.0,1,1221.1746
10.0,1,1221.188188
10.0,1,1221.1983
10.0,1,1221.212141
10.0,1,1221.222738
10.0,1,1221.236753
10.0,1,1221.246988
10.0,1,1221.258161
10.0,1,1221.268674
10.0,1,1221.27851
10.0,1,1221.288789
10.0,1,1221.298798
10.0,1,1221.312317
10.0,1,1221.325811
10.0,1,1221.339632
10.0,1,1221.353399
10.0,1,1221.369181
10.0,1,1221.379034
10.0,1,1221.390521
10.0,1,1221.401083
10.0,1,1221.411265
10.0,1,1221.421436
10.0,1,1221.431921
10.0,1,1221.442138
10.0,1,1221.451462
10.0,1,1221.457145
10.0,1,1221.469027
10.0,1,1221.476439
10.0,1,1221.484496
10.0,1,1221.494062
-48.259386,2,1221.516921
10.0,1,1221.529647
10.0,1,1221.538755
10.0,1,1221.552477
10.0,1,1221.562617
10.0,1,1221.572516
10.0,1,1221.581882
10.0,1,1221.593308
10.0,1,1221.607378
10.0,1,1221.617122
10.0,1,1221.629585
10.0,1,1221.638829
10.0,1,1221.652284
10.0,1,1221.662203
10.0,1,1221.672141
10.0,1,1221.683334
10.0,1,1221.693038
10.0,1,1221.702821
10.0,1,1221.719759
10.0,1,1221.729154
10.0,1,1221.735393
10.0,1,1221.75282
10.0,1,1221.7665
10.0,1,1221.775849
10.0,1,1221.787204
10.0,1,1221.793159
10.0,1,1221.81001
10.0,1,1221.819948
10.0,1,1221.829866
10.0,1,1221.839685
10.0,1,1221.85001
10.0,1,1221.859453
10.0,1,1221.869082
10.0,1,1221.878672
10.0,1,1221.888576
10.0,1,1221.898351
10.0,1,1221.908043
10.0,1,1221.919643
10.0,1,1221.929391
10.0,1,1221.93847
10.0,1,1221.946994
10.0,1,1221.955576
10.0,1,1221.963891
10.0,1,1221.978624
10.0,1,1221.988772
10.0,1,1221.99677
10.0,1,1222.007796
10.0,1,1222.026335
10.0,1,1222.036894
10.0,1,1222.054162
10.0,1,1222.065132
10.0,1,1222.080221
10.0,1,1222.095867
10.0,1,1222.106709
10.0,1,1222.117825
10.0,1,1222.132878
10.0,1,1222.144454
10.0,1,1222.158959
10.0,1,1222.169955
10.0,1,1222.182725
10.0,1,1222.195061
10.0,1,1222.205439
10.0,1,1222.220738
10.0,1,1222.232085
10.0,1,1222.243888
10.0,1,1222.255132
10.0,1,1222.269825
10.0,1,1222.282681
10.0,1,1222.29373
10.0,1,1222.306711
10.0,1,1222.317815
10.0,1,1222.332518
10.0,1,1222.343657
10.0,1,1222.354475
10.0,1,1222.365524
10.0,1,1222.380404
10.0,1,1222.391233
10.0,1,1222.402253
10.0,1,1222.412796
10.0,1,1222.423114
10.0,1,1222.43188
10.0,1,1222.443066
10.0,1,1222.450927
10.0,1,1222.459243
10.0,1,1222.466884
10.0,1,1222.475179
10.0,1,1222.483601
10.0,1,1222.493827
10.0,1,1222.507133
10.0,1,1222.516674
10.0,1,1222.531329
10.0,1,1222.540373
10.0,1,1222.550083
10.0,1,1222.561089
10.0,1,1222.570499
10.0,1,1222.579689
10.0,1,1222.591034
10.0,1,1222.599816
10.0,1,1222.61098
10.0,1,1222.620533
10.0,1,1222.635281
10.0,1,1222.644492
10.0,1,1222.650012
10.0,1,1222.664999
10.0,1,1222.671015
10.0,1,1222.684415
10.0,1,1222.703228
10.0,1,1222.712735
10.0,1,1222.722512
10.0,1,1222.732442
10.0,1,1222.748779
10.0,1,1222.75842
10.0,1,1222.771592
10.0,1,1222.785001
10.0,1,1222.795055
10.0,1,1222.804877
10.0,1,1222.814743
10.0,1,1222.824848
10.0,1,1222.837898
10.0,1,1222.847433
10.0,1,1222.860319
10.0,1,1222.870528
10.0,1,1222.883819
10.0,1,1222.893446
10.0,1,1222.906676
10.0,1,1222.916824
10.0,1,1222.926725
10.0,1,1222.93657
10.0,1,1222.946378
10.0,1,1222.956441
10.0,1,1222.966172
10.0,1,1222.975591
-44.102564,2,1222.998809
10.0,1,1223.014375
10.0,1,1223.024068
10.0,1,1223.03786
10.0,1,1223.047595
10.0,1,1223.05723
10.0,1,1223.074415
10.0,1,1223.084678
10.0,1,1223.097823
10.0,1,1223.110691
10.0,1,1223.123588
10.0,1,1223.13581
10.0,1,1223.145583
10.0,1,1223.155006
10.0,1,1223.167774
10.0,1,1223.177575
10.0,1,1223.183284
10.0,1,1223.200604
10.0,1,1223.206316
10.0,1,1223.221413
10.0,1,1223.227551
10.0,1,1223.244309
10.0,1,1223.253814
10.0,1,1223.263654
10.0,1,1223.27685
10.0,1,1223.287007
10.0,1,1223.296293
10.0,1,1223.307159
10.0,1,1223.316855
10.0,1,1223.327389
10.0,1,1223.340621
10.0,1,1223.349885
10.0,1,1223.362896
10.0,1,1223.37279
10.0,1,1223.386054
10.0,1,1223.397255
10.0,1,1223.407026
10.0,1,1223.423997
10.0,1,1223.433365
10.0,1,1223.44366
10.0,1,1223.453454
10.0,1,1223.459311
10.0,1,1223.476543
10.0,1,1223.489434
10.0,1,1223.502678
10.0,1,1223.518047
10.0,1,1223.527295
10.0,1,1223.540905
10.0,1,1223.553025
10.0,1,1223.566127
10.0,1,1223.579317
10.0,1,1223.594479
10.0,1,1223.603623
10.0,1,1223.61318
10.0,1,1223.619703
10.0,1,1223.635012
10.0,1,1223.649155
10.0,1,1223.65998
10.0,1,1223.669563
10.0,1,1223.679315
10.0,1,1223.688994
10.0,1,1223.698648
10.0,1,1223.710105
10.0,1,1223.719441
10.0,1,1223.732734
10.0,1,1223.745834
10.0,1,1223.75535
10.0,1,1223.765161
10.0,1,1223.775189
10.0,1,1223.786567
10.0,1,1223.796082
10.0,1,1223.809006
10.0,1,1223.818718
10.0,1,1223.828253
10.0,1,1223.841636
10.0,1,1223.854634
10.0,1,1223.867804
10.0,1,1223.882167
10.0,1,1223.89287
10.0,1,1223.903299
10.0,1,1223.914545
10.0,1,1223.924693
10.0,1,1223.934409
10.0,1,1223.951372
10.0,1,1223.96077
10.0,1,1223.970402
10.0,1,1223.980418
10.0,1,1223.990041
10.0,1,1223.999891
10.0,1,1224.011382
10.0,1,1224.021057
10.0,1,1224.03373
10.0,1,1224.04352
10.0,1,1224.056518
10.0,1,1224.06655
10.0,1,1224.076182
10.0,1,1224.086245
10.0,1,1224.097665
10.0,1,1224.108994
10.0,1,1224.126101
10.0,1,1224.135718
10.0,1,1224.141624
10.0,1,1224.15851
10.0,1,1224.167848
10.0,1,1224.179329
10.0,1,1224.192243
10.0,1,1224.204735
10.0,1,1224.215505
10.0,1,1224.22528
10.0,1,1224.235013
10.0,1,1224.244344
10.0,1,1224.253953
10.0,1,1224.263978
10.0,1,1224.273863
10.0,1,1224.282279
10.0,1,1224.289737
10.0,1,1224.297287
10.0,1,1224.306144
10.0,1,1224.314992
10.0,1,1224.327213
10.0,1,1224.336795
10.0,1,1224.349152
10.0,1,1224.359295
10.0,1,1224.372867
10.0,1,1224.382454
10.0,1,1224.39201
10.0,1,1224.40378
10.0,1,1224.410331
10.0,1,1224.425387
10.0,1,1224.435527
10.0,1,1224.449524
10.0,1,1224.466442
10.0,1,1224.503688
10.0,1,1224.522491
10.0,1,1224.537657
10.0,1,1224.552773
10.0,1,1224.567922
10.0,1,1224.578861
10.0,1,1224.589501
10.0,1,1224.604613
10.0,1,1224.61533
10.0,1,1224.626777
10.0,1,1224.641746
10.0,1,1224.658438
10.0,1,1224.669076
10.0,1,1224.681852
10.0,1,1224.692719
10.0,1,1224.703613
10.0,1,1224.714516
10.0,1,1224.725159
10.0,1,1224.736507
10.0,1,1224.747453
10.0,1,1224.758906
10.0,1,1224.769735
10.0,1,1224.784909
10.0,1,1224.795599
10.0,1,1224.806265
10.0,1,1224.82167
10.0,1,1224.832092
10.0,1,1224.846936
10.0,1,1224.866053
10.0,1,1224.88123
10.0,1,1224.893706
10.0,1,1224.904177
10.0,1,1224.923355
10.0,1,1224.934176
10.0,1,1224.948447
10.0,1,1224.959468
10.0,1,1224.976882
10.0,1,1224.987763
10.0,1,1224.998667
10.0,1,1225.009589
10.0,1,1225.022757
10.0,1,1225.034469
10.0,1,1225.047212
10.0,1,1225.058083
10.0,1,1225.069115
10.0,1,1225.081941
10.0,1,1225.092531
10.0,1,1225.104144
10.0,1,1225.114272
10.0,1,1225.122955
10.0,1,1225.130833
10.0,1,1225.138015
10.0,1,1225.147858
10.0,1,1225.156566
10.0,1,1225.164725
10.0,1,1225.17308
10.0,1,1225.183836
10.0,1,1225.19453
10.0,1,1225.203394
10.0,1,1225.212793
10.0,1,1225.223401
10.0,1,1225.232755
10.0,1,1225.244172
10.0,1,1225.253048
10.0,1,1225.263977
10.0,1,1225.272871
10.0,1,1225.28198
10.0,1,1225.292864
10.0,1,1225.302129
10.0,1,1225.311535
10.0,1,1225.321019
10.0,1,1225.330388
10.0,1,1225.340275
10.0,1,1225.35276
10.0,1,1225.362308
10.0,1,1225.371509
10.0,1,1225.381278
10.0,1,1225.391401
10.0,1,1225.405469
10.0,1,1225.415385
10.0,1,1225.432637
10.0,1,1225.442768
10.0,1,1225.453547
10.0,1,1225.463285
10.0,1,1225.473598
10.0,1,1225.486673
10.0,1,1225.496944
10.0,1,1225.506813
10.0,1,1225.51896
10.0,1,1225.53274
10.0,1,1225.543159
10.0,1,1225.556932
10.0,1,1225.574569
10.0,1,1225.584057
10.0,1,1225.597789
10.0,1,1225.6087
10.0,1,1225.61917
10.0,1,1225.633893
10.0,1,1225.64764
10.0,1,1225.661559
10.0,1,1225.675394
10.0,1,1225.685115
10.0,1,1225.695504
10.0,1,1225.705659
10.0,1,1225.715813
10.0,1,1225.72643
10.0,1,1225.737792
10.0,1,1225.748294
10.0,1,1225.758365
10.0,1,1225.76874
10.0,1,1225.777459
10.0,1,1225.785917
10.0,1,1225.793687
10.0,1,1225.801967
10.0,1,1225.81463
10.0,1,1225.824779
10.0,1,1225.837371
10.0,1,1225.846954
10.0,1,1225.863531
10.0,1,1225.873666
10.0,1,1225.883291
10.0,1,1225.889197
10.0,1,1225.904318
10.0,1,1225.914689
10.0,1,1225.924236
10.0,1,1225.933917
-47.340067,2,1225.95242
10.0,1,1225.961752
10.0,1,1225.971166
10.0,1,1225.980267
10.0,1,1225.990181
10.0,1,1226.000034
10.0,1,1226.012519
10.0,1,1226.025189
10.0,1,1226.034434
10.0,1,1226.044481
10.0,1,1226.056093
10.0,1,1226.066252
10.0,1,1226.0802
10.0,1,1226.094419
10.0,1,1226.103664
10.0,1,1226.114597
10.0,1,1226.128308
10.0,1,1226.137688
10.0,1,1226.151811
10.0,1,1226.165152
10.0,1,1226.178458
10.0,1,1226.189731
10.0,1,1226.199602
10.0,1,1226.209315
10.0,1,1226.217968
10.0,1,1226.226363
10.0,1,1226.234775
10.0,1,1226.243
10.0,1,1226.251264
10.0,1,1226.266035
10.0,1,1226.271234
10.0,1,1226.285741
10.0,1,1226.297963
10.0,1,1226.309187
10.0,1,1226.318191
10.0,1,1226.327816
10.0,1,1226.337647
10.0,1,1226.347571
10.0,1,1226.357562
10.0,1,1226.367874
10.0,1,1226.379522
10.0,1,1226.388587
10.0,1,1226.395026
10.0,1,1226.411977
10.0,1,1226.422908
10.0,1,1226.434914
10.0,1,1226.448245
10.0,1,1226.458116
10.0,1,1226.467445
10.0,1,1226.47768
10.0,1,1226.487409
10.0,1,1226.495955
10.0,1,1226.504013
10.0,1,1226.513208
10.0,1,1226.5215
10.0,1,1226.530739
10.0,1,1226.540295
10.0,1,1226.550273
10.0,1,1226.559894
10.0,1,1226.577391
10.0,1,1226.58721
10.0,1,1226.597389
10.0,1,1226.611216
10.0,1,1226.627962
10.0,1,1226.637617
10.0,1,1226.655224
10.0,1,1226.664883
10.0,1,1226.677462
10.0,1,1226.68897
10.0,1,1226.702655
10.0,1,1226.713625
10.0,1,1226.723584
10.0,1,1226.733826
10.0,1,1226.743268
10.0,1,1226.754104
10.0,1,1226.761645
10.0,1,1226.769386
10.0,1,1226.778395
10.0,1,1226.787491
10.0,1,1226.797518
10.0,1,1226.808058
10.0,1,1226.819703
10.0,1,1226.830051
10.0,1,1226.840262
10.0,1,1226.854685
10.0,1,1226.864371
10.0,1,1226.874788
10.0,1,1226.888479
10.0,1,1226.902547
10.0,1,1226.913067
10.0,1,1226.92697
10.0,1,1226.936762
10.0,1,1226.954595
10.0,1,1226.964137
10.0,1,1226.981838
10.0,1,1226.991424
10.0,1,1227.006039
10.0,1,1227.018124
10.0,1,1227.027833
10.0,1,1227.041675
10.0,1,1227.05599
10.0,1,1227.067992
10.0,1,1227.081831
10.0,1,1227.09552
10.0,1,1227.109311
10.0,1,1227.122921
10.0,1,1227.136353
10.0,1,1227.1483
10.0,1,1227.161952
10.0,1,1227.171517
10.0,1,1227.181834
10.0,1,1227.191913
10.0,1,1227.202071
10.0,1,1227.212089
10.0,1,1227.222667
10.0,1,1227.232033
10.0,1,1227.240862
10.0,1,1227.245829
10.0,1,1227.258442
10.0,1,1227.268227
10.0,1,1227.277335
10.0,1,1227.28642
10.0,1,1227.295998
10.0,1,1227.306142
10.0,1,1227.316803
10.0,1,1227.330037
10.0,1,1227.339031
10.0,1,1227.348635
10.0,1,1227.358507
10.0,1,1227.367548
10.0,1,1227.378228
10.0,1,1227.388364
10.0,1,1227.401395
10.0,1,1227.414509
10.0,1,1227.425985
10.0,1,1227.43548
10.0,1,1227.445654
10.0,1,1227.455706
10.0,1,1227.465253
10.0,1,1227.474848
10.0,1,1227.484216
10.0,1,1227.494151
10.0,1,1227.503091
10.0,1,1227.513077
10.0,1,1227.521192
10.0,1,1227.532928
10.0,1,1227.541776
10.0,1,1227.552312
10.0,1,1227.565299
10.0,1,1227.574697
10.0,1,1227.58662
10.0,1,1227.595943
10.0,1,1227.605948
10.0,1,1227.617702
10.0,1,1227.631074
10.0,1,1227.640699
10.0,1,1227.654209
10.0,1,1227.66369
10.0,1,1227.676242
10.0,1,1227.689508
10.0,1,1227.698996
10.0,1,1227.708465
10.0,1,1227.718175
10.0,1,1227.727599
10.0,1,1227.737592
10.0,1,1227.74623
10.0,1,1227.754413
10.0,1,1227.763049
10.0,1,1227.773717
10.0,1,1227.783158
10.0,1,1227.793754
10.0,1,1227.803766
10.0,1,1227.814488
10.0,1,1227.827335
10.0,1,1227.840073
10.0,1,1227.848898
10.0,1,1227.860462
10.0,1,1227.869582
10.0,1,1227.883157
10.0,1,1227.893082
10.0,1,1227.90286
10.0,1,1227.913293
10.0,1,1227.923503
10.0,1,1227.933967
10.0,1,1227.944055
10.0,1,1227.954722
10.0,1,1227.968205
10.0,1,1227.978134
10.0,1,1227.988335
10.0,1,1227.998636
10.0,1,1228.007781
10.0,1,1228.017309
10.0,1,1228.024723
10.0,1,1228.034069
10.0,1,1228.042711
10.0,1,1228.053019
10.0,1,1228.065945
10.0,1,1228.075871
10.0,1,1228.085938
10.0,1,1228.096162
10.0,1,1228.107879
10.0,1,1228.11786
10.0,1,1228.129057
10.0,1,1228.138458
10.0,1,1228.152543
10.0,1,1228.161474
10.0,1,1228.176345
10.0,1,1228.185715
10.0,1,1228.195173
10.0,1,1228.20452
10.0,1,1228.214091
10.0,1,1228.224025
10.0,1,1228.233848
10.0,1,1228.243923
10.0,1,1228.25357
10.0,1,1228.263736
10.0,1,1228.273469
10.0,1,1228.285383
10.0,1,1228.302851
10.0,1,1228.311469
10.0,1,1228.322576
10.0,1,1228.328544
10.0,1,1228.340089
10.0,1,1228.356833
10.0,1,1228.369818
10.0,1,1228.379616
10.0,1,1228.389162
10.0,1,1228.406404
10.0,1,1228.415717
10.0,1,1228.429229
10.0,1,1228.442683
10.0,1,1228.452123
10.0,1,1228.461662
10.0,1,1228.471906
10.0,1,1228.482543
10.0,1,1228.488973
10.0,1,1228.506131
10.0,1,1228.516042
10.0,1,1228.526066
10.0,1,1228.535524
10.0,1,1228.544888
10.0,1,1228.554502
10.0,1,1228.564914
10.0,1,1228.573263
10.0,1,1228.584323
10.0,1,1228.595513
10.0,1,1228.604317
10.0,1,1228.615409
10.0,1,1228.624316
10.0,1,1228.636084
10.0,1,1228.64501
10.0,1,1228.656131
10.0,1,1228.667845
10.0,1,1228.677912
10.0,1,1228.68939
10.0,1,1228.698973
10.0,1,1228.710731
10.0,1,1228.721068
10.0,1,1228.73057
10.0,1,1228.740225
10.0,1,1228.753676
10.0,1,1228.764277
10.0,1,1228.775305
10.0,1,1228.787279
10.0,1,1228.793031
10.0,1,1228.810275
10.0,1,1228.820408
10.0,1,1228.831433
10.0,1,1228.842512
10.0,1,1228.852641
10.0,1,1228.862924
10.0,1,1228.872602
10.0,1,1228.888252
10.0,1,1228.897828
10.0,1,1228.911044
10.0,1,1228.922558
10.0,1,1228.932438
10.0,1,1228.942317
10.0,1,1228.952394
10.0,1,1228.962269
10.0,1,1228.970438
10.0,1,1228.982093
10.0,1,1228.991191
10.0,1,1229.000309
10.0,1,1229.01037
10.0,1,1229.021974
10.0,1,1229.035562
10.0,1,1229.049182
10.0,1,1229.058995
10.0,1,1229.068877
10.0,1,1229.081554
10.0,1,1229.091638
10.0,1,1229.109412
10.0,1,1229.122773
10.0,1,1229.132775
10.0,1,1229.142801
10.0,1,1229.152703
10.0,1,1229.163188
10.0,1,1229.173092
10.0,1,1229.183313
10.0,1,1229.192722
10.0,1,1229.204355
10.0,1,1229.213413
10.0,1,1229.223804
10.0,1,1229.233987
10.0,1,1229.242698
10.0,1,1229.254905
10.0,1,1229.266727
10.0,1,1229.27574
10.0,1,1229.285309
10.0,1,1229.295257
10.0,1,1229.305583
10.0,1,1229.315456
10.0,1,1229.327569
10.0,1,1229.337379
10.0,1,1229.348228
10.0,1,1229.359799
10.0,1,1229.373379
10.0,1,1229.384497
10.0,1,1229.39467
10.0,1,1229.404881
10.0,1,1229.415564
10.0,1,1229.425964
10.0,1,1229.438682
10.0,1,1229.451031
10.0,1,1229.463317
10.0,1,1229.472455
10.0,1,1229.4836
10.0,1,1229.493199
10.0,1,1229.506509
10.0,1,1229.523865
10.0,1,1229.533579
10.0,1,1229.543316
10.0,1,1229.552831
10.0,1,1229.562651
10.0,1,1229.572326
10.0,1,1229.584042
10.0,1,1229.595145
10.0,1,1229.608507
10.0,1,1229.619704
10.0,1,1229.629658
10.0,1,1229.639163
10.0,1,1229.651483
10.0,1,1229.660856
10.0,1,1229.671605
10.0,1,1229.681666
10.0,1,1229.698409
10.0,1,1229.707943
10.0,1,1229.719377
10.0,1,1229.729611
10.0,1,1229.739923
10.0,1,1229.749632
10.0,1,1229.763362
10.0,1,1229.777094
10.0,1,1229.786566
10.0,1,1229.802633
10.0,1,1229.812526
10.0,1,1229.821984
10.0,1,1229.830703
10.0,1,1229.838809
10.0,1,1229.844222
10.0,1,1229.859968
10.0,1,1229.869499
-45.205722,2,1229.892581
10.0,1,1229.902401
10.0,1,1229.91616
10.0,1,1229.925917
10.0,1,1229.933204
10.0,1,1229.946592
10.0,1,1229.960922
10.0,1,1229.978539
10.0,1,1229.988727
10.0,1,1229.999286
10.0,1,1230.010037
10.0,1,1230.019614
10.0,1,1230.029895
10.0,1,1230.04024
10.0,1,1230.0507
10.0,1,1230.060933
10.0,1,1230.069401
10.0,1,1230.076977
10.0,1,1230.085651
-44.308682,2,1230.105046
10.0,1,1230.119987
10.0,1,1230.133828
