#{"t_start": 1763234193.7088628, "env_id": "None"}
r,l,t
10.0,1,1205.5887
10.0,1,1205.59915
10.0,1,1205.609828
10.0,1,1205.620023
10.0,1,1205.627849
10.0,1,1205.645688
10.0,1,1205.655548
10.0,1,1205.666281
10.0,1,1205.676431
10.0,1,1205.686666
10.0,1,1205.696951
10.0,1,1205.705496
10.0,1,1205.71743
10.0,1,1205.723678
10.0,1,1205.734791
10.0,1,1205.74856
10.0,1,1205.762563
10.0,1,1205.780509
10.0,1,1205.790362
10.0,1,1205.800727
10.0,1,1205.81455
10.0,1,1205.82432
10.0,1,1205.834648
10.0,1,1205.844506
10.0,1,1205.858361
10.0,1,1205.872288
10.0,1,1205.882522
10.0,1,1205.892952
10.0,1,1205.903592
10.0,1,1205.9134
10.0,1,1205.923132
10.0,1,1205.933566
10.0,1,1205.945511
10.0,1,1205.956002
10.0,1,1205.966182
10.0,1,1205.976629
10.0,1,1205.985854
10.0,1,1205.994194
10.0,1,1206.004552
10.0,1,1206.012679
10.0,1,1206.021419
10.0,1,1206.03082
10.0,1,1206.04281
10.0,1,1206.053851
10.0,1,1206.065599
10.0,1,1206.077713
10.0,1,1206.09106
10.0,1,1206.10473
10.0,1,1206.118024
10.0,1,1206.124706
10.0,1,1206.13785
10.0,1,1206.154082
10.0,1,1206.167803
10.0,1,1206.177525
10.0,1,1206.191406
10.0,1,1206.204941
10.0,1,1206.216876
10.0,1,1206.230299
10.0,1,1206.240669
10.0,1,1206.250522
10.0,1,1206.260772
10.0,1,1206.272491
10.0,1,1206.282825
10.0,1,1206.293125
10.0,1,1206.302784
10.0,1,1206.316587
10.0,1,1206.330591
10.0,1,1206.338524
10.0,1,1206.355818
10.0,1,1206.368844
10.0,1,1206.380522
10.0,1,1206.396635
10.0,1,1206.406377
10.0,1,1206.416519
10.0,1,1206.4284
10.0,1,1206.442948
10.0,1,1206.452761
10.0,1,1206.470435
10.0,1,1206.482684
10.0,1,1206.496265
10.0,1,1206.51017
10.0,1,1206.521819
10.0,1,1206.532658
10.0,1,1206.542934
10.0,1,1206.556427
10.0,1,1206.570171
10.0,1,1206.582951
10.0,1,1206.597163
10.0,1,1206.60939
10.0,1,1206.620114
10.0,1,1206.630354
10.0,1,1206.644114
10.0,1,1206.654028
10.0,1,1206.667552
10.0,1,1206.677647
10.0,1,1206.687772
10.0,1,1206.701272
10.0,1,1206.714617
10.0,1,1206.724653
10.0,1,1206.734636
10.0,1,1206.744611
10.0,1,1206.758668
10.0,1,1206.768374
10.0,1,1206.786283
10.0,1,1206.795943
10.0,1,1206.810339
10.0,1,1206.824115
10.0,1,1206.837823
10.0,1,1206.851606
10.0,1,1206.864716
10.0,1,1206.87081
10.0,1,1206.884248
10.0,1,1206.901796
10.0,1,1206.913461
10.0,1,1206.927507
10.0,1,1206.94097
10.0,1,1206.951
10.0,1,1206.965142
10.0,1,1206.978966
10.0,1,1206.988952
10.0,1,1206.99938
10.0,1,1207.009201
10.0,1,1207.018875
10.0,1,1207.028996
10.0,1,1207.042789
10.0,1,1207.054561
10.0,1,1207.064426
10.0,1,1207.077052
10.0,1,1207.089963
10.0,1,1207.103173
10.0,1,1207.113051
10.0,1,1207.128506
10.0,1,1207.138516
10.0,1,1207.152546
10.0,1,1207.166084
10.0,1,1207.179615
10.0,1,1207.191736
10.0,1,1207.201678
10.0,1,1207.213537
10.0,1,1207.22736
10.0,1,1207.239434
10.0,1,1207.25332
10.0,1,1207.26321
10.0,1,1207.277073
10.0,1,1207.290542
10.0,1,1207.304179
10.0,1,1207.316308
10.0,1,1207.328349
10.0,1,1207.338831
10.0,1,1207.350743
10.0,1,1207.361168
10.0,1,1207.377895
10.0,1,1207.392034
10.0,1,1207.403673
10.0,1,1207.417112
10.0,1,1207.431021
10.0,1,1207.442858
10.0,1,1207.456482
10.0,1,1207.470416
10.0,1,1207.477143
10.0,1,1207.494499
10.0,1,1207.506732
10.0,1,1207.518378
10.0,1,1207.532846
10.0,1,1207.542648
10.0,1,1207.553086
10.0,1,1207.563405
10.0,1,1207.573483
10.0,1,1207.583848
10.0,1,1207.593454
10.0,1,1207.602487
10.0,1,1207.61127
10.0,1,1207.619023
10.0,1,1207.625359
10.0,1,1207.636915
10.0,1,1207.647876
10.0,1,1207.657096
10.0,1,1207.666342
10.0,1,1207.680557
10.0,1,1207.689744
10.0,1,1207.704016
10.0,1,1207.713132
10.0,1,1207.726111
10.0,1,1207.7355
10.0,1,1207.741778
10.0,1,1207.75469
10.0,1,1207.769903
-47.567568,2,1207.793241
10.0,1,1207.807097
10.0,1,1207.821259
10.0,1,1207.833673
10.0,1,1207.843623
10.0,1,1207.855403
10.0,1,1207.863592
10.0,1,1207.872262
10.0,1,1207.880521
10.0,1,1207.889205
-45.359477,2,1207.906739
10.0,1,1207.916273
10.0,1,1207.926834
10.0,1,1207.938184
10.0,1,1207.945299
10.0,1,1207.964402
10.0,1,1207.97552
10.0,1,1207.986586
10.0,1,1207.997193
10.0,1,1208.006479
10.0,1,1208.014744
10.0,1,1208.022396
10.0,1,1208.030343
10.0,1,1208.042519
10.0,1,1208.051761
10.0,1,1208.063891
10.0,1,1208.073732
10.0,1,1208.083813
10.0,1,1208.093994
10.0,1,1208.103704
10.0,1,1208.1175
10.0,1,1208.135366
10.0,1,1208.145034
10.0,1,1208.161721
10.0,1,1208.171366
10.0,1,1208.182893
10.0,1,1208.198366
10.0,1,1208.211077
10.0,1,1208.223862
10.0,1,1208.235858
10.0,1,1208.247792
10.0,1,1208.258693
10.0,1,1208.265184
10.0,1,1208.28121
10.0,1,1208.294922
10.0,1,1208.301274
10.0,1,1208.318843
10.0,1,1208.330865
10.0,1,1208.341103
10.0,1,1208.351045
10.0,1,1208.361199
10.0,1,1208.374609
10.0,1,1208.386376
10.0,1,1208.400509
10.0,1,1208.410517
10.0,1,1208.420691
10.0,1,1208.431339
10.0,1,1208.441623
10.0,1,1208.4553
10.0,1,1208.466138
10.0,1,1208.479829
10.0,1,1208.49038
10.0,1,1208.500671
10.0,1,1208.511105
10.0,1,1208.521619
10.0,1,1208.535155
10.0,1,1208.54553
10.0,1,1208.555648
10.0,1,1208.565569
10.0,1,1208.577836
10.0,1,1208.587572
10.0,1,1208.599685
10.0,1,1208.605942
10.0,1,1208.621574
10.0,1,1208.631712
10.0,1,1208.645557
10.0,1,1208.655629
10.0,1,1208.662039
10.0,1,1208.677833
10.0,1,1208.689497
10.0,1,1208.699763
10.0,1,1208.709735
10.0,1,1208.720346
10.0,1,1208.728538
10.0,1,1208.736241
10.0,1,1208.744052
10.0,1,1208.757253
10.0,1,1208.765011
10.0,1,1208.776768
10.0,1,1208.786025
10.0,1,1208.795494
10.0,1,1208.805404
10.0,1,1208.81542
10.0,1,1208.825652
10.0,1,1208.838108
10.0,1,1208.850017
10.0,1,1208.861331
10.0,1,1208.871248
10.0,1,1208.881011
10.0,1,1208.891043
10.0,1,1208.900663
10.0,1,1208.910508
10.0,1,1208.922996
10.0,1,1208.934754
10.0,1,1208.944556
10.0,1,1208.957074
10.0,1,1208.966798
10.0,1,1208.977698
10.0,1,1208.990027
10.0,1,1208.999774
10.0,1,1209.012341
10.0,1,1209.024978
10.0,1,1209.034636
10.0,1,1209.043717
10.0,1,1209.053074
10.0,1,1209.06272
10.0,1,1209.072435
10.0,1,1209.083846
10.0,1,1209.093381
10.0,1,1209.102592
10.0,1,1209.112135
10.0,1,1209.122415
10.0,1,1209.132512
10.0,1,1209.141932
10.0,1,1209.151738
10.0,1,1209.161667
10.0,1,1209.171114
10.0,1,1209.184633
10.0,1,1209.19396
10.0,1,1209.206125
10.0,1,1209.215587
10.0,1,1209.227274
10.0,1,1209.238933
10.0,1,1209.253053
10.0,1,1209.263055
10.0,1,1209.276653
10.0,1,1209.287997
10.0,1,1209.299574
10.0,1,1209.310679
10.0,1,1209.320508
10.0,1,1209.330674
10.0,1,1209.344592
10.0,1,1209.358719
10.0,1,1209.368312
10.0,1,1209.384273
10.0,1,1209.398314
10.0,1,1209.407957
10.0,1,1209.419832
10.0,1,1209.433577
10.0,1,1209.447023
10.0,1,1209.458856
10.0,1,1209.470904
10.0,1,1209.48132
10.0,1,1209.491838
10.0,1,1209.501936
10.0,1,1209.511733
10.0,1,1209.52248
10.0,1,1209.532452
10.0,1,1209.551845
10.0,1,1209.561961
10.0,1,1209.57211
10.0,1,1209.585545
10.0,1,1209.595549
10.0,1,1209.605491
10.0,1,1209.615699
10.0,1,1209.626057
10.0,1,1209.636177
10.0,1,1209.645983
10.0,1,1209.654357
10.0,1,1209.664752
10.0,1,1209.674698
10.0,1,1209.686027
10.0,1,1209.694484
10.0,1,1209.705709
10.0,1,1209.712151
10.0,1,1209.72643
10.0,1,1209.736553
10.0,1,1209.756845
10.0,1,1209.766724
10.0,1,1209.776443
10.0,1,1209.796276
10.0,1,1209.805951
10.0,1,1209.819485
10.0,1,1209.833424
10.0,1,1209.847163
10.0,1,1209.86091
10.0,1,1209.872377
10.0,1,1209.883698
10.0,1,1209.897512
10.0,1,1209.911376
10.0,1,1209.925268
10.0,1,1209.938866
10.0,1,1209.95099
10.0,1,1209.964604
10.0,1,1209.976668
10.0,1,1209.987089
10.0,1,1209.997141
10.0,1,1210.007441
10.0,1,1210.017681
10.0,1,1210.027774
10.0,1,1210.036578
10.0,1,1210.044754
10.0,1,1210.053816
10.0,1,1210.061472
10.0,1,1210.076439
10.0,1,1210.08562
10.0,1,1210.095279
10.0,1,1210.101458
10.0,1,1210.118586
10.0,1,1210.127999
10.0,1,1210.134016
10.0,1,1210.150762
10.0,1,1210.16095
10.0,1,1210.174563
10.0,1,1210.183533
10.0,1,1210.196901
10.0,1,1210.206678
10.0,1,1210.216674
10.0,1,1210.228321
10.0,1,1210.23804
10.0,1,1210.251067
10.0,1,1210.264418
10.0,1,1210.275991
10.0,1,1210.287599
10.0,1,1210.30057
10.0,1,1210.310002
10.0,1,1210.31968
10.0,1,1210.33096
10.0,1,1210.340693
10.0,1,1210.346819
10.0,1,1210.363574
10.0,1,1210.373352
10.0,1,1210.388099
10.0,1,1210.397239
10.0,1,1210.408987
10.0,1,1210.418504
10.0,1,1210.429252
10.0,1,1210.441087
10.0,1,1210.450952
10.0,1,1210.460833
10.0,1,1210.470985
10.0,1,1210.47835
10.0,1,1210.491964
10.0,1,1210.505015
10.0,1,1210.521465
10.0,1,1210.532309
10.0,1,1210.54599
10.0,1,1210.555808
10.0,1,1210.56901
10.0,1,1210.58192
10.0,1,1210.593436
10.0,1,1210.610896
10.0,1,1210.620165
10.0,1,1210.63752
10.0,1,1210.646785
10.0,1,1210.656781
10.0,1,1210.669974
10.0,1,1210.683067
10.0,1,1210.700335
10.0,1,1210.709642
10.0,1,1210.721609
10.0,1,1210.731133
10.0,1,1210.740877
10.0,1,1210.757449
10.0,1,1210.767091
10.0,1,1210.783804
10.0,1,1210.794147
10.0,1,1210.80749
10.0,1,1210.819066
10.0,1,1210.831809
10.0,1,1210.841186
10.0,1,1210.851041
10.0,1,1210.864107
10.0,1,1210.873973
10.0,1,1210.88406
10.0,1,1210.893765
10.0,1,1210.900098
10.0,1,1210.915315
10.0,1,1210.92496
10.0,1,1210.938713
10.0,1,1210.949785
10.0,1,1210.961184
10.0,1,1210.974022
10.0,1,1210.985373
10.0,1,1210.995207
10.0,1,1211.00491
10.0,1,1211.015501
10.0,1,1211.024402
10.0,1,1211.033033
10.0,1,1211.040425
10.0,1,1211.048709
10.0,1,1211.05725
10.0,1,1211.069308
10.0,1,1211.079173
10.0,1,1211.089198
10.0,1,1211.10291
10.0,1,1211.112923
10.0,1,1211.128904
10.0,1,1211.138571
10.0,1,1211.14863
10.0,1,1211.158808
10.0,1,1211.165001
10.0,1,1211.18224
10.0,1,1211.19231
10.0,1,1211.202574
10.0,1,1211.214401
10.0,1,1211.227978
10.0,1,1211.241813
10.0,1,1211.253464
10.0,1,1211.261586
10.0,1,1211.282846
10.0,1,1211.292491
10.0,1,1211.308692
10.0,1,1211.3182
10.0,1,1211.332481
10.0,1,1211.342446
10.0,1,1211.352783
10.0,1,1211.366344
10.0,1,1211.380183
10.0,1,1211.393536
10.0,1,1211.404096
10.0,1,1211.41448
10.0,1,1211.428238
10.0,1,1211.446141
10.0,1,1211.455996
10.0,1,1211.467963
10.0,1,1211.478161
10.0,1,1211.490498
10.0,1,1211.500874
10.0,1,1211.511364
10.0,1,1211.521356
10.0,1,1211.531237
10.0,1,1211.541968
10.0,1,1211.551824
10.0,1,1211.561821
10.0,1,1211.571468
10.0,1,1211.581372
10.0,1,1211.588869
10.0,1,1211.597069
10.0,1,1211.605568
10.0,1,1211.615328
10.0,1,1211.629076
10.0,1,1211.643209
10.0,1,1211.653245
10.0,1,1211.662402
10.0,1,1211.674304
10.0,1,1211.687304
10.0,1,1211.700421
10.0,1,1211.710002
10.0,1,1211.720063
10.0,1,1211.730161
10.0,1,1211.741436
10.0,1,1211.74965
10.0,1,1211.757339
10.0,1,1211.765082
10.0,1,1211.773011
10.0,1,1211.785138
10.0,1,1211.796264
10.0,1,1211.813017
10.0,1,1211.822291
10.0,1,1211.831361
10.0,1,1211.840905
10.0,1,1211.851009
10.0,1,1211.861059
10.0,1,1211.871448
10.0,1,1211.882276
10.0,1,1211.896406
10.0,1,1211.906334
10.0,1,1211.915741
10.0,1,1211.92565
10.0,1,1211.935407
10.0,1,1211.944692
10.0,1,1211.957499
10.0,1,1211.966684
10.0,1,1211.975729
10.0,1,1211.984547
10.0,1,1211.997557
10.0,1,1212.010642
10.0,1,1212.023784
10.0,1,1212.03668
10.0,1,1212.050075
10.0,1,1212.059958
10.0,1,1212.071484
10.0,1,1212.081275
10.0,1,1212.090596
10.0,1,1212.100729
10.0,1,1212.111962
10.0,1,1212.123873
10.0,1,1212.132191
10.0,1,1212.144506
10.0,1,1212.152306
10.0,1,1212.166902
10.0,1,1212.179462
10.0,1,1212.189215
10.0,1,1212.207289
10.0,1,1212.217548
10.0,1,1212.227638
10.0,1,1212.239948
10.0,1,1212.253023
10.0,1,1212.262813
10.0,1,1212.272804
10.0,1,1212.282709
10.0,1,1212.294155
10.0,1,1212.307581
10.0,1,1212.319021
10.0,1,1212.330792
10.0,1,1212.343939
10.0,1,1212.353785
10.0,1,1212.366634
10.0,1,1212.382004
10.0,1,1212.391318
10.0,1,1212.404746
10.0,1,1212.414528
10.0,1,1212.424656
10.0,1,1212.434376
10.0,1,1212.444226
10.0,1,1212.453903
10.0,1,1212.463453
10.0,1,1212.473996
10.0,1,1212.482662
10.0,1,1212.493423
10.0,1,1212.502209
10.0,1,1212.508002
10.0,1,1212.524838
10.0,1,1212.538033
10.0,1,1212.549477
10.0,1,1212.559129
10.0,1,1212.568902
10.0,1,1212.58294
10.0,1,1212.594798
10.0,1,1212.608785
10.0,1,1212.626264
10.0,1,1212.635893
10.0,1,1212.647893
10.0,1,1212.659619
10.0,1,1212.671456
10.0,1,1212.681944
10.0,1,1212.692095
10.0,1,1212.70303
10.0,1,1212.713045
10.0,1,1212.722807
10.0,1,1212.731753
10.0,1,1212.739681
10.0,1,1212.747271
10.0,1,1212.755524
10.0,1,1212.768099
10.0,1,1212.7774
10.0,1,1212.78694
10.0,1,1212.800545
10.0,1,1212.810458
10.0,1,1212.822377
10.0,1,1212.832176
10.0,1,1212.841729
10.0,1,1212.852526
10.0,1,1212.866789
10.0,1,1212.877066
10.0,1,1212.891028
10.0,1,1212.901455
10.0,1,1212.912121
10.0,1,1212.92608
10.0,1,1212.939585
10.0,1,1212.949734
10.0,1,1212.959341
10.0,1,1212.971579
10.0,1,1212.981526
10.0,1,1212.991034
10.0,1,1213.004484
10.0,1,1213.014876
10.0,1,1213.020586
10.0,1,1213.034478
10.0,1,1213.042507
10.0,1,1213.050483
10.0,1,1213.05888
10.0,1,1213.067632
10.0,1,1213.073566
10.0,1,1213.091292
10.0,1,1213.100874
10.0,1,1213.112247
10.0,1,1213.123008
10.0,1,1213.133293
10.0,1,1213.143607
10.0,1,1213.153558
10.0,1,1213.167048
10.0,1,1213.178208
10.0,1,1213.190054
10.0,1,1213.198749
10.0,1,1213.210124
10.0,1,1213.221376
10.0,1,1213.237801
10.0,1,1213.24665
10.0,1,1213.256587
10.0,1,1213.267272
10.0,1,1213.276237
10.0,1,1213.285683
10.0,1,1213.299161
10.0,1,1213.308058
10.0,1,1213.319723
10.0,1,1213.331865
10.0,1,1213.341201
10.0,1,1213.350299
10.0,1,1213.360103
10.0,1,1213.37291
10.0,1,1213.382061
10.0,1,1213.391597
10.0,1,1213.401151
10.0,1,1213.413877
10.0,1,1213.426649
10.0,1,1213.436017
10.0,1,1213.445517
10.0,1,1213.455168
10.0,1,1213.461584
10.0,1,1213.478318
10.0,1,1213.488866
10.0,1,1213.500599
10.0,1,1213.510463
10.0,1,1213.524768
10.0,1,1213.538509
10.0,1,1213.54831
10.0,1,1213.564143
10.0,1,1213.575961
10.0,1,1213.585874
10.0,1,1213.596062
10.0,1,1213.60615
10.0,1,1213.620209
10.0,1,1213.630602
10.0,1,1213.640454
10.0,1,1213.652515
10.0,1,1213.662404
10.0,1,1213.672389
10.0,1,1213.682174
10.0,1,1213.698878
10.0,1,1213.706795
10.0,1,1213.71702
10.0,1,1213.725944
10.0,1,1213.736459
10.0,1,1213.748695
10.0,1,1213.759157
10.0,1,1213.769726
10.0,1,1213.780434
10.0,1,1213.789981
10.0,1,1213.801818
10.0,1,1213.818778
10.0,1,1213.82788
10.0,1,1213.850699
10.0,1,1213.87164
10.0,1,1213.886659
10.0,1,1213.899989
10.0,1,1213.910302
10.0,1,1213.916466
10.0,1,1213.92873
10.0,1,1213.942692
10.0,1,1213.951901
10.0,1,1213.961837
10.0,1,1213.971493
10.0,1,1213.981313
10.0,1,1213.994817
10.0,1,1214.012461
10.0,1,1214.021976
10.0,1,1214.035736
10.0,1,1214.049164
10.0,1,1214.062324
10.0,1,1214.07361
10.0,1,1214.083283
10.0,1,1214.09772
10.0,1,1214.107883
10.0,1,1214.117892
10.0,1,1214.133508
10.0,1,1214.141822
10.0,1,1214.150628
10.0,1,1214.159242
10.0,1,1214.171853
10.0,1,1214.181295
10.0,1,1214.190361
10.0,1,1214.198975
10.0,1,1214.210564
10.0,1,1214.222408
10.0,1,1214.22788
10.0,1,1214.241845
10.0,1,1214.25473
10.0,1,1214.26446
10.0,1,1214.270494
10.0,1,1214.287827
10.0,1,1214.301416
10.0,1,1214.311282
10.0,1,1214.326469
10.0,1,1214.336276
10.0,1,1214.350327
10.0,1,1214.366331
10.0,1,1214.379138
10.0,1,1214.388045
10.0,1,1214.395714
10.0,1,1214.405896
10.0,1,1214.4157
10.0,1,1214.428149
10.0,1,1214.438512
10.0,1,1214.447906
10.0,1,1214.457813
10.0,1,1214.468198
10.0,1,1214.475998
10.0,1,1214.492687
10.0,1,1214.506949
10.0,1,1214.519581
10.0,1,1214.5291
10.0,1,1214.539092
10.0,1,1214.549165
10.0,1,1214.558815
10.0,1,1214.569028
10.0,1,1214.579558
10.0,1,1214.589199
10.0,1,1214.602104
10.0,1,1214.61451
10.0,1,1214.627091
10.0,1,1214.636312
10.0,1,1214.645682
10.0,1,1214.654929
10.0,1,1214.668467
10.0,1,1214.677399
10.0,1,1214.687246
10.0,1,1214.697239
10.0,1,1214.70653
10.0,1,1214.722201
10.0,1,1214.731942
10.0,1,1214.741929
10.0,1,1214.753171
10.0,1,1214.766483
10.0,1,1214.782049
10.0,1,1214.791626
10.0,1,1214.80103
10.0,1,1214.814046
10.0,1,1214.827444
10.0,1,1214.840675
10.0,1,1214.852065
10.0,1,1214.865309
10.0,1,1214.874677
10.0,1,1214.886307
10.0,1,1214.899364
10.0,1,1214.910139
10.0,1,1214.922256
10.0,1,1214.932169
10.0,1,1214.942075
10.0,1,1214.951999
10.0,1,1214.961529
10.0,1,1214.9716
10.0,1,1214.979306
10.0,1,1214.994459
10.0,1,1215.011869
10.0,1,1215.021146
10.0,1,1215.031422
10.0,1,1215.041174
10.0,1,1215.050773
10.0,1,1215.06443
10.0,1,1215.073848
10.0,1,1215.085003
10.0,1,1215.096607
10.0,1,1215.109703
10.0,1,1215.122929
10.0,1,1215.132454
10.0,1,1215.142374
10.0,1,1215.152128
10.0,1,1215.161776
10.0,1,1215.17306
10.0,1,1215.184744
10.0,1,1215.196015
10.0,1,1215.207458
10.0,1,1215.219429
10.0,1,1215.228703
10.0,1,1215.238715
10.0,1,1215.244474
10.0,1,1215.260302
10.0,1,1215.267431
10.0,1,1215.282088
10.0,1,1215.299412
10.0,1,1215.312565
10.0,1,1215.32195
10.0,1,1215.331918
10.0,1,1215.345287
10.0,1,1215.355291
10.0,1,1215.364268
10.0,1,1215.37583
10.0,1,1215.385567
10.0,1,1215.39565
10.0,1,1215.405034
10.0,1,1215.418385
10.0,1,1215.431381
10.0,1,1215.444321
10.0,1,1215.458027
10.0,1,1215.46944
10.0,1,1215.483459
10.0,1,1215.492765
10.0,1,1215.506337
10.0,1,1215.522357
-43.694268,2,1215.543202
10.0,1,1215.556445
-48.259386,2,1215.582772
10.0,1,1215.59247
10.0,1,1215.602202
10.0,1,1215.612146
10.0,1,1215.621713
10.0,1,1215.631495
10.0,1,1215.641543
10.0,1,1215.650851
10.0,1,1215.659369
10.0,1,1215.666719
10.0,1,1215.676427
10.0,1,1215.68607
10.0,1,1215.695901
10.0,1,1215.706181
10.0,1,1215.717052
10.0,1,1215.731232
10.0,1,1215.745521
10.0,1,1215.759311
10.0,1,1215.771249
10.0,1,1215.784512
10.0,1,1215.795779
10.0,1,1215.806525
10.0,1,1215.817331
10.0,1,1215.827505
10.0,1,1215.838607
10.0,1,1215.848959
10.0,1,1215.858971
10.0,1,1215.868397
10.0,1,1215.87883
10.0,1,1215.891409
10.0,1,1215.903881
10.0,1,1215.914238
10.0,1,1215.926756
10.0,1,1215.935455
10.0,1,1215.944549
10.0,1,1215.957108
10.0,1,1215.966046
10.0,1,1215.97509
10.0,1,1215.98411
10.0,1,1215.993244
10.0,1,1216.005167
10.0,1,1216.014988
10.0,1,1216.027818
10.0,1,1216.037785
10.0,1,1216.046959
10.0,1,1216.056514
10.0,1,1216.066739
10.0,1,1216.07655
10.0,1,1216.086041
10.0,1,1216.097054
10.0,1,1216.107878
10.0,1,1216.118119
10.0,1,1216.128901
10.0,1,1216.139572
10.0,1,1216.149689
10.0,1,1216.166229
10.0,1,1216.176183
10.0,1,1216.189143
10.0,1,1216.19927
10.0,1,1216.209722
10.0,1,1216.220279
10.0,1,1216.230853
10.0,1,1216.241456
10.0,1,1216.250402
10.0,1,1216.258116
10.0,1,1216.265959
10.0,1,1216.273641
10.0,1,1216.283444
10.0,1,1216.293861
10.0,1,1216.304532
10.0,1,1216.314858
10.0,1,1216.325682
10.0,1,1216.335994
10.0,1,1216.34603
10.0,1,1216.355522
10.0,1,1216.365422
10.0,1,1216.377226
10.0,1,1216.386911
10.0,1,1216.39977
10.0,1,1216.409424
10.0,1,1216.419206
10.0,1,1216.432796
10.0,1,1216.445849
10.0,1,1216.455588
10.0,1,1216.46585
10.0,1,1216.476245
10.0,1,1216.486093
10.0,1,1216.496541
10.0,1,1216.507576
10.0,1,1216.518107
10.0,1,1216.532077
10.0,1,1216.544888
10.0,1,1216.5551
10.0,1,1216.568828
10.0,1,1216.579142
10.0,1,1216.589104
10.0,1,1216.602841
10.0,1,1216.616498
10.0,1,1216.630034
10.0,1,1216.640815
10.0,1,1216.653551
10.0,1,1216.663392
10.0,1,1216.673478
10.0,1,1216.687217
10.0,1,1216.697551
10.0,1,1216.708374
10.0,1,1216.71829
10.0,1,1216.729052
10.0,1,1216.74298
10.0,1,1216.757056
10.0,1,1216.766928
10.0,1,1216.779324
10.0,1,1216.789125
10.0,1,1216.801983
10.0,1,1216.812902
10.0,1,1216.821064
10.0,1,1216.831178
10.0,1,1216.842614
10.0,1,1216.852546
10.0,1,1216.858498
10.0,1,1216.875435
10.0,1,1216.888098
10.0,1,1216.900478
10.0,1,1216.906353
10.0,1,1216.916608
10.0,1,1216.932851
10.0,1,1216.942409
10.0,1,1216.954658
10.0,1,1216.964836
10.0,1,1216.974036
10.0,1,1216.983961
10.0,1,1216.994046
10.0,1,1217.003516
10.0,1,1217.017125
10.0,1,1217.028521
10.0,1,1217.038388
10.0,1,1217.051465
10.0,1,1217.058546
15.0,1,1217.074529
10.0,1,1217.08431
10.0,1,1217.09749
10.0,1,1217.107665
10.0,1,1217.114555
10.0,1,1217.130722
10.0,1,1217.141147
10.0,1,1217.150597
10.0,1,1217.164086
10.0,1,1217.175577
10.0,1,1217.185213
10.0,1,1217.19479
10.0,1,1217.204453
10.0,1,1217.214453
10.0,1,1217.225642
10.0,1,1217.238714
10.0,1,1217.244948
10.0,1,1217.257876
10.0,1,1217.274821
10.0,1,1217.284589
10.0,1,1217.294445
10.0,1,1217.304196
10.0,1,1217.309926
10.0,1,1217.326891
10.0,1,1217.33652
10.0,1,1217.34592
10.0,1,1217.35916
10.0,1,1217.370716
10.0,1,1217.384147
10.0,1,1217.393418
10.0,1,1217.406694
10.0,1,1217.419766
10.0,1,1217.43518
10.0,1,1217.444428
10.0,1,1217.457805
10.0,1,1217.469209
10.0,1,1217.482198
10.0,1,1217.49564
10.0,1,1217.508664
10.0,1,1217.52089
10.0,1,1217.533196
10.0,1,1217.542604
10.0,1,1217.554229
10.0,1,1217.567158
10.0,1,1217.579143
10.0,1,1217.592369
10.0,1,1217.605759
10.0,1,1217.615191
10.0,1,1217.626503
10.0,1,1217.639471
10.0,1,1217.656103
10.0,1,1217.669167
10.0,1,1217.678941
10.0,1,1217.690025
10.0,1,1217.699643
10.0,1,1217.713268
10.0,1,1217.726385
10.0,1,1217.739651
10.0,1,1217.749446
10.0,1,1217.758974
10.0,1,1217.769074
10.0,1,1217.779576
10.0,1,1217.789413
10.0,1,1217.798819
10.0,1,1217.810422
10.0,1,1217.819968
10.0,1,1217.832877
10.0,1,1217.843039
10.0,1,1217.856567
10.0,1,1217.869622
10.0,1,1217.882849
10.0,1,1217.892979
10.0,1,1217.902527
10.0,1,1217.915173
10.0,1,1217.92472
10.0,1,1217.934279
10.0,1,1217.947654
10.0,1,1217.961019
10.0,1,1217.970186
10.0,1,1217.97653
10.0,1,1217.993251
