#{"t_start": 1763234193.773743, "env_id": "None"}
r,l,t
10.0,1,1050.013572
10.0,1,1050.031294
10.0,1,1050.049044
10.0,1,1050.066391
10.0,1,1050.087309
10.0,1,1050.106917
10.0,1,1050.124415
10.0,1,1050.145189
10.0,1,1050.162152
10.0,1,1050.183379
10.0,1,1050.201176
10.0,1,1050.213472
10.0,1,1050.226046
10.0,1,1050.237958
10.0,1,1050.24956
10.0,1,1050.26211
10.0,1,1050.273812
10.0,1,1050.285357
10.0,1,1050.29787
10.0,1,1050.309533
10.0,1,1050.317005
10.0,1,1050.3352
10.0,1,1050.344406
10.0,1,1050.35064
10.0,1,1050.3623
10.0,1,1050.370473
10.0,1,1050.375305
10.0,1,1050.387643
10.0,1,1050.395324
10.0,1,1050.403162
10.0,1,1050.410964
10.0,1,1050.418878
10.0,1,1050.429287
10.0,1,1050.437928
10.0,1,1050.448329
10.0,1,1050.456361
10.0,1,1050.467827
10.0,1,1050.476509
10.0,1,1050.485075
10.0,1,1050.497569
10.0,1,1050.507556
10.0,1,1050.520702
10.0,1,1050.530159
10.0,1,1050.539988
10.0,1,1050.549551
10.0,1,1050.558847
10.0,1,1050.564887
10.0,1,1050.581982
10.0,1,1050.59171
10.0,1,1050.601937
10.0,1,1050.611591
10.0,1,1050.623069
10.0,1,1050.632843
10.0,1,1050.646167
10.0,1,1050.655933
10.0,1,1050.66567
10.0,1,1050.675165
10.0,1,1050.684949
10.0,1,1050.693893
10.0,1,1050.708395
10.0,1,1050.717747
10.0,1,1050.726312
10.0,1,1050.736664
10.0,1,1050.745458
10.0,1,1050.753561
10.0,1,1050.764286
10.0,1,1050.775247
10.0,1,1050.787326
10.0,1,1050.79696
10.0,1,1050.807045
10.0,1,1050.817196
10.0,1,1050.830981
10.0,1,1050.841672
10.0,1,1050.852865
10.0,1,1050.862944
10.0,1,1050.874
10.0,1,1050.883661
10.0,1,1050.894007
10.0,1,1050.902532
10.0,1,1050.911763
10.0,1,1050.92072
10.0,1,1050.926347
10.0,1,1050.943105
10.0,1,1050.954701
10.0,1,1050.963981
10.0,1,1050.973625
10.0,1,1050.985254
10.0,1,1050.996707
10.0,1,1051.010191
10.0,1,1051.024037
10.0,1,1051.037492
10.0,1,1051.0496
10.0,1,1051.059387
10.0,1,1051.069671
10.0,1,1051.079973
10.0,1,1051.092064
10.0,1,1051.102281
10.0,1,1051.111487
10.0,1,1051.122221
10.0,1,1051.131998
10.0,1,1051.141101
10.0,1,1051.148822
10.0,1,1051.1562
10.0,1,1051.164256
10.0,1,1051.17349
10.0,1,1051.183156
10.0,1,1051.195809
10.0,1,1051.20798
10.0,1,1051.221125
10.0,1,1051.230797
10.0,1,1051.240706
10.0,1,1051.250154
10.0,1,1051.260076
10.0,1,1051.269267
10.0,1,1051.283061
10.0,1,1051.292529
10.0,1,1051.30433
10.0,1,1051.316764
10.0,1,1051.330667
10.0,1,1051.34255
10.0,1,1051.352314
10.0,1,1051.362594
10.0,1,1051.372082
10.0,1,1051.382752
10.0,1,1051.391566
10.0,1,1051.40046
10.0,1,1051.409331
10.0,1,1051.419416
10.0,1,1051.429506
10.0,1,1051.439724
10.0,1,1051.452807
10.0,1,1051.462563
10.0,1,1051.47283
10.0,1,1051.484189
10.0,1,1051.493906
10.0,1,1051.506855
10.0,1,1051.518816
10.0,1,1051.527944
10.0,1,1051.541237
10.0,1,1051.550131
10.0,1,1051.559742
10.0,1,1051.568766
10.0,1,1051.578554
10.0,1,1051.588048
10.0,1,1051.597983
10.0,1,1051.60801
10.0,1,1051.619469
10.0,1,1051.630295
10.0,1,1051.643131
10.0,1,1051.656057
10.0,1,1051.665237
10.0,1,1051.67469
10.0,1,1051.683955
10.0,1,1051.694538
10.0,1,1051.704249
10.0,1,1051.71421
10.0,1,1051.728976
10.0,1,1051.742202
10.0,1,1051.757507
10.0,1,1051.772564
10.0,1,1051.785887
10.0,1,1051.798997
10.0,1,1051.812155
10.0,1,1051.825828
10.0,1,1051.839098
10.0,1,1051.849619
10.0,1,1051.864508
10.0,1,1051.874984
10.0,1,1051.888569
10.0,1,1051.899771
10.0,1,1051.914281
10.0,1,1051.928517
10.0,1,1051.938614
10.0,1,1051.950253
10.0,1,1051.961164
10.0,1,1051.973429
10.0,1,1051.982091
10.0,1,1051.990405
10.0,1,1052.000575
10.0,1,1052.008878
10.0,1,1052.017008
10.0,1,1052.025097
10.0,1,1052.033988
10.0,1,1052.042619
10.0,1,1052.05587
10.0,1,1052.068503
10.0,1,1052.077254
20.0,1,1052.088593
10.0,1,1052.098823
10.0,1,1052.108773
10.0,1,1052.118824
10.0,1,1052.128754
10.0,1,1052.140314
10.0,1,1052.149889
10.0,1,1052.160101
10.0,1,1052.169477
10.0,1,1052.182842
10.0,1,1052.192995
10.0,1,1052.208642
10.0,1,1052.217988
10.0,1,1052.231148
10.0,1,1052.241003
10.0,1,1052.252879
10.0,1,1052.26572
10.0,1,1052.279442
10.0,1,1052.29247
10.0,1,1052.302302
10.0,1,1052.311806
10.0,1,1052.321615
10.0,1,1052.331254
10.0,1,1052.341287
10.0,1,1052.352036
10.0,1,1052.359989
10.0,1,1052.367256
10.0,1,1052.375198
10.0,1,1052.383569
10.0,1,1052.39322
10.0,1,1052.403784
10.0,1,1052.41819
10.0,1,1052.437332
10.0,1,1052.45016
10.0,1,1052.463372
10.0,1,1052.47726
10.0,1,1052.491513
10.0,1,1052.505107
10.0,1,1052.518064
10.0,1,1052.531854
10.0,1,1052.544572
10.0,1,1052.5574
10.0,1,1052.571109
10.0,1,1052.582985
10.0,1,1052.595697
10.0,1,1052.613201
10.0,1,1052.624928
10.0,1,1052.640257
10.0,1,1052.649941
10.0,1,1052.66382
10.0,1,1052.677588
10.0,1,1052.691263
10.0,1,1052.701681
10.0,1,1052.715372
10.0,1,1052.725271
10.0,1,1052.735228
10.0,1,1052.748819
10.0,1,1052.762769
10.0,1,1052.772747
10.0,1,1052.782427
10.0,1,1052.790671
10.0,1,1052.798505
10.0,1,1052.805708
10.0,1,1052.815829
10.0,1,1052.825202
10.0,1,1052.835489
10.0,1,1052.849285
10.0,1,1052.859528
10.0,1,1052.869332
10.0,1,1052.879507
10.0,1,1052.891921
10.0,1,1052.902531
10.0,1,1052.9128
10.0,1,1052.923755
10.0,1,1052.934509
10.0,1,1052.944465
10.0,1,1052.954387
10.0,1,1052.962994
10.0,1,1052.972035
10.0,1,1052.984701
10.0,1,1052.994662
10.0,1,1053.004904
10.0,1,1053.014945
10.0,1,1053.029009
10.0,1,1053.03913
10.0,1,1053.049171
10.0,1,1053.06018
10.0,1,1053.073649
10.0,1,1053.08396
10.0,1,1053.10041
10.0,1,1053.108842
10.0,1,1053.117465
10.0,1,1053.129808
10.0,1,1053.139467
10.0,1,1053.151229
10.0,1,1053.162516
10.0,1,1053.173985
10.0,1,1053.18482
10.0,1,1053.194023
10.0,1,1053.201252
10.0,1,1053.214389
10.0,1,1053.229448
10.0,1,1053.240532
10.0,1,1053.256058
10.0,1,1053.269306
10.0,1,1053.278702
10.0,1,1053.284902
10.0,1,1053.301655
10.0,1,1053.312823
10.0,1,1053.325994
10.0,1,1053.335049
10.0,1,1053.34527
10.0,1,1053.355462
10.0,1,1053.364923
10.0,1,1053.374235
10.0,1,1053.383995
10.0,1,1053.395648
10.0,1,1053.405251
10.0,1,1053.41835
10.0,1,1053.430987
10.0,1,1053.442703
10.0,1,1053.455687
10.0,1,1053.466227
10.0,1,1053.477143
10.0,1,1053.486632
10.0,1,1053.495981
10.0,1,1053.505908
10.0,1,1053.51566
10.0,1,1053.525832
10.0,1,1053.534337
10.0,1,1053.542044
10.0,1,1053.549552
10.0,1,1053.555074
10.0,1,1053.570593
10.0,1,1053.580971
10.0,1,1053.591512
10.0,1,1053.602603
10.0,1,1053.613699
10.0,1,1053.624505
10.0,1,1053.635476
10.0,1,1053.645324
10.0,1,1053.654247
10.0,1,1053.665818
10.0,1,1053.677727
10.0,1,1053.690014
10.0,1,1053.699468
10.0,1,1053.710141
10.0,1,1053.721955
10.0,1,1053.732518
10.0,1,1053.74216
10.0,1,1053.75662
10.0,1,1053.766489
10.0,1,1053.776428
10.0,1,1053.786736
10.0,1,1053.797645
10.0,1,1053.806745
10.0,1,1053.818384
10.0,1,1053.828379
10.0,1,1053.838391
10.0,1,1053.851837
10.0,1,1053.865577
10.0,1,1053.875809
10.0,1,1053.885718
10.0,1,1053.895954
10.0,1,1053.906156
10.0,1,1053.915923
10.0,1,1053.923803
10.0,1,1053.932237
10.0,1,1053.942315
-49.93007,2,1053.961663
10.0,1,1053.971812
10.0,1,1053.98296
10.0,1,1053.992776
10.0,1,1054.003944
10.0,1,1054.01372
10.0,1,1054.02335
10.0,1,1054.036207
10.0,1,1054.045726
10.0,1,1054.058591
10.0,1,1054.071155
10.0,1,1054.080461
10.0,1,1054.089989
10.0,1,1054.100927
10.0,1,1054.110219
10.0,1,1054.119497
10.0,1,1054.129529
10.0,1,1054.138775
10.0,1,1054.148132
10.0,1,1054.158526
10.0,1,1054.168491
10.0,1,1054.178446
10.0,1,1054.188604
10.0,1,1054.198524
10.0,1,1054.208349
10.0,1,1054.219465
10.0,1,1054.229065
10.0,1,1054.238094
10.0,1,1054.249284
10.0,1,1054.259238
10.0,1,1054.269147
10.0,1,1054.278674
10.0,1,1054.288656
10.0,1,1054.301941
10.0,1,1054.311569
10.0,1,1054.325204
10.0,1,1054.339169
10.0,1,1054.352479
10.0,1,1054.362684
10.0,1,1054.373017
10.0,1,1054.382869
10.0,1,1054.391262
10.0,1,1054.401691
10.0,1,1054.406657
10.0,1,1054.41883
10.0,1,1054.430032
10.0,1,1054.439054
10.0,1,1054.44873
10.0,1,1054.459148
10.0,1,1054.46866
10.0,1,1054.482734
10.0,1,1054.493483
10.0,1,1054.507382
10.0,1,1054.522031
10.0,1,1054.532335
10.0,1,1054.542883
10.0,1,1054.553441
10.0,1,1054.5632
10.0,1,1054.574182
10.0,1,1054.58368
10.0,1,1054.593913
10.0,1,1054.603436
10.0,1,1054.612334
10.0,1,1054.621321
10.0,1,1054.631003
10.0,1,1054.64132
10.0,1,1054.649987
10.0,1,1054.660211
10.0,1,1054.670807
10.0,1,1054.680894
10.0,1,1054.691126
10.0,1,1054.701784
10.0,1,1054.712188
10.0,1,1054.718546
10.0,1,1054.735799
10.0,1,1054.74894
10.0,1,1054.762043
10.0,1,1054.775323
10.0,1,1054.785094
10.0,1,1054.830051
10.0,1,1054.841685
10.0,1,1054.853018
10.0,1,1054.863755
10.0,1,1054.876759
10.0,1,1054.887677
10.0,1,1054.899553
10.0,1,1054.910354
10.0,1,1054.921405
10.0,1,1054.939348
10.0,1,1054.949697
10.0,1,1054.968502
10.0,1,1054.979911
10.0,1,1054.990958
10.0,1,1055.00218
10.0,1,1055.016058
10.0,1,1055.033314
10.0,1,1055.04425
10.0,1,1055.054907
10.0,1,1055.067913
10.0,1,1055.082574
10.0,1,1055.097579
10.0,1,1055.110303
10.0,1,1055.124722
10.0,1,1055.139594
10.0,1,1055.154351
10.0,1,1055.167799
10.0,1,1055.180737
10.0,1,1055.191622
10.0,1,1055.206789
10.0,1,1055.217593
10.0,1,1055.230905
10.0,1,1055.245137
10.0,1,1055.255925
10.0,1,1055.270679
10.0,1,1055.289425
10.0,1,1055.300138
10.0,1,1055.319803
10.0,1,1055.329688
10.0,1,1055.348713
10.0,1,1055.359229
10.0,1,1055.372007
10.0,1,1055.383781
10.0,1,1055.394302
10.0,1,1055.405599
10.0,1,1055.416701
10.0,1,1055.427898
10.0,1,1055.443028
10.0,1,1055.45764
10.0,1,1055.4718
10.0,1,1055.482777
10.0,1,1055.495618
10.0,1,1055.508787
10.0,1,1055.519052
10.0,1,1055.530399
10.0,1,1055.54335
10.0,1,1055.553656
10.0,1,1055.565474
10.0,1,1055.576021
10.0,1,1055.588892
10.0,1,1055.596656
10.0,1,1055.614921
10.0,1,1055.629913
10.0,1,1055.64307
10.0,1,1055.654113
10.0,1,1055.665109
10.0,1,1055.679636
10.0,1,1055.692541
10.0,1,1055.703741
10.0,1,1055.714493
10.0,1,1055.726008
10.0,1,1055.736773
10.0,1,1055.748198
10.0,1,1055.762786
10.0,1,1055.774457
10.0,1,1055.783938
10.0,1,1055.792228
10.0,1,1055.799596
10.0,1,1055.806931
10.0,1,1055.814175
10.0,1,1055.821786
10.0,1,1055.83021
10.0,1,1055.843632
10.0,1,1055.85181
10.0,1,1055.860767
10.0,1,1055.870378
10.0,1,1055.884023
10.0,1,1055.895741
10.0,1,1055.905032
10.0,1,1055.918356
10.0,1,1055.928076
10.0,1,1055.938211
10.0,1,1055.948046
10.0,1,1055.958133
10.0,1,1055.967944
10.0,1,1055.981049
10.0,1,1055.994106
10.0,1,1056.004318
10.0,1,1056.013832
10.0,1,1056.025776
10.0,1,1056.03861
10.0,1,1056.051558
10.0,1,1056.063364
10.0,1,1056.072662
10.0,1,1056.082544
10.0,1,1056.092246
10.0,1,1056.098212
10.0,1,1056.115006
10.0,1,1056.12491
10.0,1,1056.137939
10.0,1,1056.150792
10.0,1,1056.161077
10.0,1,1056.170583
10.0,1,1056.180226
10.0,1,1056.190139
10.0,1,1056.203699
10.0,1,1056.214043
10.0,1,1056.224029
10.0,1,1056.235929
10.0,1,1056.245494
10.0,1,1056.255736
10.0,1,1056.264784
10.0,1,1056.274569
10.0,1,1056.282694
10.0,1,1056.290238
10.0,1,1056.298366
10.0,1,1056.307057
10.0,1,1056.316792
10.0,1,1056.326709
10.0,1,1056.33639
10.0,1,1056.347114
10.0,1,1056.357356
10.0,1,1056.369509
10.0,1,1056.381211
10.0,1,1056.394557
10.0,1,1056.403897
10.0,1,1056.414243
10.0,1,1056.428811
10.0,1,1056.439882
10.0,1,1056.448734
10.0,1,1056.454519
10.0,1,1056.470707
10.0,1,1056.484098
10.0,1,1056.493114
10.0,1,1056.502946
10.0,1,1056.512437
10.0,1,1056.525948
10.0,1,1056.53581
10.0,1,1056.545399
10.0,1,1056.558629
10.0,1,1056.568186
10.0,1,1056.578108
10.0,1,1056.587936
10.0,1,1056.597179
10.0,1,1056.605571
10.0,1,1056.614476
10.0,1,1056.627332
10.0,1,1056.636535
10.0,1,1056.645967
10.0,1,1056.655353
10.0,1,1056.665064
10.0,1,1056.675155
10.0,1,1056.685582
10.0,1,1056.695477
10.0,1,1056.705521
10.0,1,1056.714772
10.0,1,1056.726324
10.0,1,1056.738522
10.0,1,1056.748586
10.0,1,1056.759194
10.0,1,1056.769386
10.0,1,1056.784083
10.0,1,1056.794491
10.0,1,1056.807457
10.0,1,1056.817492
10.0,1,1056.824328
10.0,1,1056.843072
10.0,1,1056.85321
10.0,1,1056.861472
10.0,1,1056.879534
10.0,1,1056.893826
10.0,1,1056.906278
10.0,1,1056.918568
10.0,1,1056.932992
10.0,1,1056.945104
10.0,1,1056.955166
10.0,1,1056.966049
10.0,1,1056.977268
10.0,1,1056.988515
10.0,1,1057.002698
10.0,1,1057.013367
10.0,1,1057.024004
10.0,1,1057.044155
10.0,1,1057.054013
10.0,1,1057.071095
10.0,1,1057.081299
10.0,1,1057.091439
10.0,1,1057.101863
10.0,1,1057.112477
10.0,1,1057.126805
10.0,1,1057.141062
10.0,1,1057.159132
10.0,1,1057.172038
10.0,1,1057.182406
10.0,1,1057.196463
10.0,1,1057.210608
10.0,1,1057.225022
10.0,1,1057.236388
10.0,1,1057.247188
10.0,1,1057.261214
10.0,1,1057.275429
10.0,1,1057.289513
10.0,1,1057.303765
10.0,1,1057.315777
10.0,1,1057.326126
10.0,1,1057.340369
10.0,1,1057.352679
10.0,1,1057.363065
10.0,1,1057.373416
10.0,1,1057.383767
10.0,1,1057.39439
10.0,1,1057.405678
10.0,1,1057.416367
10.0,1,1057.426483
10.0,1,1057.435216
10.0,1,1057.4437
10.0,1,1057.451133
10.0,1,1057.458726
10.0,1,1057.469056
10.0,1,1057.4792
10.0,1,1057.487777
10.0,1,1057.497679
10.0,1,1057.507926
10.0,1,1057.5173
10.0,1,1057.527124
10.0,1,1057.536933
10.0,1,1057.546765
10.0,1,1057.561167
10.0,1,1057.574317
10.0,1,1057.58661
10.0,1,1057.5989
10.0,1,1057.608641
10.0,1,1057.618093
10.0,1,1057.627896
10.0,1,1057.634271
10.0,1,1057.650946
10.0,1,1057.662581
10.0,1,1057.672168
10.0,1,1057.685208
10.0,1,1057.699143
10.0,1,1057.71051
10.0,1,1057.720243
10.0,1,1057.733182
10.0,1,1057.743974
10.0,1,1057.752491
10.0,1,1057.760357
10.0,1,1057.773808
10.0,1,1057.782419
10.0,1,1057.795078
10.0,1,1057.804178
10.0,1,1057.817214
10.0,1,1057.826139
10.0,1,1057.835318
10.0,1,1057.845011
10.0,1,1057.854448
10.0,1,1057.864116
10.0,1,1057.876512
10.0,1,1057.889647
10.0,1,1057.898684
10.0,1,1057.90792
10.0,1,1057.915978
10.0,1,1057.932524
10.0,1,1057.94183
10.0,1,1057.954433
10.0,1,1057.967029
10.0,1,1057.976825
10.0,1,1057.986424
10.0,1,1057.995862
10.0,1,1058.008425
10.0,1,1058.017719
10.0,1,1058.027407
10.0,1,1058.037108
10.0,1,1058.045903
10.0,1,1058.055611
10.0,1,1058.065055
10.0,1,1058.076253
10.0,1,1058.088624
10.0,1,1058.099226
10.0,1,1058.111389
10.0,1,1058.122607
10.0,1,1058.132453
10.0,1,1058.141649
10.0,1,1058.152001
10.0,1,1058.165247
10.0,1,1058.177469
10.0,1,1058.190993
10.0,1,1058.202629
10.0,1,1058.21699
10.0,1,1058.230585
10.0,1,1058.244043
10.0,1,1058.25595
10.0,1,1058.265806
10.0,1,1058.278092
10.0,1,1058.288052
10.0,1,1058.298139
10.0,1,1058.307811
10.0,1,1058.31638
10.0,1,1058.324068
10.0,1,1058.331622
10.0,1,1058.340129
10.0,1,1058.349024
10.0,1,1058.358613
10.0,1,1058.368737
10.0,1,1058.379712
10.0,1,1058.392026
10.0,1,1058.404377
10.0,1,1058.41512
10.0,1,1058.426613
10.0,1,1058.43683
10.0,1,1058.44954
10.0,1,1058.459548
10.0,1,1058.470104
10.0,1,1058.481009
10.0,1,1058.49011
10.0,1,1058.497519
10.0,1,1058.511939
10.0,1,1058.520349
10.0,1,1058.5302
10.0,1,1058.540958
10.0,1,1058.553243
10.0,1,1058.562077
10.0,1,1058.57089
10.0,1,1058.581388
10.0,1,1058.590233
10.0,1,1058.599558
10.0,1,1058.60878
10.0,1,1058.617965
10.0,1,1058.628578
10.0,1,1058.637055
10.0,1,1058.64931
10.0,1,1058.660475
10.0,1,1058.670667
10.0,1,1058.680603
10.0,1,1058.690404
10.0,1,1058.703545
10.0,1,1058.717028
10.0,1,1058.728387
10.0,1,1058.738206
10.0,1,1058.751755
10.0,1,1058.761238
10.0,1,1058.770896
10.0,1,1058.780666
10.0,1,1058.790226
10.0,1,1058.799248
10.0,1,1058.808831
10.0,1,1058.819712
10.0,1,1058.831842
10.0,1,1058.841362
10.0,1,1058.851606
10.0,1,1058.861641
10.0,1,1058.871883
10.0,1,1058.882138
10.0,1,1058.892615
10.0,1,1058.902985
10.0,1,1058.912601
10.0,1,1058.925114
10.0,1,1058.936096
10.0,1,1058.949672
10.0,1,1058.960367
10.0,1,1058.970387
10.0,1,1058.980644
10.0,1,1058.990845
10.0,1,1059.001443
10.0,1,1059.009033
10.0,1,1059.017689
10.0,1,1059.026838
10.0,1,1059.036816
10.0,1,1059.050061
10.0,1,1059.06158
10.0,1,1059.074407
10.0,1,1059.086555
10.0,1,1059.102263
10.0,1,1059.111528
10.0,1,1059.117629
10.0,1,1059.134691
10.0,1,1059.144262
10.0,1,1059.153836
10.0,1,1059.164552
10.0,1,1059.17407
10.0,1,1059.18443
10.0,1,1059.194029
10.0,1,1059.205578
10.0,1,1059.21872
10.0,1,1059.230467
10.0,1,1059.243812
10.0,1,1059.255291
10.0,1,1059.264688
10.0,1,1059.274756
10.0,1,1059.287298
10.0,1,1059.300756
10.0,1,1059.312366
10.0,1,1059.318416
10.0,1,1059.335291
10.0,1,1059.341071
10.0,1,1059.357994
10.0,1,1059.367442
10.0,1,1059.380504
10.0,1,1059.386564
10.0,1,1059.40168
10.0,1,1059.413063
10.0,1,1059.426381
10.0,1,1059.440007
10.0,1,1059.452958
10.0,1,1059.46492
10.0,1,1059.472837
10.0,1,1059.482904
10.0,1,1059.493912
10.0,1,1059.505592
10.0,1,1059.51821
10.0,1,1059.531451
10.0,1,1059.544394
10.0,1,1059.557359
10.0,1,1059.574907
10.0,1,1059.590716
10.0,1,1059.600975
10.0,1,1059.611029
10.0,1,1059.621063
10.0,1,1059.631025
10.0,1,1059.640729
10.0,1,1059.650838
10.0,1,1059.660146
10.0,1,1059.67014
10.0,1,1059.68022
10.0,1,1059.690619
10.0,1,1059.704629
10.0,1,1059.7138
10.0,1,1059.726557
10.0,1,1059.73684
10.0,1,1059.745889
10.0,1,1059.759061
10.0,1,1059.768713
10.0,1,1059.778076
10.0,1,1059.785404
10.0,1,1059.800761
10.0,1,1059.81019
10.0,1,1059.819644
10.0,1,1059.829047
10.0,1,1059.838136
10.0,1,1059.848491
10.0,1,1059.857892
10.0,1,1059.867774
10.0,1,1059.881144
10.0,1,1059.891056
10.0,1,1059.901755
10.0,1,1059.912178
10.0,1,1059.921886
10.0,1,1059.932092
10.0,1,1059.945771
10.0,1,1059.955601
10.0,1,1059.972028
10.0,1,1059.983783
10.0,1,1059.993409
10.0,1,1060.003645
10.0,1,1060.014252
-47.79661,2,1060.032565
10.0,1,1060.042713
10.0,1,1060.054554
10.0,1,1060.060178
10.0,1,1060.075026
10.0,1,1060.081143
10.0,1,1060.094175
10.0,1,1060.104757
10.0,1,1060.113642
10.0,1,1060.125606
10.0,1,1060.138229
10.0,1,1060.148247
10.0,1,1060.158241
10.0,1,1060.168482
10.0,1,1060.178449
10.0,1,1060.188438
10.0,1,1060.198496
10.0,1,1060.209685
10.0,1,1060.219466
10.0,1,1060.228703
10.0,1,1060.237149
10.0,1,1060.246587
10.0,1,1060.258596
10.0,1,1060.268257
10.0,1,1060.278172
10.0,1,1060.288234
10.0,1,1060.297943
10.0,1,1060.311678
10.0,1,1060.325808
10.0,1,1060.339389
10.0,1,1060.34963
10.0,1,1060.36419
10.0,1,1060.374448
10.0,1,1060.384596
10.0,1,1060.394635
10.0,1,1060.405172
10.0,1,1060.411695
10.0,1,1060.429036
10.0,1,1060.439228
10.0,1,1060.445837
10.0,1,1060.461434
10.0,1,1060.474798
10.0,1,1060.485166
10.0,1,1060.495145
10.0,1,1060.50506
10.0,1,1060.515807
10.0,1,1060.529427
10.0,1,1060.543128
10.0,1,1060.553332
10.0,1,1060.563464
10.0,1,1060.57398
10.0,1,1060.582597
10.0,1,1060.592761
10.0,1,1060.600647
10.0,1,1060.609875
10.0,1,1060.618982
10.0,1,1060.630816
10.0,1,1060.644531
10.0,1,1060.654743
10.0,1,1060.666416
10.0,1,1060.676575
10.0,1,1060.68682
10.0,1,1060.698621
10.0,1,1060.709011
10.0,1,1060.722364
10.0,1,1060.736235
10.0,1,1060.748862
10.0,1,1060.756965
10.0,1,1060.765754
10.0,1,1060.778258
10.0,1,1060.788192
10.0,1,1060.797946
10.0,1,1060.809058
10.0,1,1060.81887
10.0,1,1060.830748
10.0,1,1060.840598
10.0,1,1060.854131
10.0,1,1060.863487
10.0,1,1060.873156
10.0,1,1060.883318
10.0,1,1060.897331
10.0,1,1060.90673
10.0,1,1060.920144
10.0,1,1060.933696
10.0,1,1060.943091
10.0,1,1060.952178
10.0,1,1060.962481
10.0,1,1060.975633
10.0,1,1060.985372
10.0,1,1060.997168
10.0,1,1061.007741
10.0,1,1061.01797
10.0,1,1061.029262
10.0,1,1061.040058
10.0,1,1061.048659
10.0,1,1061.057727
10.0,1,1061.066214
10.0,1,1061.074102
10.0,1,1061.085738
10.0,1,1061.095017
10.0,1,1061.105387
10.0,1,1061.116545
10.0,1,1061.126354
10.0,1,1061.136645
10.0,1,1061.146984
10.0,1,1061.156916
10.0,1,1061.170457
10.0,1,1061.180484
10.0,1,1061.194368
10.0,1,1061.207876
10.0,1,1061.218311
10.0,1,1061.231611
10.0,1,1061.241709
10.0,1,1061.251475
10.0,1,1061.261743
10.0,1,1061.275508
10.0,1,1061.289038
10.0,1,1061.303015
10.0,1,1061.316165
10.0,1,1061.326847
10.0,1,1061.336925
10.0,1,1061.351011
10.0,1,1061.361621
10.0,1,1061.37385
10.0,1,1061.387838
10.0,1,1061.401268
10.0,1,1061.417964
10.0,1,1061.427567
10.0,1,1061.439512
10.0,1,1061.450093
10.0,1,1061.460005
10.0,1,1061.469891
10.0,1,1061.481844
10.0,1,1061.491926
10.0,1,1061.502007
10.0,1,1061.512034
10.0,1,1061.522694
10.0,1,1061.536466
10.0,1,1061.546327
10.0,1,1061.556072
10.0,1,1061.568767
10.0,1,1061.578666
10.0,1,1061.590435
10.0,1,1061.599047
10.0,1,1061.610453
10.0,1,1061.62074
10.0,1,1061.629848
10.0,1,1061.639063
10.0,1,1061.647678
10.0,1,1061.656579
10.0,1,1061.664768
10.0,1,1061.672822
10.0,1,1061.681041
10.0,1,1061.693287
10.0,1,1061.703381
10.0,1,1061.717039
10.0,1,1061.727562
10.0,1,1061.737647
10.0,1,1061.7481
10.0,1,1061.75779
10.0,1,1061.768613
10.0,1,1061.77493
10.0,1,1061.792117
10.0,1,1061.802387
10.0,1,1061.812787
10.0,1,1061.82453
10.0,1,1061.838533
10.0,1,1061.848463
10.0,1,1061.860591
10.0,1,1061.870437
10.0,1,1061.887885
10.0,1,1061.897635
10.0,1,1061.910711
10.0,1,1061.922327
10.0,1,1061.932885
10.0,1,1061.946519
10.0,1,1061.95987
10.0,1,1061.971514
10.0,1,1061.98517
10.0,1,1061.997717
10.0,1,1062.010411
10.0,1,1062.02431
10.0,1,1062.049758
10.0,1,1062.070607
10.0,1,1062.098086
10.0,1,1062.122242
10.0,1,1062.132872
10.0,1,1062.143425
10.0,1,1062.153702
10.0,1,1062.165945
10.0,1,1062.175797
10.0,1,1062.189257
10.0,1,1062.198247
10.0,1,1062.209379
10.0,1,1062.2201
10.0,1,1062.23317
10.0,1,1062.242251
10.0,1,1062.252039
10.0,1,1062.261738
10.0,1,1062.274207
