#{"t_start": 1763234193.7603035, "env_id": "None"}
r,l,t
10.0,1,1127.103558
10.0,1,1127.112794
10.0,1,1127.125677
10.0,1,1127.134866
10.0,1,1127.144217
10.0,1,1127.157135
10.0,1,1127.166764
10.0,1,1127.175889
10.0,1,1127.185325
10.0,1,1127.194106
10.0,1,1127.206884
10.0,1,1127.216603
10.0,1,1127.225899
10.0,1,1127.235126
10.0,1,1127.244576
10.0,1,1127.258638
10.0,1,1127.26835
10.0,1,1127.282557
10.0,1,1127.292411
10.0,1,1127.302594
10.0,1,1127.312795
10.0,1,1127.323486
10.0,1,1127.3331
10.0,1,1127.341649
10.0,1,1127.349997
10.0,1,1127.359131
10.0,1,1127.368566
10.0,1,1127.374217
10.0,1,1127.390534
10.0,1,1127.402972
10.0,1,1127.411928
10.0,1,1127.424633
10.0,1,1127.43433
10.0,1,1127.445385
10.0,1,1127.454489
10.0,1,1127.460457
10.0,1,1127.476912
10.0,1,1127.486077
10.0,1,1127.495506
10.0,1,1127.504976
10.0,1,1127.514248
10.0,1,1127.524265
10.0,1,1127.537632
10.0,1,1127.550988
10.0,1,1127.56449
10.0,1,1127.577977
10.0,1,1127.587772
10.0,1,1127.59742
10.0,1,1127.607692
10.0,1,1127.619709
10.0,1,1127.629827
10.0,1,1127.636038
10.0,1,1127.653327
10.0,1,1127.662564
10.0,1,1127.672424
10.0,1,1127.682576
10.0,1,1127.692323
10.0,1,1127.702842
10.0,1,1127.716326
10.0,1,1127.729257
10.0,1,1127.737142
10.0,1,1127.74324
10.0,1,1127.753816
10.0,1,1127.765727
10.0,1,1127.774791
10.0,1,1127.784451
10.0,1,1127.793955
10.0,1,1127.803623
10.0,1,1127.816957
10.0,1,1127.82657
10.0,1,1127.838109
10.0,1,1127.85131
10.0,1,1127.864463
10.0,1,1127.874372
10.0,1,1127.884134
10.0,1,1127.897466
10.0,1,1127.90733
10.0,1,1127.913406
10.0,1,1127.926717
10.0,1,1127.947217
10.0,1,1127.957253
10.0,1,1127.963048
10.0,1,1127.983714
10.0,1,1127.993931
10.0,1,1128.004894
10.0,1,1128.014479
10.0,1,1128.030518
10.0,1,1128.043807
10.0,1,1128.056915
10.0,1,1128.069896
10.0,1,1128.083316
10.0,1,1128.09313
10.0,1,1128.102868
10.0,1,1128.112833
10.0,1,1128.122684
10.0,1,1128.139421
10.0,1,1128.151112
10.0,1,1128.164926
10.0,1,1128.178408
10.0,1,1128.189396
10.0,1,1128.199142
10.0,1,1128.212443
10.0,1,1128.222741
10.0,1,1128.232574
10.0,1,1128.245584
10.0,1,1128.258852
10.0,1,1128.271537
10.0,1,1128.281725
10.0,1,1128.291417
10.0,1,1128.301233
10.0,1,1128.312416
10.0,1,1128.324051
10.0,1,1128.33719
10.0,1,1128.352375
10.0,1,1128.357971
10.0,1,1128.37854
10.0,1,1128.387839
10.0,1,1128.403513
10.0,1,1128.412722
10.0,1,1128.422437
10.0,1,1128.435659
10.0,1,1128.443325
10.0,1,1128.457277
10.0,1,1128.470378
10.0,1,1128.486946
10.0,1,1128.498301
10.0,1,1128.511772
10.0,1,1128.521276
10.0,1,1128.530971
10.0,1,1128.54039
10.0,1,1128.550919
10.0,1,1128.560286
10.0,1,1128.571617
10.0,1,1128.589577
10.0,1,1128.599129
10.0,1,1128.612287
10.0,1,1128.622077
10.0,1,1128.635175
10.0,1,1128.648466
10.0,1,1128.658226
10.0,1,1128.668235
10.0,1,1128.678199
10.0,1,1128.689174
10.0,1,1128.703101
10.0,1,1128.711126
10.0,1,1128.719564
10.0,1,1128.727946
10.0,1,1128.736657
10.0,1,1128.745104
10.0,1,1128.752552
10.0,1,1128.76961
10.0,1,1128.779813
10.0,1,1128.787335
10.0,1,1128.796039
10.0,1,1128.805133
10.0,1,1128.814536
-46.006601,2,1128.833833
10.0,1,1128.83972
10.0,1,1128.855074
10.0,1,1128.864901
10.0,1,1128.875093
10.0,1,1128.883954
10.0,1,1128.892439
10.0,1,1128.904728
10.0,1,1128.914038
10.0,1,1128.923454
10.0,1,1128.935217
10.0,1,1128.943911
10.0,1,1128.953248
10.0,1,1128.965774
10.0,1,1128.978362
10.0,1,1128.988278
10.0,1,1129.001469
10.0,1,1129.012298
10.0,1,1129.025105
10.0,1,1129.039155
10.0,1,1129.048019
10.0,1,1129.063555
10.0,1,1129.072739
10.0,1,1129.085136
10.0,1,1129.097831
10.0,1,1129.110961
10.0,1,1129.123439
10.0,1,1129.132746
10.0,1,1129.145995
10.0,1,1129.157083
10.0,1,1129.169705
10.0,1,1129.1758
10.0,1,1129.191957
10.0,1,1129.2016
10.0,1,1129.210879
10.0,1,1129.225677
10.0,1,1129.234721
10.0,1,1129.247483
10.0,1,1129.256814
10.0,1,1129.26625
10.0,1,1129.275801
10.0,1,1129.288683
10.0,1,1129.297657
10.0,1,1129.30706
10.0,1,1129.316548
10.0,1,1129.329229
10.0,1,1129.340399
10.0,1,1129.349681
10.0,1,1129.360151
10.0,1,1129.37348
10.0,1,1129.382488
10.0,1,1129.392273
10.0,1,1129.405065
10.0,1,1129.414759
10.0,1,1129.424198
10.0,1,1129.43365
10.0,1,1129.446178
10.0,1,1129.455288
10.0,1,1129.464969
10.0,1,1129.474623
10.0,1,1129.484108
10.0,1,1129.493267
10.0,1,1129.506246
10.0,1,1129.515298
10.0,1,1129.526699
10.0,1,1129.536156
10.0,1,1129.545702
10.0,1,1129.554918
10.0,1,1129.567965
10.0,1,1129.579325
10.0,1,1129.590134
10.0,1,1129.60266
10.0,1,1129.608242
10.0,1,1129.624573
10.0,1,1129.633802
10.0,1,1129.643098
10.0,1,1129.657411
10.0,1,1129.669893
10.0,1,1129.682691
10.0,1,1129.691756
10.0,1,1129.708026
10.0,1,1129.717158
10.0,1,1129.7315
10.0,1,1129.740488
10.0,1,1129.751034
10.0,1,1129.76706
10.0,1,1129.77681
10.0,1,1129.788015
10.0,1,1129.800371
10.0,1,1129.809535
10.0,1,1129.820565
10.0,1,1129.833302
10.0,1,1129.842908
10.0,1,1129.853215
10.0,1,1129.862237
10.0,1,1129.871438
10.0,1,1129.880658
10.0,1,1129.889461
10.0,1,1129.899475
10.0,1,1129.908536
10.0,1,1129.918044
10.0,1,1129.927439
10.0,1,1129.940261
10.0,1,1129.949299
10.0,1,1129.959204
10.0,1,1129.969361
10.0,1,1129.977832
10.0,1,1129.985794
10.0,1,1129.996999
10.0,1,1130.035254
10.0,1,1130.048697
10.0,1,1130.075794
10.0,1,1130.096219
20.0,1,1130.109709
10.0,1,1130.121302
10.0,1,1130.131142
10.0,1,1130.141068
10.0,1,1130.151657
10.0,1,1130.163587
10.0,1,1130.173264
10.0,1,1130.185768
10.0,1,1130.195199
10.0,1,1130.205225
10.0,1,1130.214739
10.0,1,1130.225469
10.0,1,1130.236186
10.0,1,1130.247418
10.0,1,1130.256883
10.0,1,1130.266702
10.0,1,1130.276501
10.0,1,1130.287848
10.0,1,1130.2977
10.0,1,1130.307826
10.0,1,1130.319006
10.0,1,1130.328728
10.0,1,1130.338439
10.0,1,1130.347878
10.0,1,1130.354127
10.0,1,1130.36437
10.0,1,1130.381455
10.0,1,1130.390368
10.0,1,1130.40036
10.0,1,1130.413211
10.0,1,1130.42522
10.0,1,1130.435558
10.0,1,1130.451566
10.0,1,1130.469974
10.0,1,1130.48717
10.0,1,1130.501361
10.0,1,1130.515029
10.0,1,1130.529872
10.0,1,1130.544625
10.0,1,1130.561214
10.0,1,1130.578177
10.0,1,1130.591661
10.0,1,1130.604909
10.0,1,1130.619902
10.0,1,1130.632829
10.0,1,1130.647885
10.0,1,1130.663657
10.0,1,1130.672987
10.0,1,1130.68661
10.0,1,1130.698211
10.0,1,1130.708477
10.0,1,1130.72379
10.0,1,1130.733451
10.0,1,1130.745318
10.0,1,1130.755193
10.0,1,1130.768772
10.0,1,1130.781924
10.0,1,1130.797768
10.0,1,1130.807564
10.0,1,1130.821145
10.0,1,1130.835116
10.0,1,1130.845029
10.0,1,1130.855893
10.0,1,1130.867021
10.0,1,1130.877372
10.0,1,1130.887331
10.0,1,1130.900995
-49.204152,2,1130.92669
10.0,1,1130.937332
10.0,1,1130.946891
10.0,1,1130.956567
10.0,1,1130.964428
10.0,1,1130.972674
10.0,1,1130.981532
10.0,1,1130.989871
10.0,1,1130.998804
10.0,1,1131.007928
10.0,1,1131.019346
10.0,1,1131.031153
10.0,1,1131.041441
10.0,1,1131.051801
10.0,1,1131.065762
10.0,1,1131.076304
10.0,1,1131.090525
10.0,1,1131.104428
10.0,1,1131.114844
10.0,1,1131.12544
10.0,1,1131.135918
10.0,1,1131.148151
10.0,1,1131.160363
10.0,1,1131.173018
10.0,1,1131.183506
10.0,1,1131.193893
10.0,1,1131.203965
10.0,1,1131.213737
10.0,1,1131.226423
10.0,1,1131.235552
10.0,1,1131.245519
10.0,1,1131.254164
10.0,1,1131.262604
10.0,1,1131.270043
10.0,1,1131.277737
10.0,1,1131.287999
10.0,1,1131.300437
10.0,1,1131.309918
10.0,1,1131.320405
10.0,1,1131.326222
10.0,1,1131.344487
10.0,1,1131.357556
10.0,1,1131.367495
10.0,1,1131.376854
10.0,1,1131.389637
10.0,1,1131.397321
10.0,1,1131.414097
10.0,1,1131.425682
10.0,1,1131.439055
10.0,1,1131.448462
10.0,1,1131.455112
10.0,1,1131.472456
10.0,1,1131.482033
10.0,1,1131.494747
10.0,1,1131.504674
10.0,1,1131.514609
10.0,1,1131.524357
10.0,1,1131.533852
10.0,1,1131.542604
10.0,1,1131.551297
10.0,1,1131.561236
10.0,1,1131.568811
10.0,1,1131.578858
10.0,1,1131.587523
10.0,1,1131.598635
10.0,1,1131.609968
10.0,1,1131.6208
10.0,1,1131.637245
10.0,1,1131.646087
10.0,1,1131.658895
10.0,1,1131.668326
10.0,1,1131.677728
10.0,1,1131.685943
10.0,1,1131.693991
10.0,1,1131.702134
10.0,1,1131.710845
10.0,1,1131.724627
10.0,1,1131.73858
10.0,1,1131.748111
10.0,1,1131.757749
10.0,1,1131.767389
10.0,1,1131.776886
10.0,1,1131.786848
10.0,1,1131.796776
10.0,1,1131.810159
10.0,1,1131.819596
10.0,1,1131.829366
10.0,1,1131.838922
10.0,1,1131.848948
10.0,1,1131.858632
10.0,1,1131.868459
10.0,1,1131.878277
10.0,1,1131.887906
10.0,1,1131.897758
10.0,1,1131.909268
10.0,1,1131.920536
10.0,1,1131.929907
10.0,1,1131.939461
10.0,1,1131.949255
10.0,1,1131.958737
10.0,1,1131.968211
10.0,1,1131.978041
10.0,1,1131.989168
10.0,1,1131.999708
10.0,1,1132.009355
10.0,1,1132.01936
10.0,1,1132.032639
10.0,1,1132.044293
10.0,1,1132.057239
10.0,1,1132.070033
10.0,1,1132.085378
10.0,1,1132.094852
10.0,1,1132.104723
10.0,1,1132.11749
10.0,1,1132.127595
10.0,1,1132.137466
10.0,1,1132.146692
10.0,1,1132.163872
10.0,1,1132.17352
10.0,1,1132.18298
10.0,1,1132.193351
10.0,1,1132.203202
10.0,1,1132.212634
10.0,1,1132.225763
10.0,1,1132.235023
10.0,1,1132.250583
10.0,1,1132.259949
10.0,1,1132.273422
10.0,1,1132.282989
10.0,1,1132.296117
10.0,1,1132.307603
10.0,1,1132.317427
10.0,1,1132.325015
10.0,1,1132.342056
10.0,1,1132.351542
10.0,1,1132.362269
10.0,1,1132.370577
10.0,1,1132.381474
10.0,1,1132.39365
10.0,1,1132.405736
10.0,1,1132.41557
10.0,1,1132.424394
10.0,1,1132.435104
10.0,1,1132.444773
10.0,1,1132.454396
10.0,1,1132.468675
10.0,1,1132.478311
10.0,1,1132.487865
10.0,1,1132.496769
10.0,1,1132.504241
10.0,1,1132.511771
10.0,1,1132.520136
10.0,1,1132.529458
10.0,1,1132.541682
10.0,1,1132.550763
10.0,1,1132.560662
10.0,1,1132.569975
10.0,1,1132.579411
10.0,1,1132.588962
10.0,1,1132.598689
10.0,1,1132.608499
10.0,1,1132.617934
10.0,1,1132.629817
10.0,1,1132.639904
10.0,1,1132.650082
10.0,1,1132.659843
10.0,1,1132.67002
10.0,1,1132.680589
10.0,1,1132.690416
10.0,1,1132.700732
10.0,1,1132.711107
10.0,1,1132.720347
10.0,1,1132.732094
10.0,1,1132.744154
10.0,1,1132.757082
10.0,1,1132.769485
10.0,1,1132.77872
10.0,1,1132.789547
10.0,1,1132.799064
10.0,1,1132.814578
10.0,1,1132.824055
10.0,1,1132.840944
10.0,1,1132.850453
10.0,1,1132.86161
10.0,1,1132.873592
10.0,1,1132.883264
10.0,1,1132.896467
10.0,1,1132.905995
10.0,1,1132.919653
10.0,1,1132.932703
10.0,1,1132.945674
10.0,1,1132.955418
10.0,1,1132.968691
10.0,1,1132.981957
10.0,1,1132.994417
10.0,1,1133.005762
10.0,1,1133.015286
10.0,1,1133.028712
10.0,1,1133.042056
10.0,1,1133.052023
10.0,1,1133.061268
10.0,1,1133.071065
10.0,1,1133.081124
10.0,1,1133.092484
10.0,1,1133.105871
10.0,1,1133.115461
10.0,1,1133.12536
10.0,1,1133.138433
10.0,1,1133.155344
10.0,1,1133.164461
10.0,1,1133.17674
10.0,1,1133.193814
10.0,1,1133.202836
10.0,1,1133.218443
10.0,1,1133.231567
10.0,1,1133.237685
10.0,1,1133.250629
10.0,1,1133.261934
10.0,1,1133.272938
10.0,1,1133.286039
10.0,1,1133.302749
10.0,1,1133.312174
10.0,1,1133.323934
10.0,1,1133.333314
10.0,1,1133.343677
10.0,1,1133.353196
10.0,1,1133.362468
10.0,1,1133.372596
10.0,1,1133.382116
10.0,1,1133.393921
10.0,1,1133.399814
10.0,1,1133.411199
10.0,1,1133.431531
10.0,1,1133.441005
10.0,1,1133.451025
10.0,1,1133.464241
10.0,1,1133.47744
10.0,1,1133.488927
10.0,1,1133.498436
10.0,1,1133.508082
10.0,1,1133.517659
10.0,1,1133.527228
10.0,1,1133.537008
10.0,1,1133.546574
10.0,1,1133.561595
10.0,1,1133.572614
10.0,1,1133.582077
10.0,1,1133.593394
10.0,1,1133.603362
10.0,1,1133.615082
10.0,1,1133.621543
10.0,1,1133.637082
10.0,1,1133.646828
10.0,1,1133.6564
10.0,1,1133.665921
10.0,1,1133.675851
10.0,1,1133.685704
10.0,1,1133.698924
10.0,1,1133.708822
10.0,1,1133.718706
10.0,1,1133.728487
10.0,1,1133.740824
10.0,1,1133.750987
10.0,1,1133.773962
10.0,1,1133.787454
10.0,1,1133.800275
10.0,1,1133.81336
10.0,1,1133.82474
10.0,1,1133.841871
10.0,1,1133.851158
10.0,1,1133.866241
10.0,1,1133.875732
10.0,1,1133.892576
10.0,1,1133.905899
10.0,1,1133.91887
10.0,1,1133.928108
10.0,1,1133.941372
10.0,1,1133.950846
10.0,1,1133.962595
-94.718205,3,1133.992637
10.0,1,1134.001583
10.0,1,1134.012229
10.0,1,1134.021891
10.0,1,1134.031375
10.0,1,1134.04297
10.0,1,1134.052616
10.0,1,1134.058551
10.0,1,1134.0762
10.0,1,1134.085463
10.0,1,1134.096971
10.0,1,1134.106621
10.0,1,1134.116429
10.0,1,1134.126236
10.0,1,1134.141223
10.0,1,1134.153817
10.0,1,1134.163333
10.0,1,1134.176331
10.0,1,1134.186283
10.0,1,1134.19904
10.0,1,1134.208739
10.0,1,1134.218844
10.0,1,1134.228849
10.0,1,1134.238408
10.0,1,1134.250203
10.0,1,1134.259171
10.0,1,1134.266907
10.0,1,1134.274217
10.0,1,1134.28266
10.0,1,1134.289993
10.0,1,1134.302541
10.0,1,1134.312744
10.0,1,1134.322539
10.0,1,1134.332881
10.0,1,1134.342664
10.0,1,1134.352108
10.0,1,1134.358168
10.0,1,1134.371396
10.0,1,1134.383292
10.0,1,1134.396385
10.0,1,1134.411736
10.0,1,1134.421665
10.0,1,1134.431476
10.0,1,1134.443044
10.0,1,1134.459977
10.0,1,1134.469435
10.0,1,1134.480833
10.0,1,1134.492051
10.0,1,1134.503937
10.0,1,1134.51764
10.0,1,1134.530307
10.0,1,1134.543451
10.0,1,1134.556536
10.0,1,1134.569801
10.0,1,1134.583084
10.0,1,1134.594877
10.0,1,1134.606229
10.0,1,1134.619278
10.0,1,1134.632395
10.0,1,1134.645897
10.0,1,1134.658891
10.0,1,1134.670939
10.0,1,1134.682648
10.0,1,1134.692509
10.0,1,1134.703398
10.0,1,1134.715075
10.0,1,1134.725156
10.0,1,1134.734894
10.0,1,1134.745556
10.0,1,1134.757361
10.0,1,1134.767656
10.0,1,1134.77719
10.0,1,1134.787159
10.0,1,1134.800063
10.0,1,1134.810489
10.0,1,1134.823503
10.0,1,1134.833497
10.0,1,1134.843246
10.0,1,1134.856138
10.0,1,1134.869224
10.0,1,1134.882572
10.0,1,1134.893696
10.0,1,1134.906549
10.0,1,1134.921337
10.0,1,1134.930624
10.0,1,1134.940509
10.0,1,1134.951917
10.0,1,1134.961707
10.0,1,1134.971413
10.0,1,1134.977676
10.0,1,1134.995173
10.0,1,1135.004867
10.0,1,1135.018216
10.0,1,1135.028019
10.0,1,1135.037338
10.0,1,1135.047217
10.0,1,1135.05696
10.0,1,1135.066487
10.0,1,1135.076362
10.0,1,1135.08592
10.0,1,1135.099514
10.0,1,1135.109137
10.0,1,1135.118407
10.0,1,1135.128432
10.0,1,1135.139682
10.0,1,1135.157004
10.0,1,1135.168415
10.0,1,1135.177711
10.0,1,1135.187899
10.0,1,1135.196269
10.0,1,1135.203335
10.0,1,1135.219984
10.0,1,1135.230328
10.0,1,1135.239361
10.0,1,1135.25364
10.0,1,1135.264862
10.0,1,1135.274621
10.0,1,1135.284178
10.0,1,1135.293624
10.0,1,1135.307041
10.0,1,1135.320486
10.0,1,1135.329962
10.0,1,1135.339626
10.0,1,1135.349288
10.0,1,1135.35896
10.0,1,1135.367714
10.0,1,1135.37771
10.0,1,1135.38586
10.0,1,1135.393424
10.0,1,1135.403673
10.0,1,1135.412358
10.0,1,1135.420677
10.0,1,1135.433596
10.0,1,1135.443168
10.0,1,1135.452688
10.0,1,1135.466651
10.0,1,1135.477359
10.0,1,1135.487434
10.0,1,1135.498988
10.0,1,1135.512681
10.0,1,1135.522075
10.0,1,1135.531851
10.0,1,1135.543042
10.0,1,1135.556408
10.0,1,1135.569788
10.0,1,1135.57925
10.0,1,1135.587046
10.0,1,1135.600424
10.0,1,1135.616935
10.0,1,1135.630593
10.0,1,1135.639808
10.0,1,1135.651366
10.0,1,1135.661006
10.0,1,1135.674296
10.0,1,1135.687367
-54.349442,2,1135.704842
20.0,1,1135.720232
10.0,1,1135.729401
10.0,1,1135.739774
10.0,1,1135.753379
10.0,1,1135.762419
10.0,1,1135.775807
10.0,1,1135.786151
10.0,1,1135.794955
10.0,1,1135.802276
10.0,1,1135.810479
10.0,1,1135.819248
10.0,1,1135.830831
10.0,1,1135.840442
10.0,1,1135.853245
10.0,1,1135.86716
10.0,1,1135.880374
10.0,1,1135.893408
10.0,1,1135.905663
10.0,1,1135.9186
10.0,1,1135.930187
10.0,1,1135.938764
10.0,1,1135.94927
10.0,1,1135.958669
10.0,1,1135.970234
10.0,1,1135.976485
10.0,1,1135.993825
10.0,1,1136.004361
10.0,1,1136.013827
10.0,1,1136.024069
10.0,1,1136.037272
10.0,1,1136.047117
10.0,1,1136.060916
10.0,1,1136.070397
10.0,1,1136.079912
10.0,1,1136.0897
10.0,1,1136.099716
10.0,1,1136.108804
10.0,1,1136.117324
10.0,1,1136.125802
10.0,1,1136.134195
10.0,1,1136.142877
10.0,1,1136.152758
10.0,1,1136.161467
10.0,1,1136.169889
10.0,1,1136.179687
10.0,1,1136.189097
10.0,1,1136.19922
10.0,1,1136.209246
10.0,1,1136.21904
10.0,1,1136.230345
10.0,1,1136.240287
10.0,1,1136.251034
10.0,1,1136.265046
10.0,1,1136.27473
10.0,1,1136.291329
10.0,1,1136.301469
10.0,1,1136.314484
10.0,1,1136.328305
10.0,1,1136.337641
10.0,1,1136.350874
10.0,1,1136.363959
10.0,1,1136.373786
10.0,1,1136.383113
10.0,1,1136.39295
10.0,1,1136.399364
10.0,1,1136.412546
10.0,1,1136.427524
10.0,1,1136.434268
10.0,1,1136.447432
10.0,1,1136.466256
10.0,1,1136.475622
10.0,1,1136.485246
10.0,1,1136.500756
10.0,1,1136.511648
10.0,1,1136.52445
10.0,1,1136.537886
10.0,1,1136.547713
10.0,1,1136.557904
10.0,1,1136.56714
10.0,1,1136.577206
10.0,1,1136.587004
10.0,1,1136.600447
10.0,1,1136.609937
10.0,1,1136.620758
10.0,1,1136.634455
10.0,1,1136.645837
10.0,1,1136.658741
10.0,1,1136.668294
10.0,1,1136.679428
10.0,1,1136.687171
10.0,1,1136.704161
10.0,1,1136.713272
10.0,1,1136.723023
10.0,1,1136.732761
10.0,1,1136.742193
10.0,1,1136.759691
-42.305296,2,1136.77866
10.0,1,1136.788321
10.0,1,1136.797742
10.0,1,1136.811322
10.0,1,1136.821085
10.0,1,1136.830913
10.0,1,1136.839749
10.0,1,1136.849923
10.0,1,1136.8596
10.0,1,1136.868677
10.0,1,1136.877661
10.0,1,1136.885094
10.0,1,1136.893226
10.0,1,1136.901857
10.0,1,1136.911513
10.0,1,1136.921721
10.0,1,1136.932457
10.0,1,1136.942521
10.0,1,1136.956978
10.0,1,1136.966687
10.0,1,1136.976958
10.0,1,1136.987027
10.0,1,1136.996389
10.0,1,1137.007583
10.0,1,1137.017404
10.0,1,1137.026997
10.0,1,1137.035542
10.0,1,1137.04664
10.0,1,1137.058741
10.0,1,1137.071632
10.0,1,1137.081421
10.0,1,1137.094403
10.0,1,1137.107924
10.0,1,1137.119562
10.0,1,1137.129573
10.0,1,1137.139659
10.0,1,1137.150039
10.0,1,1137.164228
10.0,1,1137.173873
10.0,1,1137.191164
10.0,1,1137.201161
10.0,1,1137.211091
10.0,1,1137.224609
10.0,1,1137.236876
10.0,1,1137.246918
10.0,1,1137.257169
10.0,1,1137.267276
10.0,1,1137.279606
10.0,1,1137.2903
10.0,1,1137.300083
10.0,1,1137.312193
10.0,1,1137.320624
10.0,1,1137.329325
10.0,1,1137.337969
10.0,1,1137.346493
10.0,1,1137.355285
10.0,1,1137.367308
10.0,1,1137.375911
-49.204152,2,1137.393499
10.0,1,1137.403682
10.0,1,1137.412276
10.0,1,1137.423194
10.0,1,1137.437193
10.0,1,1137.450131
10.0,1,1137.460436
10.0,1,1137.470336
10.0,1,1137.480069
10.0,1,1137.489857
10.0,1,1137.501846
10.0,1,1137.512698
10.0,1,1137.522915
10.0,1,1137.536291
10.0,1,1137.546461
10.0,1,1137.558276
10.0,1,1137.568477
10.0,1,1137.579039
10.0,1,1137.589368
10.0,1,1137.599272
10.0,1,1137.609251
10.0,1,1137.619288
10.0,1,1137.629456
10.0,1,1137.638744
10.0,1,1137.647383
10.0,1,1137.65658
10.0,1,1137.666036
10.0,1,1137.6767
10.0,1,1137.69235
10.0,1,1137.706155
10.0,1,1137.715616
10.0,1,1137.732578
10.0,1,1137.742551
10.0,1,1137.752619
10.0,1,1137.766057
10.0,1,1137.775345
10.0,1,1137.788555
10.0,1,1137.802037
10.0,1,1137.815579
10.0,1,1137.826836
10.0,1,1137.837399
10.0,1,1137.847971
10.0,1,1137.857886
10.0,1,1137.867903
10.0,1,1137.877996
10.0,1,1137.883982
10.0,1,1137.90149
10.0,1,1137.911161
10.0,1,1137.920969
10.0,1,1137.931605
10.0,1,1137.941909
10.0,1,1137.953138
10.0,1,1137.965188
10.0,1,1137.975569
10.0,1,1137.985831
10.0,1,1137.996031
10.0,1,1138.006663
10.0,1,1138.016448
10.0,1,1138.024092
10.0,1,1138.031394
10.0,1,1138.039228
10.0,1,1138.048043
10.0,1,1138.059987
10.0,1,1138.069086
10.0,1,1138.079824
10.0,1,1138.090122
10.0,1,1138.100319
10.0,1,1138.113126
10.0,1,1138.127189
10.0,1,1138.137531
-47.79661,2,1138.156146
10.0,1,1138.165352
10.0,1,1138.177396
10.0,1,1138.186639
10.0,1,1138.19541
10.0,1,1138.204647
10.0,1,1138.213898
10.0,1,1138.229369
10.0,1,1138.237838
10.0,1,1138.247692
10.0,1,1138.260442
10.0,1,1138.273166
10.0,1,1138.28248
10.0,1,1138.292248
-45.359477,2,1138.313119
10.0,1,1138.322345
10.0,1,1138.33175
10.0,1,1138.340511
10.0,1,1138.352614
10.0,1,1138.360854
10.0,1,1138.370103
10.0,1,1138.380344
10.0,1,1138.393305
10.0,1,1138.406497
10.0,1,1138.41614
10.0,1,1138.427995
10.0,1,1138.438092
10.0,1,1138.447853
10.0,1,1138.457887
10.0,1,1138.468766
10.0,1,1138.482051
10.0,1,1138.489657
10.0,1,1138.504951
10.0,1,1138.512455
10.0,1,1138.526324
10.0,1,1138.536391
10.0,1,1138.546279
10.0,1,1138.555569
10.0,1,1138.565477
10.0,1,1138.578881
10.0,1,1138.592069
10.0,1,1138.607324
10.0,1,1138.616853
10.0,1,1138.627015
10.0,1,1138.636221
10.0,1,1138.646204
10.0,1,1138.655597
10.0,1,1138.666047
10.0,1,1138.675816
10.0,1,1138.685262
10.0,1,1138.69508
10.0,1,1138.705113
10.0,1,1138.71482
10.0,1,1138.724649
10.0,1,1138.732975
10.0,1,1138.741506
10.0,1,1138.749395
10.0,1,1138.75773
10.0,1,1138.804433
10.0,1,1138.817189
10.0,1,1138.830014
10.0,1,1138.840879
10.0,1,1138.85185
10.0,1,1138.861952
10.0,1,1138.872606
10.0,1,1138.88269
10.0,1,1138.893059
10.0,1,1138.902946
10.0,1,1138.912531
10.0,1,1138.925668
10.0,1,1138.935432
10.0,1,1138.944646
10.0,1,1138.958249
10.0,1,1138.969754
10.0,1,1138.981057
10.0,1,1138.990718
10.0,1,1139.004527
10.0,1,1139.01409
10.0,1,1139.025598
10.0,1,1139.03725
10.0,1,1139.046676
10.0,1,1139.056596
10.0,1,1139.06591
10.0,1,1139.077226
10.0,1,1139.085905
10.0,1,1139.093513
10.0,1,1139.104858
10.0,1,1139.114351
10.0,1,1139.12666
10.0,1,1139.140733
10.0,1,1139.154376
10.0,1,1139.166357
10.0,1,1139.176983
10.0,1,1139.187157
10.0,1,1139.197019
10.0,1,1139.207248
10.0,1,1139.217048
10.0,1,1139.227205
10.0,1,1139.237187
10.0,1,1139.248139
10.0,1,1139.258218
10.0,1,1139.268452
