#{"t_start": 1763234193.766795, "env_id": "None"}
r,l,t
10.0,1,965.770661
10.0,1,965.784171
10.0,1,965.793653
10.0,1,965.802581
10.0,1,965.811645
10.0,1,965.823281
10.0,1,965.839792
10.0,1,965.853384
10.0,1,965.864546
10.0,1,965.873703
10.0,1,965.883065
10.0,1,965.891978
10.0,1,965.908172
10.0,1,965.91771
10.0,1,965.929859
10.0,1,965.939083
10.0,1,965.948356
10.0,1,965.957678
10.0,1,965.967061
10.0,1,965.976215
10.0,1,965.985601
10.0,1,965.994883
10.0,1,966.004284
10.0,1,966.012822
10.0,1,966.02056
10.0,1,966.029306
10.0,1,966.037752
10.0,1,966.048203
10.0,1,966.058206
10.0,1,966.068386
10.0,1,966.08271
10.0,1,966.092742
10.0,1,966.103566
10.0,1,966.117878
10.0,1,966.128241
10.0,1,966.141032
10.0,1,966.150748
10.0,1,966.163488
10.0,1,966.17794
10.0,1,966.188281
10.0,1,966.202664
10.0,1,966.216635
10.0,1,966.23057
10.0,1,966.243234
10.0,1,966.255728
10.0,1,966.268105
10.0,1,966.278458
10.0,1,966.288717
10.0,1,966.300996
10.0,1,966.319091
10.0,1,966.329272
10.0,1,966.345625
10.0,1,966.355806
10.0,1,966.368391
10.0,1,966.378936
10.0,1,966.387283
10.0,1,966.399582
10.0,1,966.413232
10.0,1,966.420218
10.0,1,966.430588
10.0,1,966.437994
10.0,1,966.448999
10.0,1,966.460719
10.0,1,966.469683
10.0,1,966.47896
10.0,1,966.488772
10.0,1,966.497688
10.0,1,966.50832
10.0,1,966.517869
10.0,1,966.526926
10.0,1,966.535927
10.0,1,966.546738
10.0,1,966.556672
10.0,1,966.572042
10.0,1,966.583124
10.0,1,966.592351
10.0,1,966.602095
10.0,1,966.611598
10.0,1,966.621358
10.0,1,966.630873
10.0,1,966.643359
10.0,1,966.652897
10.0,1,966.662422
10.0,1,966.672488
10.0,1,966.685329
10.0,1,966.695133
10.0,1,966.705244
10.0,1,966.713955
10.0,1,966.723876
10.0,1,966.735536
10.0,1,966.743924
10.0,1,966.755577
10.0,1,966.763899
10.0,1,966.773516
10.0,1,966.78265
10.0,1,966.792348
10.0,1,966.801739
10.0,1,966.812166
10.0,1,966.822417
10.0,1,966.831764
10.0,1,966.845032
10.0,1,966.853383
10.0,1,966.865329
-46.666667,2,966.884321
10.0,1,966.89625
10.0,1,966.904737
10.0,1,966.920808
10.0,1,966.93556
10.0,1,966.949107
10.0,1,966.959114
10.0,1,966.96896
10.0,1,966.979001
10.0,1,966.992239
10.0,1,967.00405
10.0,1,967.013409
10.0,1,967.023028
10.0,1,967.032625
10.0,1,967.048223
10.0,1,967.056749
10.0,1,967.070096
10.0,1,967.080247
10.0,1,967.090094
10.0,1,967.100232
10.0,1,967.111684
10.0,1,967.125223
10.0,1,967.138117
10.0,1,967.148877
10.0,1,967.158017
10.0,1,967.166906
10.0,1,967.179207
10.0,1,967.188798
10.0,1,967.196957
10.0,1,967.205595
10.0,1,967.213747
10.0,1,967.223668
10.0,1,967.23174
10.0,1,967.24027
10.0,1,967.248612
10.0,1,967.261133
10.0,1,967.273474
10.0,1,967.282957
10.0,1,967.292316
10.0,1,967.302662
10.0,1,967.308954
10.0,1,967.325566
10.0,1,967.338727
10.0,1,967.348867
10.0,1,967.35858
10.0,1,967.368176
10.0,1,967.381122
10.0,1,967.387093
10.0,1,967.40308
10.0,1,967.413751
10.0,1,967.423571
10.0,1,967.433684
10.0,1,967.442694
10.0,1,967.451539
10.0,1,967.45712
10.0,1,967.472637
10.0,1,967.48263
10.0,1,967.492762
10.0,1,967.503224
10.0,1,967.515545
10.0,1,967.52409
10.0,1,967.534065
10.0,1,967.54427
10.0,1,967.55377
10.0,1,967.564979
10.0,1,967.575011
10.0,1,967.5848
10.0,1,967.594422
10.0,1,967.607762
10.0,1,967.617491
10.0,1,967.630728
10.0,1,967.639964
10.0,1,967.650223
10.0,1,967.667308
10.0,1,967.676507
10.0,1,967.689465
10.0,1,967.699619
10.0,1,967.711283
10.0,1,967.72438
10.0,1,967.737464
10.0,1,967.749384
10.0,1,967.762039
10.0,1,967.7747
10.0,1,967.787576
10.0,1,967.799859
10.0,1,967.807881
10.0,1,967.821355
10.0,1,967.839696
10.0,1,967.849209
10.0,1,967.858797
10.0,1,967.871986
10.0,1,967.878047
10.0,1,967.891564
10.0,1,967.904535
10.0,1,967.920102
10.0,1,967.933242
10.0,1,967.942608
10.0,1,967.952347
10.0,1,967.965301
10.0,1,967.978732
10.0,1,967.988535
10.0,1,967.998093
10.0,1,968.014996
10.0,1,968.024865
10.0,1,968.034975
10.0,1,968.046718
10.0,1,968.056298
10.0,1,968.065792
10.0,1,968.079429
10.0,1,968.090879
10.0,1,968.100299
10.0,1,968.112181
10.0,1,968.121878
10.0,1,968.13507
10.0,1,968.148716
10.0,1,968.158124
10.0,1,968.168173
10.0,1,968.177788
10.0,1,968.187558
10.0,1,968.201108
10.0,1,968.210418
10.0,1,968.219859
10.0,1,968.230837
10.0,1,968.242451
10.0,1,968.255058
10.0,1,968.264998
10.0,1,968.274365
10.0,1,968.283613
10.0,1,968.295361
10.0,1,968.306819
10.0,1,968.320336
10.0,1,968.329878
10.0,1,968.339943
10.0,1,968.349642
10.0,1,968.359298
10.0,1,968.372497
10.0,1,968.385655
10.0,1,968.398768
10.0,1,968.410514
10.0,1,968.427308
10.0,1,968.436521
10.0,1,968.452657
10.0,1,968.461913
10.0,1,968.474063
10.0,1,968.485013
10.0,1,968.498303
10.0,1,968.515214
10.0,1,968.524773
10.0,1,968.536397
10.0,1,968.549456
10.0,1,968.555506
10.0,1,968.570674
10.0,1,968.582049
10.0,1,968.5927
10.0,1,968.602471
10.0,1,968.613218
10.0,1,968.624045
10.0,1,968.634398
10.0,1,968.643938
10.0,1,968.654022
10.0,1,968.664447
10.0,1,968.673986
10.0,1,968.682261
10.0,1,968.69249
10.0,1,968.699737
10.0,1,968.708249
10.0,1,968.716951
10.0,1,968.725552
10.0,1,968.734215
10.0,1,968.745273
10.0,1,968.754298
10.0,1,968.764142
10.0,1,968.774188
10.0,1,968.783417
10.0,1,968.793391
10.0,1,968.803056
10.0,1,968.812875
10.0,1,968.822824
10.0,1,968.834689
10.0,1,968.844271
10.0,1,968.854939
10.0,1,968.868283
10.0,1,968.881592
10.0,1,968.891536
10.0,1,968.905259
10.0,1,968.915004
10.0,1,968.932585
10.0,1,968.950468
10.0,1,968.960033
10.0,1,968.972527
10.0,1,968.985855
10.0,1,968.997909
10.0,1,969.007979
10.0,1,969.021453
10.0,1,969.0353
10.0,1,969.047388
10.0,1,969.057257
10.0,1,969.067541
10.0,1,969.077324
10.0,1,969.090958
10.0,1,969.101095
10.0,1,969.114386
10.0,1,969.124903
10.0,1,969.136354
10.0,1,969.148993
10.0,1,969.159808
10.0,1,969.170913
10.0,1,969.180894
10.0,1,969.190751
10.0,1,969.2008
10.0,1,969.211667
10.0,1,969.223798
10.0,1,969.233541
10.0,1,969.247616
10.0,1,969.257507
10.0,1,969.26716
10.0,1,969.279165
10.0,1,969.290545
10.0,1,969.30104
10.0,1,969.312521
10.0,1,969.330491
10.0,1,969.340279
10.0,1,969.352103
10.0,1,969.367938
10.0,1,969.377516
10.0,1,969.389397
10.0,1,969.406206
10.0,1,969.416182
10.0,1,969.42577
10.0,1,969.443151
10.0,1,969.45906
10.0,1,969.468805
10.0,1,969.48077
10.0,1,969.493876
10.0,1,969.504405
10.0,1,969.514621
10.0,1,969.524568
10.0,1,969.534775
10.0,1,969.545141
10.0,1,969.556872
10.0,1,969.56896
10.0,1,969.582997
10.0,1,969.59557
10.0,1,969.607992
10.0,1,969.620011
10.0,1,969.633557
10.0,1,969.649161
10.0,1,969.661237
10.0,1,969.671278
10.0,1,969.682967
10.0,1,969.693229
10.0,1,969.70717
10.0,1,969.720474
10.0,1,969.737402
10.0,1,969.746949
10.0,1,969.757453
10.0,1,969.771082
10.0,1,969.784899
10.0,1,969.795251
10.0,1,969.806371
10.0,1,969.816675
10.0,1,969.827639
10.0,1,969.840856
10.0,1,969.854904
10.0,1,969.86837
10.0,1,969.879781
10.0,1,969.890172
10.0,1,969.907871
10.0,1,969.917525
10.0,1,969.929756
10.0,1,969.943482
10.0,1,969.957108
10.0,1,969.970382
10.0,1,969.982802
10.0,1,969.990833
10.0,1,970.002756
10.0,1,970.012662
10.0,1,970.02251
10.0,1,970.033194
10.0,1,970.046828
10.0,1,970.056689
10.0,1,970.06808
10.0,1,970.075369
10.0,1,970.087675
10.0,1,970.097423
10.0,1,970.113395
10.0,1,970.123266
10.0,1,970.136698
10.0,1,970.151818
10.0,1,970.161448
10.0,1,970.173318
10.0,1,970.183357
10.0,1,970.193475
10.0,1,970.203253
10.0,1,970.213584
10.0,1,970.223628
10.0,1,970.233692
10.0,1,970.243988
10.0,1,970.255837
10.0,1,970.267339
10.0,1,970.282753
10.0,1,970.292594
10.0,1,970.30267
10.0,1,970.316061
10.0,1,970.325994
10.0,1,970.33628
10.0,1,970.346806
10.0,1,970.356707
10.0,1,970.370695
10.0,1,970.384855
10.0,1,970.39822
10.0,1,970.408252
10.0,1,970.418177
10.0,1,970.430869
10.0,1,970.444984
10.0,1,970.453986
10.0,1,970.468373
10.0,1,970.480024
10.0,1,970.492309
10.0,1,970.504055
10.0,1,970.517271
10.0,1,970.52691
10.0,1,970.544593
10.0,1,970.554173
10.0,1,970.566814
10.0,1,970.576641
10.0,1,970.582896
10.0,1,970.597036
10.0,1,970.608099
10.0,1,970.618078
10.0,1,970.62787
10.0,1,970.640692
10.0,1,970.651436
10.0,1,970.66509
10.0,1,970.682769
10.0,1,970.692457
10.0,1,970.710302
10.0,1,970.719807
10.0,1,970.733371
10.0,1,970.747403
10.0,1,970.765584
10.0,1,970.775877
10.0,1,970.793964
10.0,1,970.80371
10.0,1,970.814939
10.0,1,970.826663
10.0,1,970.834828
10.0,1,970.841951
10.0,1,970.849416
10.0,1,970.856894
10.0,1,970.865375
10.0,1,970.874011
10.0,1,970.883159
10.0,1,970.896793
10.0,1,970.905763
10.0,1,970.917789
10.0,1,970.928533
10.0,1,970.939165
10.0,1,970.948454
10.0,1,970.958074
10.0,1,970.97022
10.0,1,970.981492
10.0,1,970.990901
10.0,1,971.00371
10.0,1,971.013945
10.0,1,971.023419
10.0,1,971.036118
10.0,1,971.048959
10.0,1,971.058059
10.0,1,971.067733
10.0,1,971.076909
10.0,1,971.086217
10.0,1,971.099053
10.0,1,971.106815
10.0,1,971.117792
10.0,1,971.130027
10.0,1,971.142635
10.0,1,971.153872
10.0,1,971.164599
10.0,1,971.1724
10.0,1,971.18383
10.0,1,971.196338
10.0,1,971.20905
10.0,1,971.218378
10.0,1,971.227639
10.0,1,971.240185
10.0,1,971.249596
10.0,1,971.2608
10.0,1,971.271591
10.0,1,971.282568
10.0,1,971.29128
10.0,1,971.304188
10.0,1,971.313842
10.0,1,971.323116
10.0,1,971.334457
10.0,1,971.344264
10.0,1,971.353409
10.0,1,971.363024
10.0,1,971.37207
10.0,1,971.385196
10.0,1,971.394719
10.0,1,971.404103
10.0,1,971.413168
10.0,1,971.423618
10.0,1,971.433194
10.0,1,971.444863
10.0,1,971.452739
10.0,1,971.463768
10.0,1,971.475735
10.0,1,971.487809
10.0,1,971.496103
10.0,1,971.508589
10.0,1,971.519175
10.0,1,971.529634
10.0,1,971.53828
10.0,1,971.547168
10.0,1,971.557965
10.0,1,971.568401
10.0,1,971.578743
10.0,1,971.588832
10.0,1,971.602772
10.0,1,971.613058
10.0,1,971.626053
10.0,1,971.638097
10.0,1,971.648172
10.0,1,971.658337
10.0,1,971.668227
10.0,1,971.678673
10.0,1,971.689359
10.0,1,971.699486
10.0,1,971.708837
10.0,1,971.717165
10.0,1,971.724318
10.0,1,971.734653
10.0,1,971.742746
10.0,1,971.753132
10.0,1,971.76233
10.0,1,971.777869
10.0,1,971.787208
10.0,1,971.797894
10.0,1,971.811208
10.0,1,971.820897
10.0,1,971.831065
10.0,1,971.840807
10.0,1,971.854364
10.0,1,971.863852
10.0,1,971.875643
10.0,1,971.885438
10.0,1,971.895075
10.0,1,971.904731
10.0,1,971.917645
10.0,1,971.929862
10.0,1,971.939474
10.0,1,971.951039
10.0,1,971.960872
10.0,1,971.967505
10.0,1,971.978802
10.0,1,971.990182
10.0,1,972.00541
10.0,1,972.014924
10.0,1,972.027747
10.0,1,972.04119
10.0,1,972.050434
10.0,1,972.06736
10.0,1,972.076072
10.0,1,972.087932
10.0,1,972.097205
10.0,1,972.106758
10.0,1,972.121076
10.0,1,972.130233
10.0,1,972.141612
10.0,1,972.158414
10.0,1,972.167641
10.0,1,972.180815
10.0,1,972.192214
10.0,1,972.208665
10.0,1,972.217718
10.0,1,972.231072
-49.686411,2,972.253868
10.0,1,972.263313
10.0,1,972.272611
10.0,1,972.284421
10.0,1,972.29724
10.0,1,972.307028
10.0,1,972.31645
10.0,1,972.326191
10.0,1,972.335813
10.0,1,972.345866
10.0,1,972.355414
10.0,1,972.365228
10.0,1,972.374889
10.0,1,972.384699
10.0,1,972.398037
10.0,1,972.407578
10.0,1,972.417571
10.0,1,972.42704
10.0,1,972.437268
10.0,1,972.449874
10.0,1,972.459635
10.0,1,972.468946
10.0,1,972.480256
10.0,1,972.493754
10.0,1,972.503478
10.0,1,972.513407
10.0,1,972.523806
10.0,1,972.532016
10.0,1,972.540275
10.0,1,972.551839
10.0,1,972.560198
10.0,1,972.577086
10.0,1,972.586015
10.0,1,972.594394
10.0,1,972.602758
10.0,1,972.612655
10.0,1,972.622784
10.0,1,972.632688
10.0,1,972.641251
10.0,1,972.649538
10.0,1,972.658349
10.0,1,972.668401
10.0,1,972.676477
10.0,1,972.689614
10.0,1,972.70331
10.0,1,972.713452
10.0,1,972.72379
10.0,1,972.734034
10.0,1,972.743876
10.0,1,972.754095
10.0,1,972.763648
10.0,1,972.773613
10.0,1,972.790903
10.0,1,972.800667
10.0,1,972.811486
10.0,1,972.821531
10.0,1,972.835433
10.0,1,972.849002
10.0,1,972.862991
10.0,1,972.872529
10.0,1,972.882864
10.0,1,972.892226
10.0,1,972.903218
10.0,1,972.913699
10.0,1,972.919608
10.0,1,972.937122
10.0,1,972.951228
10.0,1,972.960946
10.0,1,972.971539
10.0,1,972.981644
10.0,1,972.991992
10.0,1,973.00181
10.0,1,973.011927
10.0,1,973.025708
10.0,1,973.03659
10.0,1,973.04671
10.0,1,973.056945
10.0,1,973.066714
10.0,1,973.075202
10.0,1,973.082768
10.0,1,973.091554
10.0,1,973.101672
10.0,1,973.114362
10.0,1,973.126725
10.0,1,973.135391
10.0,1,973.145769
10.0,1,973.155368
10.0,1,973.164821
10.0,1,973.173591
10.0,1,973.183046
10.0,1,973.194484
10.0,1,973.204726
10.0,1,973.214895
10.0,1,973.224611
10.0,1,973.234983
10.0,1,973.245445
10.0,1,973.255355
10.0,1,973.26571
10.0,1,973.275139
10.0,1,973.287709
10.0,1,973.29812
10.0,1,973.307932
10.0,1,973.318491
10.0,1,973.328399
10.0,1,973.338233
10.0,1,973.347608
10.0,1,973.356619
10.0,1,973.365636
10.0,1,973.376542
10.0,1,973.382657
10.0,1,973.396696
10.0,1,973.407245
10.0,1,973.416862
10.0,1,973.432031
10.0,1,973.440662
10.0,1,973.455896
10.0,1,973.465709
10.0,1,973.476555
10.0,1,973.48636
10.0,1,973.49968
10.0,1,973.509068
10.0,1,973.523386
10.0,1,973.534151
10.0,1,973.544102
10.0,1,973.558907
10.0,1,973.57052
10.0,1,973.585097
10.0,1,973.599305
10.0,1,973.611476
10.0,1,973.624004
10.0,1,973.636707
10.0,1,973.648511
10.0,1,973.660705
10.0,1,973.669444
10.0,1,973.67858
10.0,1,973.686966
10.0,1,973.69582
10.0,1,973.704974
10.0,1,973.714502
10.0,1,973.723077
10.0,1,973.731128
10.0,1,973.73979
10.0,1,973.755592
10.0,1,973.765471
10.0,1,973.780924
10.0,1,973.790627
10.0,1,973.800538
10.0,1,973.810853
10.0,1,973.82097
10.0,1,973.833229
10.0,1,973.849246
10.0,1,973.861033
10.0,1,973.871112
10.0,1,973.88094
10.0,1,973.894575
10.0,1,973.906512
10.0,1,973.916157
10.0,1,973.926181
-40.482613,2,973.946125
10.0,1,973.960147
10.0,1,973.970159
10.0,1,973.984078
10.0,1,974.000785
10.0,1,974.010847
10.0,1,974.022967
10.0,1,974.033368
10.0,1,974.039543
10.0,1,974.054698
10.0,1,974.068333
10.0,1,974.077907
10.0,1,974.087888
10.0,1,974.104881
10.0,1,974.115141
10.0,1,974.126032
10.0,1,974.136093
10.0,1,974.146179
10.0,1,974.1574
10.0,1,974.165416
10.0,1,974.170285
10.0,1,974.181938
10.0,1,974.189826
10.0,1,974.198387
10.0,1,974.207553
10.0,1,974.217237
10.0,1,974.230909
10.0,1,974.241242
10.0,1,974.254237
10.0,1,974.268966
10.0,1,974.280883
10.0,1,974.296638
10.0,1,974.305718
10.0,1,974.3152
10.0,1,974.328487
10.0,1,974.337424
10.0,1,974.350796
10.0,1,974.363335
10.0,1,974.376549
10.0,1,974.38955
10.0,1,974.402594
10.0,1,974.41212
10.0,1,974.425572
10.0,1,974.438501
10.0,1,974.452106
10.0,1,974.461828
10.0,1,974.473129
10.0,1,974.481711
10.0,1,974.489047
10.0,1,974.506404
10.0,1,974.515307
10.0,1,974.529212
10.0,1,974.538468
10.0,1,974.553641
10.0,1,974.563223
10.0,1,974.575964
10.0,1,974.587871
10.0,1,974.597224
10.0,1,974.610419
10.0,1,974.620062
10.0,1,974.62946
10.0,1,974.639692
10.0,1,974.64912
10.0,1,974.662418
10.0,1,974.672135
10.0,1,974.68253
10.0,1,974.692368
10.0,1,974.702587
10.0,1,974.712589
10.0,1,974.72543
10.0,1,974.736726
10.0,1,974.749496
10.0,1,974.762508
10.0,1,974.776068
10.0,1,974.785653
10.0,1,974.794387
10.0,1,974.804722
10.0,1,974.81415
10.0,1,974.823062
10.0,1,974.835189
10.0,1,974.849623
10.0,1,974.86358
10.0,1,974.873282
10.0,1,974.882594
10.0,1,974.894609
10.0,1,974.902836
10.0,1,974.914427
10.0,1,974.922647
10.0,1,974.932826
10.0,1,974.942975
10.0,1,974.951318
10.0,1,974.959586
10.0,1,974.969642
10.0,1,974.980901
10.0,1,974.989345
10.0,1,975.000988
10.0,1,975.010076
10.0,1,975.01938
10.0,1,975.033005
10.0,1,975.045173
10.0,1,975.055165
10.0,1,975.06876
10.0,1,975.079061
10.0,1,975.090794
10.0,1,975.100538
10.0,1,975.11088
10.0,1,975.12027
10.0,1,975.13049
10.0,1,975.142255
10.0,1,975.154212
10.0,1,975.164304
10.0,1,975.173539
10.0,1,975.185123
10.0,1,975.195063
10.0,1,975.205006
10.0,1,975.217818
10.0,1,975.227821
10.0,1,975.24201
10.0,1,975.2519
10.0,1,975.262602
10.0,1,975.272637
10.0,1,975.282969
10.0,1,975.296672
10.0,1,975.306864
10.0,1,975.318071
10.0,1,975.328643
10.0,1,975.338849
10.0,1,975.355881
10.0,1,975.367278
10.0,1,975.373224
10.0,1,975.388906
10.0,1,975.400708
10.0,1,975.407017
10.0,1,975.422809
10.0,1,975.436589
10.0,1,975.450002
10.0,1,975.460618
10.0,1,975.473274
10.0,1,975.483283
10.0,1,975.492899
10.0,1,975.50047
10.0,1,975.515888
10.0,1,975.525611
10.0,1,975.539486
10.0,1,975.549524
10.0,1,975.559384
10.0,1,975.572915
10.0,1,975.586203
10.0,1,975.592445
10.0,1,975.608114
10.0,1,975.621708
10.0,1,975.631735
10.0,1,975.641524
10.0,1,975.651659
10.0,1,975.662267
10.0,1,975.670861
10.0,1,975.679052
10.0,1,975.686562
10.0,1,975.693744
10.0,1,975.702573
10.0,1,975.708115
10.0,1,975.723862
10.0,1,975.733275
10.0,1,975.744521
10.0,1,975.75721
10.0,1,975.771174
10.0,1,975.782946
10.0,1,975.794255
10.0,1,975.806627
10.0,1,975.818338
10.0,1,975.82767
10.0,1,975.840298
10.0,1,975.849643
10.0,1,975.862353
10.0,1,975.871663
10.0,1,975.883944
10.0,1,975.893416
10.0,1,975.902654
10.0,1,975.912223
10.0,1,975.922218
10.0,1,975.93521
10.0,1,975.943033
10.0,1,975.952871
10.0,1,975.960469
10.0,1,975.969986
10.0,1,975.979068
10.0,1,975.988504
10.0,1,975.998507
10.0,1,976.008543
10.0,1,976.021208
10.0,1,976.03324
10.0,1,976.042557
10.0,1,976.051236
10.0,1,976.065012
10.0,1,976.07504
10.0,1,976.084934
10.0,1,976.094458
10.0,1,976.110008
10.0,1,976.119675
10.0,1,976.132682
10.0,1,976.144079
10.0,1,976.154008
10.0,1,976.165179
10.0,1,976.185188
10.0,1,976.198877
10.0,1,976.210571
10.0,1,976.220703
10.0,1,976.230675
10.0,1,976.24348
10.0,1,976.253746
10.0,1,976.263327
10.0,1,976.275812
10.0,1,976.285046
10.0,1,976.297284
10.0,1,976.306303
10.0,1,976.317184
10.0,1,976.327378
10.0,1,976.337409
10.0,1,976.349525
10.0,1,976.358883
10.0,1,976.368655
10.0,1,976.380389
10.0,1,976.390137
10.0,1,976.40295
10.0,1,976.413575
10.0,1,976.42654
10.0,1,976.436159
10.0,1,976.445944
10.0,1,976.459485
10.0,1,976.468879
10.0,1,976.47874
10.0,1,976.491012
10.0,1,976.500489
10.0,1,976.51056
10.0,1,976.524208
10.0,1,976.533884
10.0,1,976.543859
10.0,1,976.553378
10.0,1,976.562943
10.0,1,976.572627
10.0,1,976.581882
10.0,1,976.59363
10.0,1,976.60512
10.0,1,976.614739
10.0,1,976.621213
10.0,1,976.637889
10.0,1,976.647651
10.0,1,976.657534
10.0,1,976.667484
10.0,1,976.676574
10.0,1,976.684304
10.0,1,976.692231
10.0,1,976.699905
10.0,1,976.708627
10.0,1,976.717862
10.0,1,976.728772
10.0,1,976.738333
10.0,1,976.751609
10.0,1,976.761423
10.0,1,976.770621
10.0,1,976.782316
10.0,1,976.796235
10.0,1,976.813586
10.0,1,976.823222
10.0,1,976.833834
10.0,1,976.8478
10.0,1,976.860829
10.0,1,976.872868
10.0,1,976.882939
10.0,1,976.895924
10.0,1,976.905737
10.0,1,976.915109
10.0,1,976.928709
10.0,1,976.94183
10.0,1,976.953256
10.0,1,976.962981
10.0,1,976.976722
10.0,1,976.987765
10.0,1,976.997251
10.0,1,977.004859
10.0,1,977.016183
10.0,1,977.029142
10.0,1,977.040567
10.0,1,977.057191
10.0,1,977.06772
10.0,1,977.077148
10.0,1,977.090094
10.0,1,977.103109
10.0,1,977.114929
10.0,1,977.127846
10.0,1,977.137003
10.0,1,977.150066
10.0,1,977.167104
10.0,1,977.176282
10.0,1,977.192266
10.0,1,977.203955
10.0,1,977.213078
10.0,1,977.222651
10.0,1,977.233969
10.0,1,977.246956
10.0,1,977.259913
10.0,1,977.273042
10.0,1,977.284427
10.0,1,977.294675
10.0,1,977.30427
10.0,1,977.314044
10.0,1,977.32781
10.0,1,977.337229
10.0,1,977.347468
10.0,1,977.356869
10.0,1,977.369741
10.0,1,977.379322
10.0,1,977.390638
10.0,1,977.40378
10.0,1,977.416804
10.0,1,977.433239
10.0,1,977.442618
10.0,1,977.455105
10.0,1,977.464588
10.0,1,977.474575
10.0,1,977.484359
10.0,1,977.492203
10.0,1,977.505333
10.0,1,977.514055
10.0,1,977.523673
10.0,1,977.531771
10.0,1,977.53935
10.0,1,977.546926
10.0,1,977.555828
10.0,1,977.56549
10.0,1,977.576283
10.0,1,977.586391
10.0,1,977.596478
10.0,1,977.606627
10.0,1,977.613491
10.0,1,977.631162
10.0,1,977.641083
10.0,1,977.650901
10.0,1,977.660673
10.0,1,977.671236
10.0,1,977.681561
10.0,1,977.691494
10.0,1,977.707211
10.0,1,977.716914
10.0,1,977.727022
10.0,1,977.737412
10.0,1,977.747383
10.0,1,977.761407
10.0,1,977.771831
10.0,1,977.781492
10.0,1,977.791836
10.0,1,977.801606
10.0,1,977.818344
10.0,1,977.828649
10.0,1,977.839053
10.0,1,977.854436
10.0,1,977.864178
10.0,1,977.87455
10.0,1,977.884674
10.0,1,977.898629
10.0,1,977.908436
10.0,1,977.918661
10.0,1,977.930812
10.0,1,977.940834
10.0,1,977.954794
10.0,1,977.965878
10.0,1,977.975505
10.0,1,977.989696
10.0,1,978.003314
10.0,1,978.016752
10.0,1,978.026998
10.0,1,978.036725
