#{"t_start": 1763234193.7236412, "env_id": "None"}
r,l,t
10.0,1,1234.602432
10.0,1,1234.611879
10.0,1,1234.620353
10.0,1,1234.632157
10.0,1,1234.645998
10.0,1,1234.658484
10.0,1,1234.668887
10.0,1,1234.679396
10.0,1,1234.69124
10.0,1,1234.703143
10.0,1,1234.713763
10.0,1,1234.727687
10.0,1,1234.737506
10.0,1,1234.747903
10.0,1,1234.760902
10.0,1,1234.772114
10.0,1,1234.781997
10.0,1,1234.793805
10.0,1,1234.804587
10.0,1,1234.816065
10.0,1,1234.829851
10.0,1,1234.839416
10.0,1,1234.849659
10.0,1,1234.859864
10.0,1,1234.870091
10.0,1,1234.880225
10.0,1,1234.890154
10.0,1,1234.899967
10.0,1,1234.912413
10.0,1,1234.920637
10.0,1,1234.930844
10.0,1,1234.942382
10.0,1,1234.951663
10.0,1,1234.961159
10.0,1,1234.976271
10.0,1,1234.98502
10.0,1,1234.996425
10.0,1,1235.002301
10.0,1,1235.018133
10.0,1,1235.029341
10.0,1,1235.042883
10.0,1,1235.056682
10.0,1,1235.071687
10.0,1,1235.082267
10.0,1,1235.092398
10.0,1,1235.103073
10.0,1,1235.11346
10.0,1,1235.120615
10.0,1,1235.132643
10.0,1,1235.15105
10.0,1,1235.161695
10.0,1,1235.175928
10.0,1,1235.190282
10.0,1,1235.204396
10.0,1,1235.21458
10.0,1,1235.23469
10.0,1,1235.240605
10.0,1,1235.259251
10.0,1,1235.275472
10.0,1,1235.285776
10.0,1,1235.296495
10.0,1,1235.3068
10.0,1,1235.317359
10.0,1,1235.327908
10.0,1,1235.33819
10.0,1,1235.349703
10.0,1,1235.35979
10.0,1,1235.370652
10.0,1,1235.380853
10.0,1,1235.390995
10.0,1,1235.409128
10.0,1,1235.421207
10.0,1,1235.431606
10.0,1,1235.44573
10.0,1,1235.460077
10.0,1,1235.472616
10.0,1,1235.48322
10.0,1,1235.495844
10.0,1,1235.513793
10.0,1,1235.523839
10.0,1,1235.536223
20.0,1,1235.54733
10.0,1,1235.558135
10.0,1,1235.568611
10.0,1,1235.57891
10.0,1,1235.589584
10.0,1,1235.600153
10.0,1,1235.610355
10.0,1,1235.625487
10.0,1,1235.639561
10.0,1,1235.650702
10.0,1,1235.663146
10.0,1,1235.6742
10.0,1,1235.68669
10.0,1,1235.695986
10.0,1,1235.707323
10.0,1,1235.716433
10.0,1,1235.725238
10.0,1,1235.73417
10.0,1,1235.741827
10.0,1,1235.749392
10.0,1,1235.757487
10.0,1,1235.770643
10.0,1,1235.780243
10.0,1,1235.79336
10.0,1,1235.803426
10.0,1,1235.813274
10.0,1,1235.824409
10.0,1,1235.833782
10.0,1,1235.843344
10.0,1,1235.853592
10.0,1,1235.863683
10.0,1,1235.874609
10.0,1,1235.885293
10.0,1,1235.89537
10.0,1,1235.905154
10.0,1,1235.9151
10.0,1,1235.925521
10.0,1,1235.938607
10.0,1,1235.950657
10.0,1,1235.960752
10.0,1,1235.969849
10.0,1,1235.981749
10.0,1,1235.99062
10.0,1,1235.996578
10.0,1,1236.007859
10.0,1,1236.028616
10.0,1,1236.038187
10.0,1,1236.047617
10.0,1,1236.060802
10.0,1,1236.073838
10.0,1,1236.085158
10.0,1,1236.094332
10.0,1,1236.104397
10.0,1,1236.117775
10.0,1,1236.131076
10.0,1,1236.143645
10.0,1,1236.153348
10.0,1,1236.164877
10.0,1,1236.176029
10.0,1,1236.193079
10.0,1,1236.20224
10.0,1,1236.213148
10.0,1,1236.223042
10.0,1,1236.234518
10.0,1,1236.246512
10.0,1,1236.256437
10.0,1,1236.266356
10.0,1,1236.276178
10.0,1,1236.285964
10.0,1,1236.295492
10.0,1,1236.30563
10.0,1,1236.314025
10.0,1,1236.322385
10.0,1,1236.331356
10.0,1,1236.339459
10.0,1,1236.348176
10.0,1,1236.357607
10.0,1,1236.367769
10.0,1,1236.377647
10.0,1,1236.39128
10.0,1,1236.417075
10.0,1,1236.443702
10.0,1,1236.458847
10.0,1,1236.46779
10.0,1,1236.485399
10.0,1,1236.496984
10.0,1,1236.506477
10.0,1,1236.516383
10.0,1,1236.528815
10.0,1,1236.544906
10.0,1,1236.553448
10.0,1,1236.562707
10.0,1,1236.575078
10.0,1,1236.584085
10.0,1,1236.593069
10.0,1,1236.605416
10.0,1,1236.614478
10.0,1,1236.62573
10.0,1,1236.639071
10.0,1,1236.649421
10.0,1,1236.658752
10.0,1,1236.675564
10.0,1,1236.685348
10.0,1,1236.69875
10.0,1,1236.708208
10.0,1,1236.721438
10.0,1,1236.731151
10.0,1,1236.74494
10.0,1,1236.758209
10.0,1,1236.768654
10.0,1,1236.77827
10.0,1,1236.791077
10.0,1,1236.804698
10.0,1,1236.814335
10.0,1,1236.823841
10.0,1,1236.836088
10.0,1,1236.845604
10.0,1,1236.855681
10.0,1,1236.865864
10.0,1,1236.879524
10.0,1,1236.889276
10.0,1,1236.899097
10.0,1,1236.908873
10.0,1,1236.919733
10.0,1,1236.927853
10.0,1,1236.93635
10.0,1,1236.949841
10.0,1,1236.95865
10.0,1,1236.966941
10.0,1,1236.975744
10.0,1,1236.98416
10.0,1,1236.99321
10.0,1,1237.003496
10.0,1,1237.01736
10.0,1,1237.03092
10.0,1,1237.04602
10.0,1,1237.056404
10.0,1,1237.066495
10.0,1,1237.076627
10.0,1,1237.086941
10.0,1,1237.096801
10.0,1,1237.107249
10.0,1,1237.117177
10.0,1,1237.126808
10.0,1,1237.135329
10.0,1,1237.143623
10.0,1,1237.152099
10.0,1,1237.165855
10.0,1,1237.178727
10.0,1,1237.18456
10.0,1,1237.204494
10.0,1,1237.214374
10.0,1,1237.225647
10.0,1,1237.239736
10.0,1,1237.249957
10.0,1,1237.260506
10.0,1,1237.271158
10.0,1,1237.282686
10.0,1,1237.29335
10.0,1,1237.304249
10.0,1,1237.322456
10.0,1,1237.331072
10.0,1,1237.33922
10.0,1,1237.347113
10.0,1,1237.355271
10.0,1,1237.364588
10.0,1,1237.373011
10.0,1,1237.383721
10.0,1,1237.395228
10.0,1,1237.404758
10.0,1,1237.415189
10.0,1,1237.424379
10.0,1,1237.438014
10.0,1,1237.453136
10.0,1,1237.464993
10.0,1,1237.470935
10.0,1,1237.491827
10.0,1,1237.501248
10.0,1,1237.511923
10.0,1,1237.523636
10.0,1,1237.533706
10.0,1,1237.544101
10.0,1,1237.553545
10.0,1,1237.564649
10.0,1,1237.574315
10.0,1,1237.587484
10.0,1,1237.597077
10.0,1,1237.606901
10.0,1,1237.619965
10.0,1,1237.632844
10.0,1,1237.645015
10.0,1,1237.658756
10.0,1,1237.66858
10.0,1,1237.678265
10.0,1,1237.690036
10.0,1,1237.701847
10.0,1,1237.710223
10.0,1,1237.718575
10.0,1,1237.727066
10.0,1,1237.73551
10.0,1,1237.744767
10.0,1,1237.754544
10.0,1,1237.765491
10.0,1,1237.776678
10.0,1,1237.787965
10.0,1,1237.802094
10.0,1,1237.814288
10.0,1,1237.826285
10.0,1,1237.839144
10.0,1,1237.850624
10.0,1,1237.864503
-115.59322,2,1237.880092
10.0,1,1237.893142
10.0,1,1237.906411
10.0,1,1237.923426
10.0,1,1237.933889
10.0,1,1237.946989
10.0,1,1237.956424
10.0,1,1237.966749
10.0,1,1237.976663
10.0,1,1237.986047
10.0,1,1237.994762
10.0,1,1238.002912
10.0,1,1238.014111
10.0,1,1238.023288
10.0,1,1238.033216
10.0,1,1238.043752
10.0,1,1238.056099
10.0,1,1238.065755
10.0,1,1238.075536
10.0,1,1238.08877
10.0,1,1238.099789
10.0,1,1238.110635
10.0,1,1238.120292
10.0,1,1238.129803
10.0,1,1238.140913
10.0,1,1238.152279
10.0,1,1238.163178
10.0,1,1238.176188
10.0,1,1238.18582
10.0,1,1238.196616
10.0,1,1238.207041
10.0,1,1238.217006
10.0,1,1238.22668
10.0,1,1238.240538
10.0,1,1238.254901
10.0,1,1238.26451
10.0,1,1238.274504
10.0,1,1238.284691
10.0,1,1238.302316
10.0,1,1238.312051
10.0,1,1238.322286
10.0,1,1238.332643
10.0,1,1238.346226
10.0,1,1238.359903
10.0,1,1238.376183
10.0,1,1238.386812
10.0,1,1238.399041
10.0,1,1238.409335
10.0,1,1238.423876
10.0,1,1238.435363
10.0,1,1238.448937
10.0,1,1238.459237
10.0,1,1238.472824
10.0,1,1238.486622
10.0,1,1238.500429
10.0,1,1238.506368
10.0,1,1238.520126
10.0,1,1238.533626
10.0,1,1238.551836
10.0,1,1238.562028
10.0,1,1238.571716
10.0,1,1238.581677
10.0,1,1238.591597
10.0,1,1238.602097
10.0,1,1238.612014
10.0,1,1238.62556
10.0,1,1238.638933
10.0,1,1238.648767
10.0,1,1238.659523
10.0,1,1238.670165
10.0,1,1238.681412
10.0,1,1238.693011
10.0,1,1238.703694
10.0,1,1238.71349
10.0,1,1238.725292
10.0,1,1238.735553
10.0,1,1238.745503
10.0,1,1238.755376
10.0,1,1238.765541
10.0,1,1238.775581
10.0,1,1238.785767
10.0,1,1238.795922
10.0,1,1238.80604
10.0,1,1238.81622
10.0,1,1238.825394
10.0,1,1238.832865
10.0,1,1238.839791
10.0,1,1238.848158
10.0,1,1238.856693
10.0,1,1238.866355
10.0,1,1238.878129
10.0,1,1238.888793
10.0,1,1238.898403
10.0,1,1238.908954
10.0,1,1238.918548
10.0,1,1238.933188
10.0,1,1238.947498
10.0,1,1238.958451
10.0,1,1238.969916
10.0,1,1238.981901
10.0,1,1238.99263
10.0,1,1239.002344
10.0,1,1239.014414
10.0,1,1239.024765
10.0,1,1239.034479
10.0,1,1239.044992
10.0,1,1239.054796
10.0,1,1239.06434
10.0,1,1239.072423
10.0,1,1239.083161
10.0,1,1239.091189
10.0,1,1239.103527
10.0,1,1239.112729
10.0,1,1239.129278
10.0,1,1239.138122
10.0,1,1239.151774
10.0,1,1239.16181
10.0,1,1239.175033
10.0,1,1239.18479
10.0,1,1239.198802
10.0,1,1239.208298
10.0,1,1239.218786
10.0,1,1239.239113
10.0,1,1239.249192
10.0,1,1239.261114
10.0,1,1239.271614
10.0,1,1239.281742
10.0,1,1239.296434
10.0,1,1239.306575
10.0,1,1239.317812
10.0,1,1239.328292
10.0,1,1239.339235
10.0,1,1239.349167
10.0,1,1239.362026
10.0,1,1239.373033
10.0,1,1239.383332
10.0,1,1239.394122
10.0,1,1239.405632
10.0,1,1239.418622
10.0,1,1239.433016
10.0,1,1239.443642
10.0,1,1239.449799
10.0,1,1239.467715
10.0,1,1239.481968
10.0,1,1239.496148
10.0,1,1239.507335
10.0,1,1239.520257
10.0,1,1239.535367
10.0,1,1239.549357
10.0,1,1239.563777
10.0,1,1239.576293
10.0,1,1239.590384
10.0,1,1239.606474
10.0,1,1239.617106
10.0,1,1239.629719
10.0,1,1239.63983
10.0,1,1239.658099
10.0,1,1239.694865
10.0,1,1239.715166
10.0,1,1239.721468
10.0,1,1239.73862
10.0,1,1239.749361
10.0,1,1239.760152
10.0,1,1239.770497
10.0,1,1239.788461
10.0,1,1239.798635
10.0,1,1239.80888
10.0,1,1239.821404
10.0,1,1239.839415
10.0,1,1239.856194
10.0,1,1239.866124
10.0,1,1239.882471
10.0,1,1239.892927
10.0,1,1239.907157
10.0,1,1239.919897
10.0,1,1239.933813
10.0,1,1239.943995
10.0,1,1239.956243
10.0,1,1239.974463
10.0,1,1239.984379
10.0,1,1240.002774
10.0,1,1240.015297
10.0,1,1240.02552
10.0,1,1240.035591
10.0,1,1240.049499
10.0,1,1240.062466
10.0,1,1240.076175
10.0,1,1240.090274
10.0,1,1240.104314
10.0,1,1240.116707
10.0,1,1240.130965
10.0,1,1240.149165
10.0,1,1240.161814
10.0,1,1240.172291
10.0,1,1240.182887
10.0,1,1240.196295
10.0,1,1240.206428
10.0,1,1240.221685
10.0,1,1240.228176
10.0,1,1240.24212
10.0,1,1240.256314
10.0,1,1240.268653
10.0,1,1240.282604
10.0,1,1240.296872
10.0,1,1240.311122
10.0,1,1240.325239
10.0,1,1240.339391
10.0,1,1240.352546
10.0,1,1240.366662
10.0,1,1240.383132
10.0,1,1240.394219
10.0,1,1240.40512
10.0,1,1240.415149
10.0,1,1240.427027
10.0,1,1240.437409
10.0,1,1240.45166
10.0,1,1240.462116
10.0,1,1240.480015
10.0,1,1240.489956
10.0,1,1240.504598
10.0,1,1240.516259
10.0,1,1240.526664
10.0,1,1240.537841
10.0,1,1240.551945
10.0,1,1240.562408
10.0,1,1240.576304
10.0,1,1240.594962
10.0,1,1240.605135
10.0,1,1240.615431
10.0,1,1240.631958
10.0,1,1240.642195
10.0,1,1240.652244
10.0,1,1240.666106
10.0,1,1240.682471
10.0,1,1240.693199
10.0,1,1240.704789
10.0,1,1240.719098
10.0,1,1240.732937
10.0,1,1240.74899
10.0,1,1240.758724
10.0,1,1240.774685
10.0,1,1240.78977
10.0,1,1240.806794
10.0,1,1240.817309
10.0,1,1240.831912
10.0,1,1240.847032
10.0,1,1240.853364
10.0,1,1240.872291
10.0,1,1240.88645
10.0,1,1240.900399
10.0,1,1240.91653
10.0,1,1240.926852
10.0,1,1240.937294
10.0,1,1240.948003
10.0,1,1240.959083
10.0,1,1240.970408
10.0,1,1240.981186
10.0,1,1240.992148
10.0,1,1241.001304
10.0,1,1241.009363
10.0,1,1241.016833
10.0,1,1241.02449
10.0,1,1241.032041
10.0,1,1241.040437
10.0,1,1241.04947
10.0,1,1241.058367
10.0,1,1241.071303
10.0,1,1241.080694
10.0,1,1241.095371
10.0,1,1241.104188
10.0,1,1241.113585
10.0,1,1241.122776
10.0,1,1241.13557
10.0,1,1241.153865
10.0,1,1241.162638
10.0,1,1241.178429
10.0,1,1241.184752
10.0,1,1241.200772
10.0,1,1241.209594
10.0,1,1241.219151
10.0,1,1241.230253
10.0,1,1241.243143
10.0,1,1241.259317
10.0,1,1241.268272
10.0,1,1241.277816
10.0,1,1241.288614
10.0,1,1241.298613
10.0,1,1241.313467
10.0,1,1241.322371
10.0,1,1241.335081
10.0,1,1241.347932
10.0,1,1241.35734
10.0,1,1241.362961
10.0,1,1241.374592
10.0,1,1241.387432
10.0,1,1241.405003
10.0,1,1241.414142
10.0,1,1241.42747
10.0,1,1241.44072
10.0,1,1241.450012
10.0,1,1241.45606
10.0,1,1241.473817
10.0,1,1241.483204
10.0,1,1241.492867
10.0,1,1241.50287
10.0,1,1241.512609
10.0,1,1241.524637
10.0,1,1241.53462
10.0,1,1241.544791
10.0,1,1241.55374
10.0,1,1241.561909
10.0,1,1241.570273
10.0,1,1241.577607
10.0,1,1241.586399
10.0,1,1241.595094
10.0,1,1241.604905
10.0,1,1241.618891
10.0,1,1241.627791
10.0,1,1241.640761
10.0,1,1241.650254
10.0,1,1241.663625
10.0,1,1241.673329
10.0,1,1241.687054
10.0,1,1241.700848
10.0,1,1241.712863
10.0,1,1241.726658
10.0,1,1241.736674
10.0,1,1241.747053
10.0,1,1241.757423
10.0,1,1241.767425
10.0,1,1241.777082
10.0,1,1241.787177
10.0,1,1241.795871
10.0,1,1241.804742
10.0,1,1241.813767
10.0,1,1241.824337
10.0,1,1241.83268
10.0,1,1241.841794
10.0,1,1241.850286
10.0,1,1241.859428
10.0,1,1241.869329
10.0,1,1241.883062
10.0,1,1241.893018
10.0,1,1241.90347
10.0,1,1241.913277
10.0,1,1241.923334
10.0,1,1241.93316
10.0,1,1241.943501
10.0,1,1241.953935
10.0,1,1241.964712
10.0,1,1241.974872
10.0,1,1241.984644
10.0,1,1241.994705
10.0,1,1242.005105
10.0,1,1242.014624
10.0,1,1242.02088
10.0,1,1242.037816
10.0,1,1242.046957
10.0,1,1242.056147
10.0,1,1242.069289
10.0,1,1242.078452
10.0,1,1242.088295
10.0,1,1242.098139
10.0,1,1242.107843
10.0,1,1242.120572
10.0,1,1242.136941
10.0,1,1242.14618
10.0,1,1242.15741
10.0,1,1242.166347
10.0,1,1242.175715
10.0,1,1242.186208
10.0,1,1242.196464
10.0,1,1242.211899
10.0,1,1242.225899
10.0,1,1242.235816
10.0,1,1242.246016
10.0,1,1242.264021
10.0,1,1242.273634
10.0,1,1242.287545
10.0,1,1242.30224
10.0,1,1242.312594
10.0,1,1242.322628
10.0,1,1242.33293
10.0,1,1242.343023
10.0,1,1242.35284
10.0,1,1242.36324
10.0,1,1242.373945
10.0,1,1242.383909
10.0,1,1242.397732
10.0,1,1242.411521
10.0,1,1242.425189
10.0,1,1242.437053
10.0,1,1242.443328
10.0,1,1242.457084
10.0,1,1242.473471
10.0,1,1242.490715
10.0,1,1242.502545
10.0,1,1242.512336
10.0,1,1242.52273
10.0,1,1242.536238
10.0,1,1242.546758
10.0,1,1242.556625
10.0,1,1242.566695
10.0,1,1242.576448
10.0,1,1242.596034
10.0,1,1242.609868
10.0,1,1242.615785
10.0,1,1242.637123
10.0,1,1242.649164
10.0,1,1242.658804
10.0,1,1242.669126
10.0,1,1242.679159
10.0,1,1242.688987
10.0,1,1242.700218
10.0,1,1242.71311
10.0,1,1242.728699
10.0,1,1242.740339
10.0,1,1242.74957
10.0,1,1242.763966
10.0,1,1242.775147
10.0,1,1242.789361
10.0,1,1242.795589
10.0,1,1242.811275
10.0,1,1242.821322
10.0,1,1242.83175
10.0,1,1242.849159
10.0,1,1242.858788
10.0,1,1242.869109
10.0,1,1242.879327
10.0,1,1242.888797
10.0,1,1242.897157
10.0,1,1242.904591
10.0,1,1242.912285
10.0,1,1242.920279
10.0,1,1242.929008
10.0,1,1242.934913
10.0,1,1242.951549
10.0,1,1242.958508
10.0,1,1242.977835
10.0,1,1242.9873
10.0,1,1242.998389
10.0,1,1243.011162
10.0,1,1243.02012
10.0,1,1243.026453
10.0,1,1243.041522
10.0,1,1243.04919
10.0,1,1243.060038
10.0,1,1243.07707
10.0,1,1243.086766
10.0,1,1243.097081
10.0,1,1243.106771
10.0,1,1243.11588
10.0,1,1243.125927
10.0,1,1243.134965
10.0,1,1243.145346
10.0,1,1243.154374
10.0,1,1243.166602
10.0,1,1243.179258
10.0,1,1243.188824
10.0,1,1243.198723
10.0,1,1243.207162
10.0,1,1243.220539
10.0,1,1243.228589
10.0,1,1243.239976
10.0,1,1243.251203
13.333333,1,1243.262655
10.0,1,1243.272904
10.0,1,1243.282344
10.0,1,1243.292715
10.0,1,1243.302302
10.0,1,1243.312864
10.0,1,1243.322746
10.0,1,1243.332698
10.0,1,1243.343843
10.0,1,1243.354012
10.0,1,1243.363024
10.0,1,1243.375826
10.0,1,1243.384478
10.0,1,1243.394136
10.0,1,1243.404202
10.0,1,1243.414219
10.0,1,1243.424342
10.0,1,1243.433922
10.0,1,1243.444462
10.0,1,1243.456666
10.0,1,1243.467668
10.0,1,1243.482836
10.0,1,1243.500831
10.0,1,1243.516356
10.0,1,1243.532571
10.0,1,1243.551306
10.0,1,1243.56293
10.0,1,1243.577137
10.0,1,1243.593358
10.0,1,1243.615345
10.0,1,1243.633031
10.0,1,1243.647892
10.0,1,1243.661501
10.0,1,1243.677882
10.0,1,1243.691357
10.0,1,1243.706818
10.0,1,1243.722675
10.0,1,1243.737145
10.0,1,1243.747152
10.0,1,1243.769436
10.0,1,1243.784432
10.0,1,1243.798308
10.0,1,1243.815139
10.0,1,1243.826872
10.0,1,1243.838927
10.0,1,1243.851045
10.0,1,1243.868925
10.0,1,1243.880548
10.0,1,1243.895223
10.0,1,1243.909085
10.0,1,1243.924416
10.0,1,1243.941348
10.0,1,1243.951499
10.0,1,1243.961272
10.0,1,1243.977005
10.0,1,1243.985665
10.0,1,1243.994852
10.0,1,1244.005972
10.0,1,1244.021651
10.0,1,1244.030247
10.0,1,1244.039873
10.0,1,1244.052218
10.0,1,1244.062085
10.0,1,1244.072454
10.0,1,1244.082314
10.0,1,1244.092914
10.0,1,1244.102148
10.0,1,1244.111537
10.0,1,1244.120448
10.0,1,1244.130344
10.0,1,1244.139569
10.0,1,1244.149769
10.0,1,1244.160455
10.0,1,1244.170954
10.0,1,1244.181324
10.0,1,1244.195791
10.0,1,1244.205768
10.0,1,1244.221647
10.0,1,1244.233976
10.0,1,1244.243261
10.0,1,1244.253811
10.0,1,1244.262969
10.0,1,1244.272799
10.0,1,1244.282103
10.0,1,1244.294988
10.0,1,1244.306721
10.0,1,1244.316417
10.0,1,1244.325634
10.0,1,1244.340446
10.0,1,1244.349746
10.0,1,1244.355994
10.0,1,1244.376627
10.0,1,1244.38574
10.0,1,1244.399274
10.0,1,1244.409509
10.0,1,1244.422766
10.0,1,1244.43604
10.0,1,1244.445971
10.0,1,1244.4576
10.0,1,1244.470311
10.0,1,1244.4804
10.0,1,1244.49326
10.0,1,1244.506817
10.0,1,1244.516257
10.0,1,1244.52704
10.0,1,1244.536351
10.0,1,1244.546645
10.0,1,1244.55518
10.0,1,1244.562908
10.0,1,1244.569432
10.0,1,1244.583052
10.0,1,1244.592458
10.0,1,1244.60247
10.0,1,1244.616392
10.0,1,1244.623586
10.0,1,1244.640145
10.0,1,1244.653681
10.0,1,1244.664144
10.0,1,1244.674089
10.0,1,1244.683726
10.0,1,1244.694297
10.0,1,1244.70463
10.0,1,1244.721481
10.0,1,1244.732093
10.0,1,1244.750081
10.0,1,1244.759706
10.0,1,1244.76998
10.0,1,1244.779916
10.0,1,1244.790376
10.0,1,1244.802167
10.0,1,1244.813073
10.0,1,1244.825029
10.0,1,1244.841095
10.0,1,1244.850939
10.0,1,1244.862808
10.0,1,1244.872922
10.0,1,1244.883095
10.0,1,1244.893994
10.0,1,1244.903907
10.0,1,1244.913521
10.0,1,1244.923876
10.0,1,1244.934139
10.0,1,1244.947901
10.0,1,1244.957886
10.0,1,1244.96811
10.0,1,1244.979895
10.0,1,1244.990063
10.0,1,1244.996553
10.0,1,1245.013897
10.0,1,1245.027503
10.0,1,1245.041542
10.0,1,1245.047486
10.0,1,1245.063245
10.0,1,1245.073359
10.0,1,1245.083553
10.0,1,1245.093491
10.0,1,1245.103546
10.0,1,1245.114142
10.0,1,1245.123877
10.0,1,1245.134175
10.0,1,1245.142873
10.0,1,1245.153195
10.0,1,1245.160832
10.0,1,1245.171298
10.0,1,1245.18223
10.0,1,1245.189946
10.0,1,1245.198283
10.0,1,1245.207903
10.0,1,1245.218114
10.0,1,1245.231912
10.0,1,1245.242373
10.0,1,1245.252927
10.0,1,1245.263912
10.0,1,1245.274435
-42.111801,2,1245.296024
10.0,1,1245.304888
10.0,1,1245.313681
10.0,1,1245.323187
10.0,1,1245.331973
10.0,1,1245.341902
10.0,1,1250.727773
10.0,1,1250.741699
10.0,1,1250.75666
10.0,1,1250.768796
10.0,1,1250.781383
10.0,1,1250.792522
10.0,1,1250.805542
10.0,1,1250.819205
10.0,1,1250.830865
10.0,1,1250.842647
10.0,1,1250.855358
10.0,1,1250.867888
10.0,1,1250.880642
10.0,1,1250.893193
10.0,1,1250.905861
10.0,1,1250.918549
10.0,1,1250.931695
10.0,1,1250.944422
10.0,1,1250.956547
10.0,1,1250.969297
10.0,1,1250.982306
10.0,1,1250.994544
10.0,1,1251.012762
10.0,1,1251.026017
10.0,1,1251.039471
10.0,1,1251.053373
10.0,1,1251.079184
10.0,1,1251.096206
10.0,1,1251.10485
10.0,1,1251.131852
10.0,1,1251.145543
10.0,1,1251.162362
10.0,1,1251.175891
10.0,1,1251.196234
10.0,1,1251.209589
10.0,1,1251.227388
10.0,1,1251.245663
10.0,1,1251.262319
10.0,1,1251.276056
10.0,1,1251.289652
10.0,1,1251.302722
10.0,1,1251.318316
10.0,1,1251.331533
10.0,1,1251.354116
10.0,1,1251.368241
10.0,1,1251.384589
10.0,1,1251.398132
10.0,1,1251.414773
10.0,1,1251.423893
10.0,1,1251.448742
10.0,1,1251.46231
10.0,1,1251.476137
10.0,1,1251.48957
10.0,1,1251.503896
10.0,1,1251.517043
10.0,1,1251.53052
10.0,1,1251.552284
10.0,1,1251.566854
10.0,1,1251.585216
10.0,1,1251.603088
10.0,1,1251.623332
10.0,1,1251.637982
10.0,1,1251.651062
10.0,1,1251.668278
10.0,1,1251.681608
10.0,1,1251.703579
10.0,1,1251.717944
10.0,1,1251.734584
10.0,1,1251.748787
10.0,1,1251.765895
10.0,1,1251.780385
10.0,1,1251.802628
10.0,1,1251.820508
10.0,1,1251.829393
10.0,1,1251.851769
10.0,1,1251.871198
10.0,1,1251.886358
10.0,1,1251.902842
10.0,1,1251.916172
10.0,1,1251.929618
10.0,1,1251.943017
10.0,1,1251.961202
10.0,1,1251.978735
10.0,1,1251.99298
10.0,1,1252.014727
10.0,1,1252.023962
10.0,1,1252.042594
10.0,1,1252.064114
10.0,1,1252.080561
10.0,1,1252.093807
10.0,1,1252.113372
10.0,1,1252.131238
10.0,1,1252.145258
10.0,1,1252.1663
10.0,1,1252.180015
10.0,1,1252.196614
10.0,1,1252.209935
10.0,1,1252.22301
10.0,1,1252.246096
10.0,1,1252.268458
10.0,1,1252.285525
10.0,1,1252.299807
10.0,1,1252.322017
10.0,1,1252.336682
10.0,1,1252.349974
10.0,1,1252.363345
10.0,1,1252.379023
10.0,1,1252.392428
10.0,1,1252.41516
10.0,1,1252.434157
10.0,1,1252.448061
10.0,1,1252.464704
10.0,1,1252.481354
10.0,1,1252.489394
10.0,1,1252.508435
10.0,1,1252.534855
10.0,1,1252.543926
10.0,1,1252.568896
10.0,1,1252.578146
10.0,1,1252.59531
10.0,1,1252.616005
10.0,1,1252.630805
10.0,1,1252.643343
10.0,1,1252.66455
10.0,1,1252.677981
10.0,1,1252.693328
10.0,1,1252.71174
10.0,1,1252.724586
10.0,1,1252.737265
10.0,1,1252.749918
10.0,1,1252.76257
10.0,1,1252.782988
10.0,1,1252.798975
10.0,1,1252.816998
10.0,1,1252.848759
10.0,1,1252.869943
10.0,1,1252.884188
10.0,1,1252.897261
10.0,1,1252.911136
10.0,1,1252.928164
10.0,1,1252.942046
10.0,1,1252.963795
10.0,1,1252.981265
10.0,1,1252.995382
10.0,1,1253.008504
10.0,1,1253.02646
10.0,1,1253.050466
10.0,1,1253.065154
10.0,1,1253.07853
10.0,1,1253.093149
10.0,1,1253.112982
10.0,1,1253.127484
10.0,1,1253.150634
10.0,1,1253.165132
10.0,1,1253.180736
10.0,1,1253.189337
10.0,1,1253.211099
10.0,1,1253.225065
10.0,1,1253.238164
10.0,1,1253.252033
10.0,1,1253.265828
